year,month,ID_2,est,se
2018,03,ALB.11.2_1,0.301,0.4589222261011223
2018,03,ALB.5.1_1,0.032,0.17608806605504818
2018,03,AUT.3.1_2,0.009,0.09448771310560929
2018,03,AUT.3.10_2,0,0
2018,03,AUT.3.3_2,0.003,0.05471740119919799
2018,03,AUT.4.1_2,0,0
2018,03,AUT.4.12_2,0,0
2018,03,AUT.4.15_2,0.046,0.20958990416508122
2018,03,AUT.4.16_2,0.002,0.04469897088298564
2018,03,AUT.4.17_2,0,0
2018,03,AUT.4.2_2,0,0
2018,03,AUT.4.4_2,0,0
2018,03,AUT.4.6_2,0,0
2018,03,AUT.4.7_2,0.058,0.2338604085575211
2018,03,AUT.4.8_2,0,0
2018,03,AUT.6.3_2,0.03,0.17067257872642908
2018,03,AUT.6.4_2,0.02,0.14007005254378832
2018,03,AUT.6.7_2,0,0
2018,03,AUT.9.1_2,0.001,0.03162277660168379
2018,03,BGR.13.10_1,0,0
2018,03,BGR.15.1_1,0,0
2018,03,BGR.24.11_1,0,0
2018,03,BGR.5.1_1,0,0
2018,03,ESP.1.1_1,0,0
2018,03,ESP.1.2_1,0,0
2018,03,ESP.1.3_1,0,0
2018,03,ESP.1.4_1,0,0
2018,03,ESP.1.5_1,0,0
2018,03,ESP.1.6_1,0,0
2018,03,ESP.1.7_1,0,0
2018,03,ESP.1.8_1,0.003,0.05471740119919799
2018,03,ESP.10.1_1,0,0
2018,03,ESP.10.2_1,0,0
2018,03,ESP.10.3_1,0.001,0.03162277660168379
2018,03,ESP.11.1_1,0,0
2018,03,ESP.11.2_1,0,0
2018,03,ESP.12.1_1,0,0
2018,03,ESP.12.2_1,0,0
2018,03,ESP.12.3_1,0,0
2018,03,ESP.12.4_1,0.023,0.1499783100768024
2018,03,ESP.13.1_1,0,0
2018,03,ESP.14.1_1,0,0
2018,03,ESP.14.2_1,0.008,0.08912880535463237
2018,03,ESP.15.1_1,0.002,0.04469897088298564
2018,03,ESP.16.1_1,0,0
2018,03,ESP.16.2_1,0.001,0.03162277660168379
2018,03,ESP.16.3_1,0,0
2018,03,ESP.17.1_1,0.002,0.04469897088298564
2018,03,ESP.18.1_1,0,0
2018,03,ESP.2.1_1,0,0
2018,03,ESP.2.2_1,0,0
2018,03,ESP.2.3_1,0,0
2018,03,ESP.3.1_1,0,0
2018,03,ESP.4.1_1,0,0
2018,03,ESP.4.2_1,0,0
2018,03,ESP.4.3_1,0,0
2018,03,ESP.4.4_1,0,0
2018,03,ESP.4.5_1,0,0
2018,03,ESP.5.1_1,0.533,0.49915945364198017
2018,03,ESP.5.2_1,0.002,0.04469897088298564
2018,03,ESP.5.3_1,0.02,0.14007005254378832
2018,03,ESP.5.4_1,0,0
2018,03,ESP.5.5_1,0,0
2018,03,ESP.5.6_1,0,0
2018,03,ESP.5.7_1,0,0
2018,03,ESP.5.8_1,0,0
2018,03,ESP.5.9_1,0,0
2018,03,ESP.6.1_1,0,0
2018,03,ESP.6.2_1,0.001,0.03162277660168379
2018,03,ESP.6.3_1,0,0
2018,03,ESP.6.4_1,0.001,0.03162277660168379
2018,03,ESP.7.1_1,0.935,0.24664921616708177
2018,03,ESP.7.2_1,0,0
2018,03,ESP.8.1_1,0,0
2018,03,ESP.9.1_1,0,0
2018,03,FRA.11.11_1,0,0
2018,03,FRA.11.8_1,0,0
2018,03,GRC.1.1_1,0.019,0.13659303663678343
2018,03,GRC.3.1_1,0,0
2018,03,GRC.6.1_1,0.012,0.10893974420691407
2018,03,HKG.2_1,0,0
2018,03,HRV.20.31_1,0.016,0.12553788177183714
2018,03,HRV.4.7_1,0,0
2018,03,HUN.10.2_1,0.005,0.07056897321046962
2018,03,HUN.10.6_1,0,0
2018,03,HUN.12.1_1,0,0
2018,03,HUN.14.10_1,0,0
2018,03,HUN.14.11_1,0,0
2018,03,HUN.14.12_1,0,0
2018,03,HUN.14.14_1,0,0
2018,03,HUN.14.15_1,0,0
2018,03,HUN.14.4_1,0,0
2018,03,HUN.14.5_1,0,0
2018,03,HUN.14.7_1,0.079,0.26987373312686774
2018,03,HUN.15.2_1,0,0
2018,03,HUN.15.7_1,0,0
2018,03,HUN.18.8_1,0,0
2018,03,HUN.19.2_1,0.001,0.03162277660168379
2018,03,HUN.2.3_1,0.01,0.0995485304256668
2018,03,HUN.2.7_1,0,0
2018,03,HUN.20.4_1,0,0
2018,03,HUN.4.8_1,0.991,0.09448771310560929
2018,03,HUN.5.1_1,0,0
2018,03,HUN.6.7_1,0.015,0.12161327966052798
2018,03,IND.20.26_1,0,0
2018,03,IND.32.9_1,0,0
2018,03,ITA.1.1_1,0.001,0.03162277660168379
2018,03,ITA.1.2_1,0.003,0.05471740119919799
2018,03,ITA.1.3_1,0.104,0.30541328929383094
2018,03,ITA.1.4_1,0.494,0.5002141683461337
2018,03,ITA.10.1_1,0.414,0.4927949338688932
2018,03,ITA.10.10_1,0.223,0.41646661864361284
2018,03,ITA.10.11_1,0,0
2018,03,ITA.10.12_1,0.372,0.4835802413765991
2018,03,ITA.10.2_1,0.208,0.4060799193519681
2018,03,ITA.10.3_1,0.124,0.32974646735443996
2018,03,ITA.10.4_1,0.005,0.07056897321046962
2018,03,ITA.10.5_1,0.687,0.4639463829433809
2018,03,ITA.10.6_1,0.91,0.28632495871296654
2018,03,ITA.10.7_1,0.003,0.05471740119919799
2018,03,ITA.10.8_1,0.475,0.499624483612067
2018,03,ITA.10.9_1,0.368,0.4825026516080599
2018,03,ITA.11.1_1,0,0
2018,03,ITA.11.2_1,0.006,0.07726558075864033
2018,03,ITA.11.3_1,0,0
2018,03,ITA.11.4_1,0.25,0.4332293707583636
2018,03,ITA.11.5_1,0.126,0.3320154126456093
2018,03,ITA.12.1_1,0,0
2018,03,ITA.12.2_1,0,0
2018,03,ITA.13.1_1,0.42,0.49380547166252
2018,03,ITA.13.2_1,0,0
2018,03,ITA.13.3_1,0,0
2018,03,ITA.13.4_1,0.003,0.05471740119919799
2018,03,ITA.13.5_1,0,0
