year,month,ID_2,est,se
2018,03,ALB.11.2_1,0.312,0.46354166034011535
2018,03,ALB.5.1_1,0.01,0.0995485304256668
2018,03,AUT.3.22_1,0,0
2018,03,AUT.3.9_1,0,0
2018,03,AUT.4.1_1,0,0
2018,03,AUT.4.12_1,0,0
2018,03,AUT.4.15_1,0.121,0.3262904618058356
2018,03,AUT.4.16_1,0.02,0.14007005254378832
2018,03,AUT.4.17_1,0,0
2018,03,AUT.4.2_1,0,0
2018,03,AUT.4.4_1,0,0
2018,03,AUT.4.6_1,0,0
2018,03,AUT.4.7_1,0.071,0.25695335184625445
2018,03,AUT.4.8_1,0,0
2018,03,AUT.6.3_1,0.018,0.13301764429463367
2018,03,AUT.6.4_1,0.115,0.31918157352340515
2018,03,AUT.6.7_1,0,0
2018,03,AUT.9.1_1,0,0
2018,03,BGR.15.1_1,0,0
2018,03,BGR.2.10_1,0,0
2018,03,BGR.24.11_1,0,0
2018,03,BGR.5.1_1,0,0
2018,03,ESP.1.1_1,0,0
2018,03,ESP.1.2_1,0,0
2018,03,ESP.1.3_1,0,0
2018,03,ESP.1.4_1,0,0
2018,03,ESP.1.5_1,0,0
2018,03,ESP.1.6_1,0,0
2018,03,ESP.1.7_1,0,0
2018,03,ESP.1.8_1,0.002,0.04469897088298564
2018,03,ESP.10.1_1,0,0
2018,03,ESP.10.2_1,0,0
2018,03,ESP.10.3_1,0,0
2018,03,ESP.11.1_1,0,0
2018,03,ESP.11.2_1,0,0
2018,03,ESP.12.1_1,0,0
2018,03,ESP.12.2_1,0,0
2018,03,ESP.12.3_1,0,0
2018,03,ESP.12.4_1,0.026,0.15921478998305827
2018,03,ESP.13.1_1,0,0
2018,03,ESP.14.1_1,0,0
2018,03,ESP.14.2_1,0.007,0.08341437500789632
2018,03,ESP.15.1_1,0.001,0.03162277660168379
2018,03,ESP.16.1_1,0,0
2018,03,ESP.16.2_1,0.001,0.03162277660168379
2018,03,ESP.16.3_1,0.002,0.04469897088298564
2018,03,ESP.17.1_1,0.002,0.04469897088298564
2018,03,ESP.18.1_1,0,0
2018,03,ESP.2.1_1,0,0
2018,03,ESP.2.2_1,0,0
2018,03,ESP.2.3_1,0,0
2018,03,ESP.3.1_1,0,0
2018,03,ESP.4.1_1,0,0
2018,03,ESP.4.2_1,0,0
2018,03,ESP.4.3_1,0,0
2018,03,ESP.4.4_1,0.001,0.03162277660168379
2018,03,ESP.4.5_1,0,0
2018,03,ESP.5.1_1,0.52,0.4998498272980094
2018,03,ESP.5.2_1,0,0
2018,03,ESP.5.3_1,0.018,0.13301764429463367
2018,03,ESP.5.4_1,0,0
2018,03,ESP.5.5_1,0,0
2018,03,ESP.5.6_1,0,0
2018,03,ESP.5.7_1,0,0
2018,03,ESP.5.8_1,0,0
2018,03,ESP.5.9_1,0,0
2018,03,ESP.6.1_1,0,0
2018,03,ESP.6.2_1,0,0
2018,03,ESP.6.3_1,0,0
2018,03,ESP.6.4_1,0,0
2018,03,ESP.7.1_1,0.925,0.26352313834736496
2018,03,ESP.7.2_1,0,0
2018,03,ESP.8.1_1,0,0
2018,03,ESP.9.1_1,0,0
2018,03,FRA.10.10_1,0,0
2018,03,FRA.11.11_1,0,0
2018,03,FRA.11.8_1,0,0
2018,03,GRC.1.1_1,0.079,0.26987373312686774
2018,03,GRC.3.1_1,0,0
2018,03,HKG.2_1,0,0
2018,03,HRV.20.31_1,0.605,0.48909530177074306
2018,03,HRV.4.7_1,0,0
2018,03,HUN.10.2_1,0.003,0.05471740119919799
2018,03,HUN.10.6_1,0,0
2018,03,HUN.12.1_1,0,0
2018,03,HUN.14.10_1,0,0
2018,03,HUN.14.11_1,0,0
2018,03,HUN.14.12_1,0,0
2018,03,HUN.14.14_1,0,0
2018,03,HUN.14.15_1,0,0
2018,03,HUN.14.5_1,0,0
2018,03,HUN.14.6_1,0,0
2018,03,HUN.14.7_1,0.077,0.26672484350382913
2018,03,HUN.15.2_1,0,0
2018,03,HUN.15.7_1,0,0
2018,03,HUN.18.8_1,0,0
2018,03,HUN.19.2_1,0.001,0.03162277660168379
2018,03,HUN.2.3_1,0.014,0.11754921445002436
2018,03,HUN.2.7_1,0,0
2018,03,HUN.20.4_1,0,0
2018,03,HUN.4.8_1,0.986,0.11754921445002436
2018,03,HUN.5.1_1,0.001,0.03162277660168379
2018,03,HUN.6.7_1,0.013,0.11333068359382575
2018,03,IND.20.26_1,0,0
2018,03,IND.32.9_1,0.002,0.04469897088298564
2018,03,ITA.1.1_1,0.001,0.03162277660168379
2018,03,ITA.1.2_1,0.007,0.08341437500789632
2018,03,ITA.1.3_1,0.004,0.06315051850925682
2018,03,ITA.1.4_1,0.487,0.5000810745080052
2018,03,ITA.10.1_1,0.441,0.49675523728066096
2018,03,ITA.10.10_1,0.144,0.35126540875438816
2018,03,ITA.10.11_1,0,0
2018,03,ITA.10.12_1,0.185,0.38849186082326864
2018,03,ITA.10.2_1,0.246,0.4308940353145651
2018,03,ITA.10.3_1,0.008,0.08912880535463237
2018,03,ITA.10.4_1,0.255,0.4360793106364542
2018,03,ITA.10.5_1,0.733,0.4426137220047599
2018,03,ITA.10.6_1,0.875,0.33088439746304826
2018,03,ITA.10.7_1,0,0
2018,03,ITA.10.8_1,0.421,0.49396660110072527
2018,03,ITA.10.9_1,0.314,0.4643485970901814
2018,03,ITA.11.1_1,0,0
2018,03,ITA.11.2_1,0.004,0.06315051850925682
2018,03,ITA.11.3_1,0,0
2018,03,ITA.11.4_1,0.262,0.4399426662072566
2018,03,ITA.11.5_1,0.1,0.3001501125938321
2018,03,ITA.12.1_1,0,0
2018,03,ITA.12.2_1,0,0
2018,03,ITA.13.1_1,0.484,0.49999399395792143
2018,03,ITA.13.2_1,0,0
2018,03,ITA.13.3_1,0,0
2018,03,ITA.13.4_1,0.002,0.04469897088298564
2018,03,ITA.13.5_1,0,0
2018,03,ITA.13.6_1,0.135,0.34189456253630574
2018,03,ITA.13.7_1,0,0
2018,03,ITA.13.8_1,0.054,0.2261307920985887
2018,03,ITA.14.1_1,0.009,0.09448771310560929
2018,03,ITA.14.2_1,0.955,0.20740785428237288
2018,03,ITA.14.3_1,0.751,0.4326501891669368
2018,03,ITA.14.4_1,0,0
2018,03,ITA.14.5_1,0.963,0.1888562063228706
2018,03,ITA.14.6_1,0.999,0.03162277660168379
2018,03,ITA.14.7_1,0.004,0.06315051850925682
2018,03,ITA.14.8_1,0,0
2018,03,ITA.15.1_1,0,0
2018,03,ITA.15.2_1,0.145,0.3522770203960217
2018,03,ITA.15.3_1,0,0
2018,03,ITA.15.4_1,0,0
2018,03,ITA.15.5_1,0,0
2018,03,ITA.15.6_1,0.012,0.10893974420691407
2018,03,ITA.15.7_1,0.362,0.4808192874533916
2018,03,ITA.15.8_1,0,0
2018,03,ITA.15.9_1,0.001,0.03162277660168379
2018,03,ITA.16.1_1,0.001,0.03162277660168379
2018,03,ITA.16.10_1,0,0
2018,03,ITA.16.2_1,0,0
2018,03,ITA.16.3_1,0.317,0.46554025360620294
2018,03,ITA.16.4_1,0.587,0.4926191974270529
2018,03,ITA.16.5_1,0.004,0.06315051850925682
2018,03,ITA.16.6_1,0,0
2018,03,ITA.16.7_1,0,0
2018,03,ITA.16.8_1,0.748,0.4343785039394614
2018,03,ITA.16.9_1,0.181,0.38521083498181535
2018,03,ITA.17.1_1,0.023,0.1499783100768024
2018,03,ITA.17.2_1,0.001,0.03162277660168379
2018,03,ITA.18.1_1,0,0
2018,03,ITA.18.2_1,0.008,0.08912880535463237
2018,03,ITA.19.1_1,0,0
2018,03,ITA.2.1_1,0.01,0.0995485304256668
2018,03,ITA.2.2_1,0.009,0.09448771310560929
2018,03,ITA.2.3_1,0.44,0.4966353256129156
2018,03,ITA.2.4_1,0.048,0.21387319079712103
2018,03,ITA.2.5_1,0.317,0.46554025360620294
2018,03,ITA.2.6_1,0.011,0.10435463521037236
2018,03,ITA.20.1_1,0,0
2018,03,ITA.20.2_1,0.25,0.4332293707583636
2018,03,ITA.20.3_1,0.019,0.13659303663678343
2018,03,ITA.20.4_1,0.371,0.4833141758655467
2018,03,ITA.20.5_1,0.001,0.03162277660168379
2018,03,ITA.20.6_1,0.003,0.05471740119919799
2018,03,ITA.20.7_1,0.027,0.162164414398774
2018,03,ITA.3.1_1,0,0
2018,03,ITA.3.2_1,0.07,0.25527468571161765
2018,03,ITA.4.1_1,0,0
2018,03,ITA.4.2_1,0.128,0.3342569785774528
2018,03,ITA.4.3_1,0,0
2018,03,ITA.4.4_1,0,0
2018,03,ITA.4.5_1,0,0
2018,03,ITA.5.1_1,0,0
2018,03,ITA.5.2_1,0,0
2018,03,ITA.5.3_1,0.252,0.4343785039394614
2018,03,ITA.5.4_1,0,0
2018,03,ITA.5.5_1,0.009,0.09448771310560929
2018,03,ITA.6.1_1,0,0
2018,03,ITA.6.2_1,0.031,0.17340435135563662
2018,03,ITA.6.3_1,0.231,0.42168331341993703
2018,03,ITA.6.4_1,0.056,0.2300367729666649
2018,03,ITA.6.5_1,0.008,0.08912880535463237
2018,03,ITA.6.6_1,0.011,0.10435463521037236
2018,03,ITA.6.7_1,0.126,0.3320154126456093
2018,03,ITA.6.8_1,0.02,0.14007005254378832
2018,03,ITA.6.9_1,0.006,0.07726558075864033
2018,03,ITA.7.1_1,0.049,0.21597603025716916
2018,03,ITA.7.2_1,0.644,0.4790547917446328
2018,03,ITA.7.3_1,0.028,0.16505527329729044
2018,03,ITA.7.4_1,0.206,0.4046328307586122
2018,03,ITA.8.1_1,0.261,0.4393996723622721
2018,03,ITA.8.2_1,0.008,0.08912880535463237
2018,03,ITA.8.3_1,0,0
2018,03,ITA.8.4_1,0,0
2018,03,ITA.8.5_1,0,0
2018,03,ITA.9.1_1,1,0
2018,03,ITA.9.2_1,0.943,0.2319586273558386
2018,03,ITA.9.3_1,0.026,0.15921478998305827
2018,03,ITA.9.4_1,0.213,0.40963251677424095
2018,03,NLD.1.1_1,0.118,0.3227695465501356
2018,03,NLD.1.10_1,0.35,0.47720826452161086
2018,03,NLD.1.11_1,0.141,0.34819569244928955
2018,03,NLD.1.12_1,0.257,0.4371980582552285
2018,03,NLD.1.2_1,0,0
2018,03,NLD.1.3_1,0.029,0.1678904023081343
2018,03,NLD.1.4_1,0,0
2018,03,NLD.1.5_1,0.663,0.4729214043101186
2018,03,NLD.1.6_1,0.266,0.44208533049564025
2018,03,NLD.1.7_1,0.641,0.4799472360055315
2018,03,NLD.1.8_1,0.456,0.4983094543677777
2018,03,NLD.1.9_1,0.006,0.07726558075864033
2018,03,NLD.10.1_1,0.677,0.46785669802824226
2018,03,NLD.10.10_1,0.628,0.4835802413765991
2018,03,NLD.10.11_1,0.015,0.12161327966052798
2018,03,NLD.10.12_1,0.646,0.4784484433174727
2018,03,NLD.10.13_1,0.606,0.4888793337859589
2018,03,NLD.10.14_1,0.008,0.08912880535463237
2018,03,NLD.10.15_1,0.681,0.4663222667388471
2018,03,NLD.10.16_1,0.584,0.49314012936201734
2018,03,NLD.10.17_1,0.723,0.4477404063421923
2018,03,NLD.10.18_1,0.139,0.3461196307619647
2018,03,NLD.10.19_1,0.093,0.290577761426155
2018,03,NLD.10.20_1,0.021,0.14345584540052586
2018,03,NLD.10.21_1,0.163,0.3695504939349528
2018,03,NLD.10.22_1,0.631,0.4827753846998334
2018,03,NLD.10.23_1,0.729,0.4446985009607709
2018,03,NLD.10.24_1,0.628,0.4835802413765991
2018,03,NLD.10.25_1,0.04,0.19605723255834873
2018,03,NLD.10.26_1,0.694,0.4610602743422779
2018,03,NLD.10.3_1,0,0
2018,03,NLD.10.4_1,0.032,0.17608806605504818
2018,03,NLD.10.5_2,0.683,0.46554025360620294
2018,03,NLD.10.6_1,0.597,0.4907461989988632
2018,03,NLD.10.7_1,0.649,0.4775217555536366
2018,03,NLD.10.8_1,0.171,0.3766973598273565
2018,03,NLD.10.9_1,0.654,0.4759312035478558
2018,03,NLD.11.12_1,0,0
2018,03,NLD.11.13_1,0.669,0.47080851804174134
2018,03,NLD.11.14_1,0.002,0.04469897088298564
2018,03,NLD.11.16_1,0.872,0.3342569785774528
2018,03,NLD.11.18_1,0.162,0.3686351745179669
2018,03,NLD.11.21_1,0.63,0.48304589153964794
2018,03,NLD.11.22_1,0.848,0.3592005359475749
2018,03,NLD.11.23_1,0.61,0.4879939939570344
2018,03,NLD.11.24_1,0,0
2018,03,NLD.11.25_1,0.73,0.44418160396092193
2018,03,NLD.11.26_1,0.648,0.47783294604320065
2018,03,NLD.11.27_1,0.002,0.04469897088298564
2018,03,NLD.11.28_1,0.666,0.4718756898449704
2018,03,NLD.11.3_1,0.971,0.1678904023081343
2018,03,NLD.11.30_1,0.624,0.4846223879051182
2018,03,NLD.11.31_1,0.61,0.4879939939570344
2018,03,NLD.11.32_1,0.58,0.49380547166252
2018,03,NLD.11.33_1,0.012,0.10893974420691407
2018,03,NLD.11.34_1,0.677,0.46785669802824226
2018,03,NLD.11.35_1,1,0
2018,03,NLD.11.36_1,0,0
2018,03,NLD.11.37_1,0.287,0.4525879316064844
2018,03,NLD.11.4_1,0.012,0.10893974420691407
2018,03,NLD.11.6_1,0.512,0.5001060948499889
2018,03,NLD.11.7_1,0,0
2018,03,NLD.11.8_1,0.963,0.1888562063228706
2018,03,NLD.12.1_1,0.567,0.4957385972029581
2018,03,NLD.12.10_1,0.703,0.4571651780264984
2018,03,NLD.12.11_1,0.641,0.4799472360055315
2018,03,NLD.12.12_1,0.149,0.3562666500332664
2018,03,NLD.12.13_1,0.611,0.4877672774150773
2018,03,NLD.12.2_1,0.744,0.4366401890053808
2018,03,NLD.12.3_1,0.14,0.3471606552023436
2018,03,NLD.12.4_1,0.288,0.4530576798391804
2018,03,NLD.12.5_1,0.748,0.4343785039394614
2018,03,NLD.12.6_1,0.592,0.49170903772228736
2018,03,NLD.12.7_1,0.609,0.4882185549089233
2018,03,NLD.12.8_1,0.614,0.48707416400507353
2018,03,NLD.12.9_1,0.994,0.07726558075864033
2018,03,NLD.13.1_1,0,0
2018,03,NLD.14.1_1,0,0
2018,03,NLD.14.100_1,0.352,0.47783294604320065
2018,03,NLD.14.101_1,0,0
2018,03,NLD.14.102_1,0.018,0.13301764429463367
2018,03,NLD.14.103_1,0,0
2018,03,NLD.14.104_1,0.681,0.4663222667388471
2018,03,NLD.14.17_1,0.636,0.4813893805805605
2018,03,NLD.14.18_1,0.615,0.48683879468671354
2018,03,NLD.14.2_1,0.385,0.48683879468671354
2018,03,NLD.14.21_1,0.903,0.296105857217784
2018,03,NLD.14.23_1,0.477,0.4997206426802086
2018,03,NLD.14.26_1,0.652,0.4765743626372731
2018,03,NLD.14.27_1,0.792,0.4060799193519681
2018,03,NLD.14.29_1,0.635,0.4816710568500115
2018,03,NLD.14.30_2,0.675,0.46860921309188386
2018,03,NLD.14.31_1,0.633,0.48222768848702946
2018,03,NLD.14.32_1,0.847,0.3601676286407771
2018,03,NLD.14.34_2,0.659,0.4742825570732535
2018,03,NLD.14.36_1,0.616,0.48660125439704816
2018,03,NLD.14.38_1,0,0
2018,03,NLD.14.39_1,0.826,0.37929917989348183
2018,03,NLD.14.4_1,0.699,0.4589222261011223
2018,03,NLD.14.40_1,0.631,0.4827753846998334
2018,03,NLD.14.43_1,0.609,0.4882185549089233
2018,03,NLD.14.45_1,0.608,0.4884409632438444
2018,03,NLD.14.5_1,0.649,0.4775217555536366
2018,03,NLD.14.53_2,0.649,0.4775217555536366
2018,03,NLD.14.54_2,0.267,0.4426137220047599
2018,03,NLD.14.56_1,0.626,0.48410573055723927
2018,03,NLD.14.60_1,0.682,0.4659324984298618
2018,03,NLD.14.61_1,0.976,0.15312559370479986
2018,03,NLD.14.63_1,0.691,0.4623123757079544
2018,03,NLD.14.66_1,0.672,0.46971974265154814
2018,03,NLD.14.67_2,0.061,0.239450070654273
2018,03,NLD.14.7_2,0,0
2018,03,NLD.14.70_1,0.952,0.21387319079712103
2018,03,NLD.14.73_1,0.627,0.4838440917331792
2018,03,NLD.14.78_1,0.65,0.47720826452161086
2018,03,NLD.14.8_1,0.001,0.03162277660168379
2018,03,NLD.14.81_1,0.741,0.4383048152953731
2018,03,NLD.14.82_1,0.689,0.4631344227041362
2018,03,NLD.14.84_1,0.62,0.48562931937418674
2018,03,NLD.14.86_1,0.589,0.49226143594773025
2018,03,NLD.14.89_1,0,0
2018,03,NLD.14.90_1,0.021,0.14345584540052586
2018,03,NLD.14.91_1,0.684,0.4651455260027343
2018,03,NLD.14.93_1,0.343,0.4749490252401584
2018,03,NLD.14.94_1,0.502,0.5002461856388775
2018,03,NLD.14.95_1,0.048,0.21387319079712103
2018,03,NLD.14.96_1,0.671,0.47008507738491334
2018,03,NLD.14.97_1,0.088,0.28343665312788385
2018,03,NLD.14.98_1,0.052,0.2221381222243164
2018,03,NLD.14.99_1,0.067,0.25014710386805117
2018,03,NLD.2.1_1,0.002,0.04469897088298564
2018,03,NLD.2.2_1,0.746,0.43551541152257023
2018,03,NLD.2.3_1,0.034,0.18131981931624816
2018,03,NLD.2.4_1,0.052,0.2221381222243164
2018,03,NLD.2.5_1,0,0
2018,03,NLD.2.6_1,0.028,0.16505527329729044
