year,month,lon,lat,est,se
2020,12,-0.15000000000000002,41.775000000000006,0,0
2020,12,-0.17500000000000002,38.95,0,0
2020,12,-0.17500000000000002,41.75,0,0
2020,12,-0.17500000000000002,41.775,0,0
2020,12,-0.17500000000000002,41.775000000000006,0,0
2020,12,-0.17500000000000002,41.8,0,0
2020,12,-0.17500000000000002,41.875,0,0
2020,12,-0.17500000000000002,41.9,0,0
2020,12,-0.17500000000000002,41.900000000000006,0,0
2020,12,-0.17500000000000002,51.5,0,0
2020,12,-0.2,38.95,0,0
2020,12,-0.2,39,0,0
2020,12,-0.2,41.75,0,0
2020,12,-0.2,41.775,0,0
2020,12,-0.2,41.8,0,0
2020,12,-0.225,38.95,0,0
2020,12,-0.225,41.75,0,0
2020,12,-0.225,41.95,0,0
2020,12,-0.25,38.95,0,0
2020,12,-0.25,41.75,0,0
2020,12,-0.35,39.074999999999996,0,0
2020,12,-0.375,39.125,0,0
2020,12,-0.375,39.375,0,0
2020,12,-0.375,39.4,0,0
2020,12,-0.375,39.400000000000006,0,0
2020,12,-0.4,39.125,0,0
2020,12,-0.4,39.15,0,0
2020,12,-0.4,39.150000000000006,0,0
2020,12,-0.4,39.375,0,0
2020,12,-0.4,39.4,0,0
2020,12,-0.4,39.400000000000006,0,0
2020,12,-0.4,42.125,0,0
2020,12,-0.425,38.4,0,0
2020,12,-0.425,38.400000000000006,0,0
2020,12,-0.425,39.125,0,0
2020,12,-0.425,39.15,0,0
2020,12,-0.425,39.150000000000006,0,0
2020,12,-0.425,39.175,0,0
2020,12,-0.425,39.2,0,0
2020,12,-0.425,39.4,0,0
2020,12,-0.425,39.400000000000006,0,0
2020,12,-0.425,42.025,0,0
2020,12,-0.425,42.05,0,0
2020,12,-0.425,42.074999999999996,0,0
2020,12,-0.425,42.125,0,0
2020,12,-0.425,42.15,0,0
2020,12,-0.425,42.150000000000006,0,0
2020,12,-0.425,42.175,0,0
2020,12,-0.45,38.4,0,0
2020,12,-0.45,38.400000000000006,0,0
2020,12,-0.45,38.425,0,0
2020,12,-0.45,38.525,0,0
2020,12,-0.45,38.625,0,0
2020,12,-0.45,38.65,0,0
2020,12,-0.45,38.675,0,0
2020,12,-0.45,39.125,0,0
2020,12,-0.45,39.15,0,0
2020,12,-0.45,39.150000000000006,0,0
2020,12,-0.45,39.175,0,0
2020,12,-0.45,39.2,0,0
2020,12,-0.45,39.4,0,0
2020,12,-0.45,39.400000000000006,0,0
