year,month,lon,lat,est,se
2020,12,-1.7750000000000001,43.275,0,0.24840633185509925
2020,12,-1.7750000000000001,43.3,0,0.24840633185509925
2020,12,-1.7750000000000001,43.324999999999996,0,0.24840633185509925
2020,12,-1.775,43.325,0,0.24840633185509925
2020,12,-1.8,43.275,0,0.24840633185509925
2020,12,-1.8,43.3,0,0.24840633185509925
2020,12,-1.8,43.324999999999996,0,0.24840633185509925
2020,12,-1.8,43.325,0,0.24840633185509925
2020,12,-1.8250000000000002,43.25,0,0.24840633185509925
2020,12,-1.8250000000000002,43.275,0,0.24840633185509925
2020,12,-1.8250000000000002,43.3,0,0.24840633185509925
2020,12,-1.8250000000000002,43.324999999999996,0,0.24840633185509925
2020,12,-1.825,43.325,0,0.24840633185509925
2020,12,-1.85,43.225,0,0.24840633185509925
2020,12,-1.85,43.25,0,0.24840633185509925
2020,12,-1.85,43.275,0,0.24840633185509925
2020,12,-1.85,43.3,0,0.24840633185509925
2020,12,-1.875,43.275,0,0.24840633185509925
2020,12,-1.875,43.275000000000006,0,0.24840633185509925
2020,12,-1.875,43.3,0,0.24840633185509925
2020,12,-1.9,43.275,0,0.24840633185509925
2020,12,-1.9,43.275000000000006,0,0.24840633185509925
2020,12,-1.9,43.3,0,0.24840633185509925
2020,12,-1.925,43.25,0,0.24840633185509925
2020,12,-1.95,43.3,0,0.24840633185509925
2020,12,-1.975,43.275,0,0.24840633185509925
2020,12,-1.975,43.275000000000006,0,0.24840633185509925
2020,12,-1.975,43.3,0,0.24840633185509925
2020,12,-2,43.275,0,0.24840633185509925
2020,12,-2,43.275000000000006,0,0.24840633185509925
2020,12,-2,43.3,0,0.24840633185509925
2020,12,-2.025,43.275,0,0.24840633185509925
2020,12,-2.025,43.275000000000006,0,0.24840633185509925
2020,12,-2.025,43.3,0,0.24840633185509925
2020,12,-2.05,43.25,0,0.24840633185509925
2020,12,-2.0500000000000003,43.3,0,0.24840633185509925
2020,12,-2.125,43.25,0,0.24840633185509925
2020,12,-2.15,43.225,0,0.24840633185509925
2020,12,-2.15,43.25,0,0.24840633185509925
2020,12,-2.15,43.275,0,0.24840633185509925
