year,month,gid_1,se,est
2025,10,ALA.1_2,0,0
2025,10,ALA.2_2,0,0
2025,10,ALA.3_2,0,0
2025,10,ALB.10_1,0,0
2025,10,ALB.11_1,0,0
2025,10,ALB.12_1,0,0
2025,10,ALB.1_1,0,0
2025,10,ALB.2_1,0,0
2025,10,ALB.3_1,0,0
2025,10,ALB.4_1,0,0
2025,10,ALB.5_1,0,0
2025,10,ALB.6_1,0,0
2025,10,ALB.7_1,0,0
2025,10,ALB.8_1,0,0
2025,10,ALB.9_1,0,0
2025,10,AND.2_1,0,0
2025,10,AND.3_1,0,0
2025,10,AND.4_1,0,0
2025,10,AND.5_1,0,0
2025,10,AND.6_1,0,0
2025,10,AND.7_1,0,0
2025,10,ARM.1_1,0,0
2025,10,ARM.2_1,0,0
2025,10,ARM.3_1,0,0
2025,10,ARM.8_1,0,0
2025,10,AUT.1_1,0.31106570718479315,0.8629857137986199
2025,10,AUT.2_1,0.4875152291791006,0.7620965370316921
2025,10,AUT.3_1,0.9451712199126061,0.8654089992005024
2025,10,AUT.4_1,0.5422393500473456,0.9591356338231887
2025,10,AUT.5_1,0.3126372203916561,0.9064167448223521
2025,10,AUT.6_1,0.6836713047570981,0.8699828257390616
2025,10,AUT.7_1,0.337938284251271,0.6398216364294663
2025,10,AUT.8_1,0.17196512577802928,0.9043732244556568
2025,10,AUT.9_1,0.16849144111561565,0.6998094232849716
2025,10,AZE.7_1,0,0
2025,10,BEL.1_1,0,0
2025,10,BEL.2_1,0.08142516547556541,0.029103805821948398
2025,10,BEL.3_1,0.13142141988020042,0.09081086885133288
2025,10,BGR.10_1,0,0
2025,10,BGR.11_1,0,0
2025,10,BGR.12_1,0,0
2025,10,BGR.13_1,0,0
2025,10,BGR.14_1,0,0
2025,10,BGR.15_1,0,0
2025,10,BGR.16_1,0,0
2025,10,BGR.17_1,0,0
2025,10,BGR.18_1,0,0
2025,10,BGR.19_1,0,0
2025,10,BGR.1_1,0,0
2025,10,BGR.20_1,0,0
2025,10,BGR.21_1,0,0
2025,10,BGR.22_1,0,0
2025,10,BGR.23_1,0,0
2025,10,BGR.24_1,0,0
2025,10,BGR.25_1,0,0
2025,10,BGR.26_1,0,0
2025,10,BGR.27_1,0,0
2025,10,BGR.28_1,0,0
2025,10,BGR.2_1,0,0
2025,10,BGR.3_1,0,0
2025,10,BGR.4_1,0,0
2025,10,BGR.5_1,0,0
2025,10,BGR.6_1,0,0
2025,10,BGR.7_1,0,0
2025,10,BGR.8_1,0,0
2025,10,BGR.9_1,0,0
2025,10,BIH.1_1,0.016661057539668796,0.30002026055293995
2025,10,BIH.2_1,0.14621264966938038,0.3407541604026222
2025,10,BIH.3_1,0.13108121400509878,0.3482282247732243
2025,10,BLR.1_1,0,0
2025,10,BLR.3_1,0,0
2025,10,BLR.6_1,0,0
