NAME_1,year,month,est,se
'Asir,2016,04,0.409,0.49189527438364455
Aargau,2016,04,0.585,0.4929685771101623
Abia,2016,04,0.651,0.4768924684102554
Abidjan,2016,04,0.014,0.11754921445002436
Abruzzo,2016,04,0.918,1.1959990312574913
Absheron,2016,04,0.767,1.0423179407293413
Abu Dhabi,2016,04,0.485,0.5000250243988045
Aceh,2016,04,0.47,0.49934892545128134
Ad Daqahliyah,2016,04,1.573,1.3965404416188383
Adamawa,2016,04,0.454,0.4981286301068551
Adana,2016,04,1.164,1.2302769615554447
Addis Abeba,2016,04,0.002,0.04469897088298564
Adiyaman,2016,04,0.011,0.10435463521037236
Adrar,2016,04,0.741,0.4383048152953731
Adygey,2016,04,0.149,0.3562666500332664
Aegean,2016,04,0.039,0.19369180807797864
Afyon,2016,04,0.606,0.4888793337859589
Agadez,2016,04,0.736,0.9219084879415971
Aguascalientes,2016,04,0,0
Agusan del Norte,2016,04,0.391,0.4882185549089233
Aïn Defla,2016,04,2.2800000000000002,1.8238497331836352
Aïn Témouchent,2016,04,0.551,0.4976410821532389
Ajaria,2016,04,0.175,0.38015722999769386
Ajman,2016,04,1.529,0.848357461028501
Al Bahr al Ahmar,2016,04,0.101,0.3317728891955159
Al Fayyum,2016,04,0.113,0.3167512136225074
Al Gharbiyah,2016,04,0.447,0.4974318430081034
Al Hudud ash Shamaliyah,2016,04,0.46699999999999997,0.7844708053434468
Al Iskandariyah,2016,04,1.169,1.19253579286934
Al Isma`iliyah,2016,04,2.09,1.6088918641292924
Al Jizah,2016,04,1.178,1.4018944845109707
Al Madinah,2016,04,0.738,1.1155926450885685
Al Minufiyah,2016,04,1.7530000000000001,1.263303097155536
Al Minya,2016,04,0.341,0.4742825570732535
Al Qahirah,2016,04,1.8,1.686875875202574
Al Qalyubiyah,2016,04,0.896,0.30541328929383094
Al Wusta,2016,04,0.754,0.4308940353145651
Al-Anbar,2016,04,0.146,0.3532829019480122
Al-Basrah,2016,04,0.787,0.40963251677424095
Alagoas,2016,04,0.8650000000000001,1.1884546882993416
Alajuela,2016,04,0.523,1.142692929167516
Alaska,2016,04,0.498,0.5002461856388775
Alba,2016,04,0.383,0.48636153995515263
Alborz,2016,04,0.984,0.33231205172339645
Aleppo,2016,04,0.17,0.3758207567993567
Alger,2016,04,7.735,6.408877438110121
Almaty,2016,04,0.012,0.10893974420691407
Alta Verapaz,2016,04,0.683,0.46554025360620294
Alto Paraná,2016,04,0,0
Amazonas,2016,04,1.286,1.0142713032910047
Amman,2016,04,2.1510000000000002,1.6299969509161065
Ampara,2016,04,0.735,0.4415540396938635
Amur,2016,04,0.6,0.4901430813958718
Anambra,2016,04,0.491,0.5001691405606399
Andalucía,2016,04,0.024,0.19145569998777842
Andhra Pradesh,2016,04,1.73,3.348132634359238
Ang Thong,2016,04,0.464,0.498951854343636
Ankara,2016,04,2.213,2.5441131956800316
Annaba,2016,04,1.006,0.8883374813778381
Antalya,2016,04,1.336,1.3183827608439582
Antananarivo,2016,04,0.467,0.5620291409013973
Antioquia,2016,04,0.459,0.5430958001259087
Antsiranana,2016,04,0.029,0.1678904023081343
Anzoátegui,2016,04,0.523,0.4997206426802086
Apulia,2016,04,1.015,1.9695076274127792
Aqaba,2016,04,0.159,0.36585906146062974
Aqmola,2016,04,0.834,0.37226681638655706
Aqtöbe,2016,04,0.611,0.4877672774150773
Ar Riyad,2016,04,0.026,0.15921478998305827
Arad,2016,04,0.726,0.5264891351297372
Aragón,2016,04,0.001,0.03162277660168379
Aragua,2016,04,0.256,0.4366401890053808
Aran,2016,04,1.704,2.1775836675733706
Araucanía,2016,04,0,0
Arbil,2016,04,0.353,0.4781418404821101
Ariana,2016,04,0.562,0.4963893657225167
Arica y Parinacota,2016,04,0.063,0.24308453280719053
Arizona,2016,04,0.014,0.11754921445002436
Arkhangel'sk,2016,04,2.259,1.1746447457258358
Artvin,2016,04,0.965,0.9998828704983871
Arunachal Pradesh,2016,04,0.545,0.4982200550190881
Arusha,2016,04,0.264,0.4410198391212106
As-Sulaymaniyah,2016,04,0.016,0.12553788177183714
Aşgabat,2016,04,0.838,0.3686351745179669
Ash Sharqiyah,2016,04,2,1.407837579201412
Ash Sharqiyah North,2016,04,0.497,0.5002411830719671
Ash Sharqiyah South,2016,04,0.722,0.4482375674984382
Ash-Sharqīyah,2016,04,0.7110000000000001,1.1566588129261497
Ashanti,2016,04,0.492,0.5001861515337926
Assam,2016,04,0.8909999999999999,1.416070911703145
Asunción,2016,04,0.015,0.12161327966052798
Aswan,2016,04,0.117,0.32158111638343195
Asyut,2016,04,1.041,0.999646563118353
Atacama,2016,04,0.004,0.06315051850925682
Atlántico,2016,04,0.402,0.4905472827736758
Atlántico Norte,2016,04,0.506,0.5002141683461337
Atlántico Sur,2016,04,0.383,0.48636153995515263
Attica,2016,04,0,0
Auckland,2016,04,0.381,0.4858755757136544
Auvergne-Rhône-Alpes,2016,04,4.167,2.532184676727792
Awdal,2016,04,0.706,0.45581988961844544
Aydin,2016,04,0.619,0.7178767194272745
Azores,2016,04,0.334,0.4718756898449704
Bà Rịa - Vũng Tàu,2016,04,0.379,0.6676376115456585
Baalbak - Hermel,2016,04,0.832,0.3740533597174552
Babil,2016,04,0.442,0.49687310541312546
Bắc Ninh,2016,04,0.297,0.4571651780264984
Bacău,2016,04,1.624,0.780297690064961
Bács-Kiskun,2016,04,1.8,2.08949705885353
Baden-Württemberg,2016,04,8.02,6.471077165447666
Baghdad,2016,04,0.099,0.2988114594326802
Bahia,2016,04,3.671,3.594550386356196
Baja California,2016,04,0,0
Bali,2016,04,0.14,0.44956462709563366
Balikesir,2016,04,1.686,2.239229216484282
Balochistan,2016,04,0.036,0.18638331132035063
Balqa,2016,04,0.805,0.39639895576569334
Banaadir,2016,04,0.458,0.4984821807090846
Bangka Belitung,2016,04,0.305,0.4606378047741926
Bangkok Metropolis,2016,04,2.784,2.2781407229124575
Banjul,2016,04,0.7,0.45848687027025126
Banskobystrický,2016,04,0.095,0.2933616557443407
Banten,2016,04,0.439,0.9112370460382402
Baranya,2016,04,2.641,2.49817245739896
Basel-Stadt,2016,04,0.453,0.4980351785155734
Bashkortostan,2016,04,0.541,0.8756990192109866
Basilicata,2016,04,0.174,0.5512549310143353
Batna,2016,04,1.487,0.8443075047781025
Bayern,2016,04,5.499,6.878775781076097
Béchar,2016,04,0.682,0.4659324984298618
Béjaïa,2016,04,0.975,0.9649303674582872
Bekaa,2016,04,0.652,0.4765743626372731
Békés,2016,04,1.36,1.8069306051393754
Belgorod,2016,04,0.784,0.4117201883725323
Ben Arous (Tunis Sud),2016,04,1.646,0.7458677123433357
Berat,2016,04,1.246,0.8781344937711962
Berlin,2016,04,0,0
