COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,04,4.83,4.1646851330203365
Algeria,DZA,2017,04,41.89,36.04002106032086
Angola,AGO,2017,04,1.863,1.3382589227397903
Argentina,ARG,2017,04,5.694,5.876221202181445
Australia,AUS,2017,04,1.351,1.4665081308383647
Austria,AUT,2017,04,15.49,17.639311454122808
Azerbaijan,AZE,2017,04,5.657,5.877775488604846
Bangladesh,BGD,2017,04,5.03,5.80001253752219
Belarus,BLR,2017,04,4.168,2.5404743787718385
Belgium,BEL,2017,04,4.2490000000000006,4.021955080517871
Bolivia,BOL,2017,04,2.105,2.7500657042838434
Bosnia and Herzegovina,BIH,2017,04,1.892,1.9541906365947501
Botswana,BWA,2017,04,0.055,0.2280943379986163
Brazil,BRA,2017,04,39.889,42.89304462417173
Brunei,BRN,2017,04,0.489,0.500129112459102
Bulgaria,BGR,2017,04,19.558,17.94078161546321
Burkina Faso,BFA,2017,04,0.118,0.3227695465501356
Burundi,BDI,2017,04,0.3,0.45848687027025126
Cambodia,KHM,2017,04,1.54,1.5359529141651083
Cameroon,CMR,2017,04,0.001,0.03162277660168379
Canada,CAN,2017,04,0.44,0.746520092295168
Chad,TCD,2017,04,0.456,0.4983094543677777
Chile,CHL,2017,04,3.1710000000000003,4.68798272267179
China,CHN,2017,04,0.9650000000000001,0.7845164585685377
Colombia,COL,2017,04,11.827,13.79186443082818
Costa Rica,CRI,2017,04,1.718,1.7750115235520463
Côte d'Ivoire,CIV,2017,04,0.016,0.12553788177183714
Croatia,HRV,2017,04,17.599,15.998047220754344
Czechia,CZE,2017,04,5.7700000000000005,6.786086300850568
Democratic Republic of the Congo,COD,2017,04,1.112,1.5461279704268815
Denmark,DNK,2017,04,1.373,1.5466672539237059
Djibouti,DJI,2017,04,0.13,0.33647171235218754
Dominican Republic,DOM,2017,04,2.308,2.8039076988276137
Ecuador,ECU,2017,04,4.868,4.607745177272786
Egypt,EGY,2017,04,18.212,16.690626663821863
El Salvador,SLV,2017,04,2.124,2.1766732077374784
Equatorial Guinea,GNQ,2017,04,0.302,0.45935499018406994
Estonia,EST,2017,04,2.535,1.9277509866625928
Ethiopia,ETH,2017,04,2.353,2.286609700307414
Faroe Islands,FRO,2017,04,0.597,0.4907461989988632
Fiji,FJI,2017,04,0.345,0.4756061408363029
Finland,FIN,2017,04,4.921,3.5527831746656147
France,FRA,2017,04,23.806,21.54180376337209
Gabon,GAB,2017,04,0.508,0.5001861515337926
Gambia,GMB,2017,04,0.699,0.4589222261011223
Georgia,GEO,2017,04,1.79,2.9400326646336525
Germany,DEU,2017,04,38.373,40.023263600583526
Ghana,GHA,2017,04,1.722,1.766060810080326
Greece,GRC,2017,04,1.532,2.3219597041521083
Guadeloupe,GLP,2017,04,0.271,0.4446985009607709
Guatemala,GTM,2017,04,2.991,2.848780411089794
Haiti,HTI,2017,04,0.668,0.4711666350644939
Honduras,HND,2017,04,0.742,1.2053388619437826
Hungary,HUN,2017,04,32.626,37.26304105123821
Iceland,ISL,2017,04,0.908,0.28917057184232914
India,IND,2017,04,59.545,83.96675060379613
Indonesia,IDN,2017,04,23.279,28.645903832218394
Iran,IRN,2017,04,22.101,22.830696396009017
Iraq,IRQ,2017,04,3.433,3.658797219130968
Ireland,IRL,2017,04,0.831,0.47098848745895827
Italy,ITA,2017,04,29.363,36.44501779878803
Japan,JPN,2017,04,0.366,0.4819504915199032
Jordan,JOR,2017,04,5.742,5.6302971625801215
Kazakhstan,KAZ,2017,04,2.612,2.0843657098393304
Kenya,KEN,2017,04,2.365,2.746267958153398
Kosovo,XKO,2017,04,0,0
Kyrgyzstan,KGZ,2017,04,1.85,0.5079811298465964
Laos,LAO,2017,04,0.477,0.4997206426802086
Latvia,LVA,2017,04,1.187,1.1702045055700563
