ID_0,est,se
AGO,0.961604541,0.4460863075799301
ALB,0.9998258937069975,0.3786077393654851
ARE,0.999991625255677,0.4117966424680662
ARG,0.9999538205344879,0.28768848714626466
AUS,0.8404516,0.48883604361278826
AUT,0.9999999999978918,0.30412605955384153
AZE,0.9999433148987061,0.39185169924032304
BDI,0.30000000000000004,0.45848687027025126
BEL,0.9995574379166606,0.4021955080517871
BFA,0.394834250224,0.3227695465501356
BGD,0.9996598052404538,0.3625007835951369
BGR,0.9999999999999973,0.38376518440559876
BIH,0.9668145368261688,0.32569843943245835
BLR,0.9999990714236768,0.40291649885041003
BOL,0.9754248353035996,0.31862421637897925
BRA,1,0.3543911039486454
BRN,0.489,0.500129112459102
BWA,0.05500000000000005,0.2280943379986163
CAN,0.4123359999999999,0.373260046147584
CHE,0.9999997227360041,0.4363852562929246
CHL,0.9884748425443223,0.29299892016698686
CHN,0.827984,0.2615054861895126
CIV,0.016000000000000014,0.12553788177183714
CMR,0.003994003998999962,0.03162277660168379
COD,0.7564421023750001,0.3865319926067204
COL,0.9999999899933594,0.3558487440330955
CRI,0.9425566767469571,0.29583525392534105
CZE,0.9999270465791696,0.3231469667071699
DEU,1,0.3811739390531764
DJI,0.13,0.33647171235218754
DNK,0.86242475296,0.38666681348092646
DOM,0.9663804722842013,0.31154529986973484
DZA,1,0.4505002632540107
ECU,0.99953050783824,0.3544419367132913
EGY,0.9999999999999074,0.3973958729481396
ESP,0.9438958407430854,0.055044010375988245
EST,0.98202634948,0.4819377466656482
ETH,0.9765590272777084,0.3266585286153449
FIN,0.9998975973224942,0.44409789683320183
FJI,0.9661210142699195,0.4756061408363029
FRA,1,0.34193339306939824
FRO,0.597,0.4907461989988632
GAB,0.508,0.5001861515337926
GBR,0.999999021987024,0.3908375392092155
GEO,0.9043842333077343,0.2672756967848775
GHA,0.9936445582087909,0.46782860877890226
GLP,0.271,0.4446985009607709
GMB,0.699,0.4589222261011223
GNQ,0.30200000000000005,0.45935499018406994
GRC,0.8660768229917407,0.21108724583200983
GTM,0.9907681345066779,0.35609755138622423
HND,0.7979701186621,0.34104554769684964
HRV,0.9999999999998103,0.4443902005765095
HTI,0.889776,0.4711666350644939
HUN,1,0.35488610524988773
IDN,0.9999999999999976,0.3410226646692666
IND,1,0.32992767129807965
IRL,0.8244159999999999,0.23549424372947914
IRN,1,0.3512414830155233
IRQ,0.9940283817134382,0.4065330243478853
ISL,0.908,0.28917057184232914
ITA,1,0.33131834362534573
JOR,0.9999432919986624,0.40216408304143725
JPN,0.366,0.4819504915199032
KAZ,0.989976049824544,0.4168731419678661
KEN,0.9601275264572801,0.45771132635889966
KGZ,0.995671,0.2539905649232982
KHM,0.886724505,0.38398822854127707
KOR,0.9999999999998723,0.3197552290401786
LAO,0.477,0.4997206426802086
LBN,0.9940688825437252,0.3291188282683453
LKA,0.982858651221366,0.41207886301261687
LTU,0.999960040223107,0.3712209255810031
LUX,0.984011385711808,0.4688778604429666
LVA,0.827698285,0.39006816852335213
MAR,0.9999987005793031,0.4038615518833183
MDG,0.5094979749999999,0.29052905310029653
MEX,1,0.27527774760592044
MLT,0.8816160000000001,0.4432381372715102
MMR,0.7321846811211999,0.31319578490595557
MNG,0.038000000000000034,0.19129190414806527
MOZ,0.041000000000000036,0.19838941090279583
MRT,0.936308002888,0.34047224744467797
MTQ,0.692,0.4618975528722244
MYS,0.9749069142653721,0.28003580591105826
"NAM",0.873792,0.4603148289753698
NER,0.7427259900000001,0.46400150483663877
NGA,0.9999999083284304,0.4606183663087597
NIC,0.827820145109125,0.3068277045236248
NLD,1,0.4137578213801671
NOR,0.8311040000000001,0.49120744650982845
NPL,0.8955152053773868,0.3432320860824319
NZL,0.404,0.4909429956981004
OMN,0.9935841183643288,0.3999083464997963
PAK,0.955402773041341,0.29716354282176827
PAN,0.978835256071,0.4144421616505735
PER,0.9998522093966126,0.28769699899359463
PHL,0.9998183134193533,0.46858002816306965
POL,1,0.3041634506258258
PRK,0.731,0.4436618485241162
PRT,0.9999999999924934,0.43774850073492894
PRY,0.9999999999870841,0.36689998949980446
PSE,0.9988176100283341,0.4091507911211178
REU,0.938092,0.43241126900617916
ROU,1,0.42380801518620953
RUS,1,0.40833005571543846
SAU,0.9998939553604002,0.4087983107135727
SDN,0.3702739999999999,0.3669230134548504
SEN,0.903236482432,0.3458896611640052
SLB,0.84192,0.4800312998032116
SLE,0.062236387107684754,0.08912880535463237
SLV,0.9984652857441708,0.3627788679562464
SOM,0.9589736815073171,0.4295717809922569
SRB,0.9999806986777622,0.3605083087361781
SSD,0.20720800000000006,0.28064945051843176
SVK,0.9952217988954493,0.27997562812990673
SVN,0.9596309584959034,0.4221339195124966
SWE,0.9999951367192996,0.353732881971944
SYR,0.9916267280944503,0.4192365961732286
TCD,0.45599999999999996,0.4983094543677777
TGO,0.389,0.4877672774150773
THA,0.999999999882856,0.3863962244613394
TKM,0.956593,0.40579141041685396
TUN,0.9999999989900517,0.3887456339397395
TUR,1,0.3829310451366101
TWN,0.849453653044,0.28802260707843996
TZA,0.72165048,0.46613206026253934
UGA,0.94867429002688,0.45399197804982744
UKR,1,0.38766592176527015
URY,0.9978020128172056,0.3974669518138774
USA,0.9999999999997593,0.2601856210590281
UZB,0.999991777003576,0.36292029661768704
VEN,0.9970640370413562,0.43487984908992755
VNM,0.9996367178160813,0.37162751512701464
XKO,0,0
YEM,0.3357589999999999,0.33576495600274847
ZAF,0.9970480782764582,0.33410815516271597
ZMB,0.246,0.4308940353145651
