ID_2,est,se
ALB.11.2_1,0.001,0.03162277660168379
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.001,0.03162277660168379
AUT.6.7_1,0,0
AUT.9.1_1,0,0
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.955,0.20740785428237288
BGR.5.1_1,0,0
DEU.3.1_1,0,0
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0.054,0.2261307920985887
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0.035,0.18387171834952976
ESP.1.7_1,0,0
ESP.1.8_1,0,0
ESP.10.1_1,0,0
ESP.10.2_1,0,0
ESP.10.3_1,0,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0,0
ESP.17.1_1,0,0
ESP.18.1_1,0,0
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0.001,0.03162277660168379
ESP.4.4_1,0,0
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.001,0.03162277660168379
ESP.6.2_1,0,0
ESP.6.3_1,0,0
ESP.6.4_1,0,0
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0,0
ESP.9.1_1,0.202,0.40169311340544206
FRA.10.10_1,0.373,0.4838440917331792
FRA.9.1_1,0,0
GRC.1.1_1,0.033,0.17872588772459053
HRV.20.31_1,0.522,0.4997657108743714
HUN.10.2_1,0,0
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.001,0.03162277660168379
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.7_1,0.003,0.05471740119919799
HUN.15.7_1,0.004,0.06315051850925682
HUN.2.3_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0,0
HUN.5.1_1,0.028,0.16505527329729044
HUN.6.7_1,0,0
IND.20.26_1,0.006,0.07726558075864033
IND.32.9_1,0,0
ITA.1.1_1,0.001,0.03162277660168379
ITA.1.2_1,0.001,0.03162277660168379
ITA.1.3_1,0.009,0.09448771310560929
ITA.1.4_1,0.004,0.06315051850925682
ITA.10.1_1,0,0
ITA.10.10_1,0.012,0.10893974420691407
ITA.10.11_1,0.002,0.04469897088298564
ITA.10.12_1,0.058,0.2338604085575211
ITA.10.2_1,0,0
ITA.10.3_1,0,0
ITA.10.4_1,0.011,0.10435463521037236
ITA.10.5_1,0.771,0.4203994954037597
ITA.10.6_1,0.003,0.05471740119919799
ITA.10.7_1,0,0
ITA.10.8_1,0,0
ITA.10.9_1,0,0
ITA.11.1_1,0.001,0.03162277660168379
ITA.11.2_1,0.008,0.08912880535463237
ITA.11.3_1,0.019,0.13659303663678343
ITA.11.4_1,0,0
ITA.11.5_1,0.029,0.1678904023081343
ITA.12.1_1,0,0
ITA.12.2_1,0.006,0.07726558075864033
ITA.13.1_1,0.048,0.21387319079712103
ITA.13.2_1,0.097,0.296105857217784
ITA.13.3_1,0,0
ITA.13.4_1,0,0
ITA.13.5_1,0.045,0.20740785428237288
ITA.13.6_1,0,0
ITA.13.7_1,0.033,0.17872588772459053
ITA.13.8_1,0.747,0.4349484799147827
ITA.14.1_1,0.029,0.1678904023081343
ITA.14.2_1,1,0
ITA.14.3_1,0,0
ITA.14.4_1,0.616,0.48660125439704816
ITA.14.5_1,0.285,0.4516403203645341
ITA.14.6_1,0.705,0.4562709536921928
ITA.14.7_1,0,0
ITA.14.8_1,0.444,0.49710271686152663
ITA.15.1_1,0.006,0.07726558075864033
ITA.15.2_1,0,0
ITA.15.3_1,0,0
ITA.15.4_1,0,0
ITA.15.5_1,0.008,0.08912880535463237
ITA.15.6_1,0,0
ITA.15.7_1,0.558,0.49687310541312546
ITA.15.8_1,0.012,0.10893974420691407
ITA.15.9_1,0.025,0.15620307103062794
ITA.16.1_1,0,0
ITA.16.10_1,0,0
ITA.16.2_1,0,0
ITA.16.3_1,0.016,0.12553788177183714
ITA.16.4_1,0,0
ITA.16.5_1,0,0
ITA.16.6_1,0.68,0.46670956473787617
ITA.16.7_1,0,0
ITA.16.8_1,0.023,0.1499783100768024
ITA.16.9_1,0,0
ITA.17.1_1,0,0
ITA.17.2_1,0,0
ITA.18.1_1,0.001,0.03162277660168379
ITA.18.2_1,0.06,0.237605674293474
ITA.19.1_1,0,0
ITA.2.1_1,0,0
ITA.2.2_1,0,0
ITA.2.3_1,0.052,0.2221381222243164
ITA.2.4_1,0,0
ITA.2.5_1,0.005,0.07056897321046962
ITA.2.6_1,0.001,0.03162277660168379
ITA.20.1_1,0.049,0.21597603025716916
ITA.20.2_1,0,0
ITA.20.3_1,0.002,0.04469897088298564
ITA.20.4_1,0,0
ITA.20.5_1,0,0
ITA.20.6_1,0,0
ITA.20.7_1,0,0
ITA.3.1_1,0,0
ITA.3.2_1,0,0
ITA.4.1_1,0.001,0.03162277660168379
ITA.4.2_1,0.001,0.03162277660168379
