year,month,ID_2,est,se
2022,01,ALB.11.2_1,0,0
2022,01,ALB.5.1_1,0,0
2022,01,AUT.3.1_2,0,0
2022,01,AUT.3.10_2,0,0
2022,01,AUT.3.14_2,0,0
2022,01,AUT.3.3_2,0,0
2022,01,AUT.4.1_2,0,0
2022,01,AUT.4.12_2,0,0
2022,01,AUT.4.15_2,0,0
2022,01,AUT.4.16_2,0,0
2022,01,AUT.4.17_2,0,0
2022,01,AUT.4.2_2,0,0
2022,01,AUT.4.4_2,0,0
2022,01,AUT.4.6_2,0,0
2022,01,AUT.4.7_2,0.025,0.15620307103062794
2022,01,AUT.4.8_2,0,0
2022,01,AUT.6.12_2,0,0
2022,01,AUT.6.3_2,0,0
2022,01,AUT.6.4_2,0,0
2022,01,AUT.6.7_2,0,0
2022,01,AUT.9.1_2,0,0
2022,01,BEL.2.1_1,0,0
2022,01,BEL.2.2_1,0,0
2022,01,BGR.13.10_1,0.161,0.3677148544921924
2022,01,BGR.15.1_1,0.915,0.2790212408632233
2022,01,BGR.5.1_1,0.003,0.05471740119919799
2022,01,DEU.3.1_1,0,0
2022,01,ESP.1.1_1,0,0
2022,01,ESP.1.2_1,0,0
2022,01,ESP.1.3_1,0.059,0.23574260237507894
2022,01,ESP.1.4_1,0,0
2022,01,ESP.1.5_1,0,0
2022,01,ESP.1.6_1,0.041,0.19838941090279583
2022,01,ESP.1.7_1,0,0
2022,01,ESP.1.8_1,0,0
2022,01,ESP.10.1_1,0,0
2022,01,ESP.10.2_1,0,0
2022,01,ESP.10.3_1,0,0
2022,01,ESP.11.1_1,0,0
2022,01,ESP.11.2_1,0,0
2022,01,ESP.12.1_1,0,0
2022,01,ESP.12.2_1,0,0
2022,01,ESP.12.3_1,0,0
2022,01,ESP.12.4_1,0,0
2022,01,ESP.13.1_1,0,0
2022,01,ESP.14.1_1,0,0
2022,01,ESP.14.2_1,0,0
2022,01,ESP.15.1_1,0,0
2022,01,ESP.16.1_1,0,0
2022,01,ESP.16.2_1,0,0
2022,01,ESP.16.3_1,0,0
2022,01,ESP.17.1_1,0,0
2022,01,ESP.18.1_1,0,0
2022,01,ESP.2.1_1,0,0
2022,01,ESP.2.2_1,0.031,0.17340435135563662
2022,01,ESP.2.3_1,0,0
2022,01,ESP.3.1_1,0,0
2022,01,ESP.4.1_1,0,0
2022,01,ESP.4.2_1,0,0
2022,01,ESP.4.3_1,0,0
2022,01,ESP.4.4_1,0,0
2022,01,ESP.4.5_1,0,0
2022,01,ESP.5.1_1,0,0
2022,01,ESP.5.2_1,0,0
2022,01,ESP.5.3_1,0,0
2022,01,ESP.5.4_1,0,0
2022,01,ESP.5.5_1,0,0
2022,01,ESP.5.6_1,0,0
2022,01,ESP.5.7_1,0,0
2022,01,ESP.5.8_1,0,0
2022,01,ESP.5.9_1,0,0
2022,01,ESP.6.1_1,0,0
2022,01,ESP.6.2_1,0,0
2022,01,ESP.6.3_1,0,0
2022,01,ESP.6.4_1,0,0
2022,01,ESP.7.1_1,0,0
2022,01,ESP.7.2_1,0,0
2022,01,ESP.8.1_1,0,0
2022,01,ESP.9.1_1,0.178,0.38270414482007176
2022,01,FRA.9.1_1,0,0
2022,01,GRC.1.1_1,0.114,0.31797028965786267
2022,01,GRC.6.1_1,0.029,0.1678904023081343
2022,01,HKG.2_1,0,0
2022,01,HRV.20.31_1,0.029,0.1678904023081343
2022,01,HUN.10.2_1,0,0
2022,01,HUN.10.4_1,0,0
2022,01,HUN.10.6_1,0,0
2022,01,HUN.12.1_1,0,0
2022,01,HUN.14.10_1,0.001,0.03162277660168379
2022,01,HUN.14.14_1,0,0
2022,01,HUN.14.15_1,0,0
2022,01,HUN.14.5_1,0.002,0.04469897088298564
2022,01,HUN.14.7_1,0.029,0.1678904023081343
2022,01,HUN.15.2_1,0.137,0.3440194025768741
2022,01,HUN.15.7_1,0.003,0.05471740119919799
2022,01,HUN.2.3_1,0,0
2022,01,HUN.20.4_1,0.006,0.07726558075864033
2022,01,HUN.4.8_1,0,0
2022,01,HUN.5.1_1,0.031,0.17340435135563662
2022,01,HUN.6.7_1,0,0
2022,01,IND.20.26_1,0.009,0.09448771310560929
2022,01,IND.32.9_1,0,0
2022,01,ITA.1.1_1,0,0
2022,01,ITA.1.2_1,0.001,0.03162277660168379
2022,01,ITA.1.3_1,0.004,0.06315051850925682
2022,01,ITA.1.4_1,0.011,0.10435463521037237
2022,01,ITA.10.1_1,0,0
2022,01,ITA.10.10_1,0.013,0.11333068359382575
2022,01,ITA.10.11_1,0.003,0.05471740119919799
2022,01,ITA.10.12_1,0.08,0.27142894774447635
2022,01,ITA.10.2_1,0,0
2022,01,ITA.10.3_1,0.047,0.21174474216810163
2022,01,ITA.10.4_1,0,0
2022,01,ITA.10.5_1,0.005,0.07056897321046962
2022,01,ITA.10.6_1,0.097,0.296105857217784
2022,01,ITA.10.7_1,0,0
2022,01,ITA.10.8_1,0,0
2022,01,ITA.10.9_1,0,0
2022,01,ITA.11.1_1,0,0
2022,01,ITA.11.2_1,0.02,0.14007005254378832
2022,01,ITA.11.3_1,0.025,0.15620307103062794
2022,01,ITA.11.4_1,0.006,0.07726558075864033
2022,01,ITA.11.5_1,0.035,0.18387171834952978
2022,01,ITA.12.1_1,0,0
2022,01,ITA.12.2_1,0.04,0.19605723255834873
2022,01,ITA.13.1_1,0.065,0.24664921616708177
2022,01,ITA.13.2_1,0.012,0.10893974420691407
2022,01,ITA.13.3_1,0,0
2022,01,ITA.13.4_1,0.002,0.04469897088298564
2022,01,ITA.13.5_1,0.079,0.26987373312686774
2022,01,ITA.13.6_1,0,0
