NAME_1,year,month,est,se
Abruzzo,2017,11,0.972,1.4163979763700068
Aegean,2017,11,0.269,0.4436618485241162
Andalucía,2017,11,1.872,1.1524679500086823
Antioquia,2017,11,0.901,0.2988114594326802
Apulia,2017,11,1.542,2.0068542387856803
Aragón,2017,11,0.969,0.9862858799766339
Artvin,2017,11,0.767,0.4229537680289536
Attica,2017,11,0,0
Auvergne-Rhône-Alpes,2017,11,1.933,2.1044310246754967
Baden-Württemberg,2017,11,0.611,0.4877672774150773
Balikesir,2017,11,0.45599999999999996,0.6870014008839105
Baranya,2017,11,0.012,0.14424750130865244
Basilicata,2017,11,0.003,0.05471740119919799
Berlin,2017,11,0,0
Blagoevgrad,2017,11,0.035,0.18387171834952976
Borsod-Abaúj-Zemplén,2017,11,0,0
Bucharest,2017,11,0.031,0.17340435135563662
Budapest,2017,11,0.014,0.11754921445002436
Buenos Aires,2017,11,0.228,0.7670879309761764
Burgas,2017,11,1.3940000000000001,0.8843846425919646
Buzău,2017,11,0.562,0.4963893657225167
Calabria,2017,11,0.465,0.9927058883720308
California,2017,11,0,0
Campania,2017,11,1.7080000000000002,2.3486695288586468
Cantabria,2017,11,0,0
Castilla y León,2017,11,0,0
Castilla-La Mancha,2017,11,0.016,0.15323605626221176
Cataluña,2017,11,2.894,1.0353848994378467
Central,2017,11,0.46,0.49864681754589457
Ceuta y Melilla,2017,11,0,0
Comunidad de Madrid,2017,11,0.002,0.04469897088298564
Comunidad Foral de Navarra,2017,11,0.005,0.07056897321046962
Comunidad Valenciana,2017,11,1.899,1.0661054117708504
Corse,2017,11,0.515,0.8700172298260602
Csongrád,2017,11,0.154,0.3611293596682696
Daegu,2017,11,0.513,0.5000810745080052
District of Columbia,2017,11,0.236,0.4248346554654934
Dolj,2017,11,0.152,0.3592005359475749
Drenthe,2017,11,0,0
Emilia-Romagna,2017,11,2.098,3.28170797521081
Extremadura,2017,11,0,0
Faro,2017,11,2.569,1.849561097050868
Fier,2017,11,0.026,0.15921478998305827
Flevoland,2017,11,0,0
Florida,2017,11,0.012,0.10893974420691407
Friesland,2017,11,0,0
Friuli-Venezia Giulia,2017,11,0.494,1.1589539140640643
Galicia,2017,11,0,0
Gelderland,2017,11,0,0
Grad Beograd,2017,11,0.519,0.6958660047991017
Grad Sofiya,2017,11,0.004,0.06315051850925682
Grad Zagreb,2017,11,0,0
Groningen,2017,11,0,0
Guatemala,2017,11,0.573,0.49488980179017217
Heves,2017,11,0.001,0.03162277660168379
Hong Kong,2017,11,1.73,1.6009966388449235
Honiara,2017,11,0.483,0.49996095943679536
IJsselmeer,2017,11,0,0
Indiana,2017,11,0.315,0.46474830929331096
Islas Baleares,2017,11,0.998,0.04469897088298564
Islas Canarias,2017,11,0,0
Istanbul,2017,11,3.488,3.6568571321158974
Istarska,2017,11,0.608,0.8393691324682726
Izmir,2017,11,2.58,1.0220251432853034
Jeollabuk-do,2017,11,0.909,0.28775302222878874
Južno-Bački,2017,11,0.208,0.4060799193519681
Kandy,2017,11,0.135,0.34189456253630574
Kocaeli,2017,11,0.807,0.8130451648901822
Komárom-Esztergom,2017,11,0.471,0.49940805801309257
La Libertad,2017,11,0,0
La Rioja,2017,11,0,0
Lazio,2017,11,1.014,1.324027963303198
Lezhë,2017,11,0.678,0.46747677432631296
Liguria,2017,11,2.104,1.1127045040040309
Lima Province,2017,11,0,0
Limburg,2017,11,0,0
Lombardia,2017,11,2.2560000000000002,3.131978211109404
Lovech,2017,11,0.564,0.4961352135760474
Macedonia and Thrace,2017,11,0.001,0.03162277660168379
Madhya Pradesh,2017,11,0.162,0.3686351745179669
Maharashtra,2017,11,0.019,0.13659303663678343
Marche,2017,11,1.198,2.0707262333186884
Minas Gerais,2017,11,0,0
Missouri,2017,11,0.001,0.03162277660168379
Molise,2017,11,0.401,0.7260832037533589
Morelos,2017,11,0.04,0.19605723255834873
Mugla,2017,11,0.065,0.24664921616708177
New York,2017,11,0,0
Niederösterreich,2017,11,0,0
Nógrád,2017,11,0.087,0.407979315067877
Noord-Brabant,2017,11,0,0
Noord-Holland,2017,11,0,0
Normandie,2017,11,0,0
Nouvelle-Aquitaine,2017,11,0.614,1.2668750416631998
Obalno-kraška,2017,11,0.911,0.83472400122008406
Oberösterreich,2017,11,0,0
Occitanie,2017,11,2.553,1.9344340873964607
Ohio,2017,11,0.001,0.03162277660168379
Ordu,2017,11,0.427,0.49488980179017217
Osrednjeslovenska,2017,11,0.07,0.25527468571161765
Overijssel,2017,11,0,0
País Vasco,2017,11,0.001,0.03162277660168379
Panamá,2017,11,0.021,0.14345584540052586
Pest,2017,11,2.027,2.907517343403547
Piemonte,2017,11,1.056,2.1679470599650728
Pleven,2017,11,0.109,0.3117951510466707
Plovdiv,2017,11,0.9580000000000001,1.000255861520131
Podravska,2017,11,0.422,0.4941256521980621
Primorsko-Goranska,2017,11,1.0150000000000001,0.9967657217594124
Principado de Asturias,2017,11,0,0
Prizren,2017,11,0.305,0.4606378047741926
Provence-Alpes-Côte d'Azur,2017,11,1.2830000000000001,1.2784181797097856
Punjab,2017,11,0,0
Quiché,2017,11,0.537,0.4988786223921405
Rajasthan,2017,11,0.111,0.3142893217686178
Razgrad,2017,11,1.159,0.952752009178683
Región de Murcia,2017,11,0.536,0.498951854343636
Repuplika Srpska,2017,11,1.162,1.165599776324792
Ruse,2017,11,0.053,0.22414558046332575
Sakarya,2017,11,0.643,0.4793545460103417
Salta,2017,11,0.186,0.3893013685508382
Santa Bárbara,2017,11,0.45,0.497742652128334
