ID_1,est,se
ALB.11_1,0.54,0.49864681754589457
ALB.12_1,0.921102,0.44549718535688243
ALB.5_1,0.026000000000000023,0.07960739499152913
ALB.9_1,0.684,0.4651455260027343
ARG.1_1,0.20232839999999996,0.22685977843680677
ARG.12_1,0,0
ARG.17_1,0.18500000000000005,0.38849186082326864
ARG.24_1,0.06699999999999995,0.25014710386805117
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.30490699999999993,0.14206825756112373
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.21699999999999997,0.4124088760939574
BGR.13_1,0.10999999999999999,0.31304631925323445
BGR.14_1,0.7834285000000001,0.4013620404195095
BGR.15_1,0.818848,0.48491590578064875
BGR.16_1,0.04300000000000004,0.2029585972364615
BGR.18_1,0.45999999999999996,0.49864681754589457
BGR.19_1,0.02400000000000002,0.15312559370479986
BGR.2_1,0.929025,0.4338764269078075
BGR.21_1,0.56,0.4966353256129156
BGR.22_1,0.08099999999999996,0.27297163499805893
BGR.23_1,0.41100000000000003,0.49226143594773025
BGR.24_1,0.849524752,0.35064583018260165
BGR.25_1,0.48291059199999997,0.39554917659863764
BGR.27_1,0.842010112,0.49813701442373925
BGR.28_1,0.09099999999999997,0.28775302222878874
BGR.5_1,0.0010000000000000009,0.03162277660168379
BGR.9_1,0.559,0.49675523728066096
BIH.3_1,0.8306441,0.4000717240664187
BRA.13_1,0.05600000000000005,0.2300367729666649
BRA.25_1,0.596695,0.4356636190397378
BWA.1_1,0.645,0.4787527589520547
CHE.21_1,0.74799768,0.469655988712053
CHN.HKG,0.9416522162729728,0.30058427843694546
COL.2_2,0.905,0.2933616557443407
DEU.1_1,0.593,0.49152069396170145
DEU.3_1,0,0
ESP.1_1,0.010982000000000047,0.017398335498574367
ESP.10_1,0.009990999999999972,0.042036829902431024
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.0010000000000000009,0.03162277660168379
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.002998000000000056,0.02544058249488981
ESP.17_1,0,0
ESP.18_1,0.028000000000000025,0.16505527329729044
ESP.2_1,0.012988,0.04685417360286596
ESP.3_1,0,0
ESP.4_1,0.0010000000000000009,0.006324555320336758
ESP.5_1,0,0
ESP.6_1,0.922289744,0.22077676058774365
ESP.7_1,0,0
ESP.8_1,0.0010000000000000009,0.03162277660168379
ESP.9_1,0.0050000000000000044,0.07056897321046962
FJI.1_1,0.645,0.4787527589520547
FRA.1_1,0.93219938404,0.4098367095219564
FRA.10_1,0.483818752,0.29745050874970724
FRA.11_1,0.9468781781287164,0.3794147997209709
FRA.13_1,0.778444,0.25447198595462633
FRA.5_1,0.43789999999999996,0.43261234320443953
FRA.9_1,0,0
GHA.3_1,0.645,0.4787527589520547
GRC.1_1,0.29000000000000004,0.4539891035103223
GRC.3_1,0,0
GRC.6_1,0,0
GTM.14_1,0.548,0.4979396991041626
GTM.7_1,0.543,0.49839682924292306
HND.16_1,0.4570000000000001,0.49839682924292306
HRV.13_1,0.7483420000000001,0.4973576480595113
HRV.14_1,0.7044250000000001,0.49794389903525393
HRV.16_1,0.652088,0.49045220632427433
HRV.20_1,0.924657635,0.4475228473004327
HRV.21_1,0.3380000000000001,0.4732652321690026
HRV.4_1,0,0
HRV.5_1,0.54808,0.43279643455228073
HUN.10_1,0.0050000000000000044,0.02352299107015654
HUN.12_1,0.483,0.24998047971839768
HUN.13_1,0.10130500000000009,0.22203518412789275
HUN.14_1,0.9274558842663233,0.29486014716579845
HUN.15_1,0.8187823324,0.4046892880944478
HUN.18_1,0.124,0.32974646735443996
HUN.19_1,0.49921577100000003,0.3983310053960519
HUN.2_1,0.010982000000000047,0.06959334199429747
HUN.20_1,0.15000000000000002,0.35725009115132167
HUN.4_1,0,0
HUN.5_1,0.027000000000000024,0.162164414398774
HUN.6_1,0.14800000000000002,0.1776388345929897
IND.19_1,0.17999999999999994,0.38437969216355294
IND.20_1,0.354,0.4784484433174727
IND.28_1,0,0
IND.29_1,0.128,0.3342569785774528
IND.32_1,0,0
ITA.1_1,0.6992436488320001,0.34418483715179865
ITA.10_1,0.9765496215106982,0.2990083397935938
ITA.11_1,0.7792374039288399,0.4206630712655405
ITA.12_1,0.3543449999999999,0.3587955783102235
ITA.13_1,0.7356820184044892,0.2928473876222588
ITA.14_1,0.99999084556864,0.2596863048200058
ITA.15_1,0.9890083908235197,0.31924306726493984
ITA.16_1,0.9815357131007507,0.20718685898830666
ITA.17_1,0,0
ITA.18_1,0.371224,0.397610167696618
ITA.19_1,0,0
ITA.2_1,0.6705709457620241,0.26813912946505747
ITA.20_1,0.6322939496544506,0.2916066711786782
ITA.3_1,0.008000000000000007,0.044564402677316185
ITA.4_1,0.40182697600000006,0.2015393949766952
ITA.5_1,0.7156426610252801,0.34409312545436327
ITA.6_1,0.8984746308879353,0.35730755775595185
ITA.7_1,0.552521402302,0.36655612502211227
ITA.8_1,0.2894064049,0.1772536472328559
ITA.9_1,0.99762288218,0.2781101855322447
KOR.13_1,0.904,0.2947386484173239
KOR.4_1,0.53,0.49934892545128134
LKA.11_1,0.03200000000000003,0.17608806605504818
MEX.17_1,0.07599999999999996,0.26513071171460745
MEX.30_1,0.09699999999999998,0.296105857217784
MMR.14_1,0.563,0.4962633144584408
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.645,0.4787527589520547
PAK.7_1,0,0
PAN.12_1,0.07199999999999995,0.2586172517116422
PER.13_1,0,0
PER.15_1,0.01200000000000001,0.10893974420691407
PNG.2_1,0.645,0.4787527589520547
PRI.28_1,0.08027513599999991,0.13026037602795748
PRT.9_1,0.988169437792,0.46166604417212725
PRY.9_1,0.645,0.4787527589520547
PSE.2_1,0.19799999999999995,0.3986915536538929
ROU.10_1,0.031000000000000028,0.17340435135563662
ROU.11_1,0.534,0.4990922691177385
ROU.18_1,0.14900000000000002,0.3562666500332664
SGP.1_1,0.645,0.4787527589520547
SLB.1_1,0.645,0.4787527589520547
SLB.4_1,0.478,0.4997657108743714
SLV.5_1,0,0
SRB.20_1,0.5326900000000001,0.4310689872006524
SRB.21_1,0.08399999999999996,0.2775266131761439
SRB.24_1,0.10199999999999998,0.30279974849343533
SRB.3_1,0.47350900000000007,0.34811580080434645
SRB.5_1,0.0040000000000000036,0.06315051850925682
SVN.6_1,0.763213024,0.2888467128483967
SVN.7_1,0.07499999999999996,0.26352313834736496
SVN.8_1,0.4139999999999999,0.4927949338688932
THA.67_1,0.395,0.48909530177074306
TUR.10_1,0.781,0.4137755553560531
TUR.12_1,0.4353060000000001,0.34195555078755907
TUR.40_1,0.9953139408271046,0.40127399648685735
TUR.41_1,0.998176788,0.33022273438565386
TUR.52_1,0.7197610000000001,0.4098000040989158
TUR.59_1,0.05899999999999994,0.23574260237507896
TUR.63_1,0.45399999999999996,0.4981286301068551
TUR.66_1,0.648,0.47783294604320065
URY.7_2,0.08027513599999991,0.13026037602795748
USA.10_1,0.08027513599999991,0.13026037602795748
USA.15_1,0.3320000000000001,0.4711666350644939
USA.26_1,0.09299999999999997,0.290577761426155
USA.33_1,0.020000000000000018,0.14007005254378832
USA.36_1,0.017000000000000015,0.1293357171384909
USA.44_1,0.17999999999999994,0.38437969216355294
USA.5_1,0,0
USA.9_1,0.009000000000000008,0.09448771310560929
XKO.6_1,0.30899999999999994,0.4623123757079544
ZAF.9_1,0.11199999999999999,0.3155242550986462
ZMB.1_1,0.645,0.4787527589520547
NA,0.729819,0.017934545860695806
