NAME_1,year,month,est,se
Abruzzo,2014,11,0.909,1.3767393486071946
Aegean,2014,11,0.29,0.4539891035103223
Andalucía,2014,11,0.011,0.13918668398859493
Antioquia,2014,11,0.905,0.2933616557443407
Apulia,2014,11,0.922,1.6088347767903448
Aragón,2014,11,0.013000000000000001,0.14056252080859788
Artvin,2014,11,0.781,0.4137755553560531
Attica,2014,11,0,0
Auvergne-Rhône-Alpes,2014,11,1.831,2.049183547609782
Baden-Württemberg,2014,11,0.593,0.49152069396170145
Balikesir,2014,11,0.45099999999999996,0.6839111015751181
Baranya,2014,11,0.011,0.13918668398859493
Basilicata,2014,11,0.008,0.08912880535463237
Berlin,2014,11,0,0
Blagoevgrad,2014,11,0.217,0.4124088760939574
Borsod-Abaúj-Zemplén,2014,11,0,0
Bucharest,2014,11,0.031,0.17340435135563662
Budapest,2014,11,0.027,0.162164414398774
Buenos Aires,2014,11,0.214,0.6805793353104204
Burgas,2014,11,1.408,0.867752853815615
Buzău,2014,11,0.534,0.4990922691177385
Calabria,2014,11,0.459,1.007696974883476
California,2014,11,0,0
Campania,2014,11,1.049,1.7204656272718164
Cantabria,2014,11,0,0
Castilla y León,2014,11,0,0
Castilla-La Mancha,2014,11,0.001,0.03162277660168379
Cataluña,2014,11,1.217,0.8831070423509746
Central,2014,11,0.645,0.4787527589520547
Ceuta y Melilla,2014,11,0,0
Comunidad de Madrid,2014,11,0.001,0.03162277660168379
Comunidad Foral de Navarra,2014,11,0.005,0.07056897321046962
Comunidad Valenciana,2014,11,0.009999999999999998,0.12611048970729308
Corse,2014,11,0.5,0.8652246864088791
Csongrád,2014,11,0.148,0.3552776691859794
Daegu,2014,11,0.53,0.49934892545128134
District of Columbia,2014,11,0.009,0.09448771310560929
Dolj,2014,11,0.149,0.3562666500332664
Drenthe,2014,11,0,0
Emilia-Romagna,2014,11,1.913,3.215768019803567
Extremadura,2014,11,0,0
Faro,2014,11,2.577,1.846664176688509
Fier,2014,11,0.026,0.15921478998305827
Flevoland,2014,11,0,0
Florida,2014,11,0.08099999999999999,0.39078112808387244
Friesland,2014,11,0,0
Friuli-Venezia Giulia,2014,11,0.711,1.466224500088449
Galicia,2014,11,0,0
Gelderland,2014,11,0,0
Grad Beograd,2014,11,0.492,0.6962316016086929
Grad Sofiya,2014,11,0.001,0.03162277660168379
Grad Zagreb,2014,11,0,0
Groningen,2014,11,0,0
Guatemala,2014,11,0.543,0.49839682924292306
Heves,2014,11,0.005,0.07056897321046962
Hong Kong,2014,11,1.627,1.8035056706216726
Honiara,2014,11,0.478,0.4997657108743714
IJsselmeer,2014,11,0,0
Indiana,2014,11,0.332,0.4711666350644939
Islas Baleares,2014,11,0.001,0.03162277660168379
Islas Canarias,2014,11,0,0
Istanbul,2014,11,3.447,3.611465968381716
Istarska,2014,11,0.622,0.8655928691045615
Izmir,2014,11,2.605,0.9906682031569616
Jeollabuk-do,2014,11,0.904,0.2947386484173239
Južno-Bački,2014,11,0.004,0.06315051850925682
Kandy,2014,11,0.032,0.17608806605504818
Kocaeli,2014,11,0.8160000000000001,0.8196000081978316
Komárom-Esztergom,2014,11,0.483,0.49996095943679536
La Libertad,2014,11,0,0
La Rioja,2014,11,0,0
Lazio,2014,11,0.314,0.8862682361642794
Lezhë,2014,11,0.684,0.4651455260027343
Liguria,2014,11,2.121,1.1124407421289788
Lima Province,2014,11,0.012,0.10893974420691407
Limburg,2014,11,0,0
Lombardia,2014,11,2.5869999999999997,3.588100077523126
Lovech,2014,11,0.559,0.49675523728066096
Macedonia and Thrace,2014,11,0,0
Madhya Pradesh,2014,11,0.18,0.38437969216355294
Maharashtra,2014,11,0.354,0.4784484433174727
Marche,2014,11,1.27,2.1033153563277023
