year,month,gid_3,est,se
2018,11,AUT.4.1.10_2,0,0.11333068359382575
2018,11,AUT.4.1.6_2,0,0.11333068359382575
2018,11,AUT.9.1.1_2,0,0.11754921445002436
2018,11,BEL.1.1.1_1,0,0.24127621974453722
2018,11,BEL.2.2.1_1,0,0.23003677296666486
2018,11,DEU.1.20.1_1,0,0.11754921445002436
2018,11,DEU.1.21.5_1,0,0.08912880535463237
2018,11,DEU.10.25.1_1,0,0.237605674293474
2018,11,DEU.10.34.12_1,0,0.24308453280719053
2018,11,DEU.10.34.2_1,0,0.24308453280719053
2018,11,DEU.10.34.8_1,0,0.24308453280719053
2018,11,DEU.10.35.1_1,0,0.2338604085575211
2018,11,DEU.10.41.2_1,0,0.22414558046332575
2018,11,DEU.10.50.8_1,0,0.2586172517116422
2018,11,DEU.10.8.1_1,0,0.24308453280719053
2018,11,DEU.15.15.1_1,0,0.25527468571161765
2018,11,DEU.2.54.1_1,0,0.26830577330349786
2018,11,DEU.3.1.1_1,0,0.237605674293474
2018,11,DEU.4.10.5_1,0,0.2535809600567505
2018,11,DEU.6.1.1_1,0,0.27297163499805893
2018,11,DEU.7.4.1_1,0,0.2338604085575211
2018,11,DEU.8.7.5_1,0,0.237605674293474
2018,11,DEU.8.7.8_1,0,0.237605674293474
2018,11,DEU.9.30.1_1,0,0.25527468571161765
2018,11,DEU.9.5.6_1,0,0.26987373312686774
2018,11,ESP.1.1.6_1,0.119,0.32395052700056526
2018,11,ESP.1.1.7_1,0.119,0.32395052700056526
2018,11,ESP.1.2.1_1,0.061,0.239450070654273
2018,11,ESP.1.2.2_1,0.061,0.239450070654273
2018,11,ESP.1.2.3_1,0.061,0.239450070654273
2018,11,ESP.1.2.5_1,0.061,0.239450070654273
2018,11,ESP.1.2.6_1,0.061,0.239450070654273
2018,11,ESP.1.3.2_1,0.096,0.2947386484173239
2018,11,ESP.1.3.4_1,0.096,0.2947386484173239
2018,11,ESP.1.3.7_1,0.096,0.2947386484173239
2018,11,ESP.1.4.5_1,0.185,0.38849186082326864
2018,11,ESP.1.4.7_1,0.185,0.38849186082326864
2018,11,ESP.1.4.8_1,0.185,0.38849186082326864
2018,11,ESP.1.5.4_1,0,0.32158111638343195
2018,11,ESP.1.6.2_1,0.061,0.239450070654273
2018,11,ESP.1.6.4_1,0.061,0.239450070654273
2018,11,ESP.1.6.5_1,0.061,0.239450070654273
2018,11,ESP.1.6.8_1,0.061,0.239450070654273
2018,11,ESP.1.7.1_1,0.16730769230769232,0.4960050614873008
2018,11,ESP.1.7.2_1,0,0.4960050614873008
2018,11,ESP.1.7.4_1,0.435,0.4960050614873008
2018,11,ESP.1.8.3_1,0.051,0.22010780869257557
2018,11,ESP.10.1.1_1,0.662,0.4732652321690026
2018,11,ESP.10.1.2_1,0.662,0.4732652321690026
2018,11,ESP.10.1.3_1,0.662,0.4732652321690026
2018,11,ESP.10.1.4_1,0.662,0.4732652321690026
2018,11,ESP.10.1.5_1,0.662,0.4732652321690026
2018,11,ESP.10.1.6_1,0.662,0.4732652321690026
2018,11,ESP.10.1.7_1,0.662,0.4732652321690026
2018,11,ESP.10.1.8_1,0.662,0.4732652321690026
2018,11,ESP.10.1.9_1,0.662,0.4732652321690026
2018,11,ESP.10.2.2_1,0.463,0.4988786223921405
2018,11,ESP.10.2.5_1,0.463,0.4988786223921405
2018,11,ESP.10.2.7_1,0.463,0.4988786223921405
2018,11,ESP.10.2.8_1,0.463,0.4988786223921405
2018,11,ESP.10.3.1_1,0,0.42668613881993056
2018,11,ESP.10.3.10_1,0,0.42668613881993056
2018,11,ESP.10.3.13_1,0.4150909090909092,0.42668613881993056
