NAME_1,year,month,est,se
Abruzzo,2015,02,0,0
Aegean,2015,02,0,0
Andalucía,2015,02,0,0
Apulia,2015,02,0,0
Aragón,2015,02,0,0
Attica,2015,02,0,0
Baranya,2015,02,0.078,0.26830577330349786
Basilicata,2015,02,0,0
Berlin,2015,02,0,0
Borsod-Abaúj-Zemplén,2015,02,0.142,0.34922479573758497
Bucharest,2015,02,0,0
Budapest,2015,02,0.087,0.2819760814510878
Burgas,2015,02,0,0
Calabria,2015,02,0,0
California,2015,02,0,0
Campania,2015,02,0,0
Cantabria,2015,02,0,0
Castilla y León,2015,02,0,0
Castilla-La Mancha,2015,02,0,0
Cataluña,2015,02,0,0
Ceuta y Melilla,2015,02,0,0
Comunidad de Madrid,2015,02,0,0
Comunidad Foral de Navarra,2015,02,0,0
Comunidad Valenciana,2015,02,0,0
Csongrád,2015,02,0,0
Drenthe,2015,02,0,0
Emilia-Romagna,2015,02,0,0
Extremadura,2015,02,0,0
Fier,2015,02,0,0
Flevoland,2015,02,0,0
Friesland,2015,02,0,0
Friuli-Venezia Giulia,2015,02,0,0
Galicia,2015,02,0,0
Gelderland,2015,02,0,0
Grad Beograd,2015,02,0,0
Grad Sofiya,2015,02,0,0
Grad Zagreb,2015,02,0,0
Groningen,2015,02,0,0
Gyor-Moson-Sopron,2015,02,0.144,0.35126540875438816
Heves,2015,02,0.37,0.9867224924239331
Hong Kong,2015,02,0,0
IJsselmeer,2015,02,0,0
Islas Baleares,2015,02,0,0
Islas Canarias,2015,02,0,0
Istanbul,2015,02,0,0
Južno-Bački,2015,02,0,0
Kocaeli,2015,02,0,0
Komárom-Esztergom,2015,02,0.116,0.3203851535989872
La Libertad,2015,02,0,0
La Rioja,2015,02,0,0
Lazio,2015,02,0,0
Liguria,2015,02,0,0
Limburg,2015,02,0,0
Lombardia,2015,02,0.062,0.2412762197445372
Macedonia and Thrace,2015,02,0,0
Maharashtra,2015,02,0,0
Marche,2015,02,0,0
Molise,2015,02,0,0
Niederösterreich,2015,02,0,0
Nógrád,2015,02,0.146,0.3532829019480122
Noord-Brabant,2015,02,0,0
Noord-Holland,2015,02,0,0
Normandie,2015,02,0,0
Nouvelle-Aquitaine,2015,02,0,0
Obalno-kraška,2015,02,0,0
Oberösterreich,2015,02,0,0
Occitanie,2015,02,0,0
Osrednjeslovenska,2015,02,0,0
Overijssel,2015,02,0,0
País Vasco,2015,02,0,0
Pest,2015,02,1.255,3.496105627574825
Piemonte,2015,02,0,0
Principado de Asturias,2015,02,0,0
Prizren,2015,02,0,0
Provence-Alpes-Côte d'Azur,2015,02,0,0
Punjab,2015,02,0,0
Razgrad,2015,02,0,0
Región de Murcia,2015,02,0,0
Sakarya,2015,02,0,0
Sardegna,2015,02,0,0
Sicily,2015,02,0,0
Somogy,2015,02,0,0
Steiermark,2015,02,0,0
Szabolcs-Szatmár-Bereg,2015,02,0.145,0.3522770203960217
Telangana,2015,02,0,0
Tiranë,2015,02,0,0
Tolna,2015,02,0.099,0.2988114594326802
Toscana,2015,02,0,0
Trentino-Alto Adige,2015,02,0.074,0.2619018758859749
Umbria,2015,02,0,0
Utrecht,2015,02,0,0
Valle d'Aosta,2015,02,0,0
Varna,2015,02,0,0
Vas,2015,02,0,0
Veneto,2015,02,0.156,0.5353085242041107
Veszprém,2015,02,0.118,0.3227695465501356
Vlaanderen,2015,02,0,0
Wien,2015,02,0,0
Zadarska,2015,02,0,0
Zala,2015,02,0,0
Zeeland,2015,02,0,0
Zeeuwse meren,2015,02,0,0
Zuid Hollandse Meren,2015,02,0,0
Zuid-Holland,2015,02,0,0
