ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
ARG.24_1,0.17100000000000004,0.3766973598273565
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0,0
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
BRA.7_1,0.14500000000000002,0.3522770203960217
CHN.HKG,0,0
DEU.3_1,0,0
DOM.31_1,0.135,0.34189456253630574
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GTM.7_1,0.14,0.3471606552023436
HND.8_1,0.16000000000000003,0.366789496216201
HRV.20_1,0,0
HRV.4_1,0,0
HUN.10_1,0,0
HUN.12_1,0,0
HUN.14_1,0,0
HUN.15_1,0,0
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0,0
HUN.20_1,0,0
HUN.4_1,0,0
HUN.5_1,0,0
HUN.6_1,0,0
IND.20_1,0.01100000000000001,0.10435463521037236
IND.28_1,0.009000000000000008,0.09448771310560929
IND.32_1,0,0
IND.34_1,0.07599999999999996,0.26513071171460745
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0,0
ITA.8_1,0,0
ITA.9_1,0,0
MEX.14_1,0.01200000000000001,0.10893974420691407
MEX.16_1,0.09599999999999997,0.2947386484173239
MEX.17_1,0.052000000000000046,0.22213812222431645
MEX.31_1,0.04300000000000004,0.2029585972364615
MEX.4_1,0.052000000000000046,0.2221381222243164
MEX.9_1,0.14500000000000002,0.3522770203960217
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0.009000000000000008,0.09448771310560929
PER.13_1,0.385,0.48683879468671354
ROU.10_1,0,0
SLV.5_1,0.385,0.48683879468671354
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0.006000000000000005,0.07726558075864033
VEN.14_1,0.10299999999999998,0.304110972316823
XKO.6_1,0,0
NA,0,0
