year,month,gid_2,est,se
2020,06,ESP.1.1_1,0,0.3901066305296325
2020,06,ESP.1.2_1,0,0.3963989557656934
2020,06,ESP.1.3_1,0,0.3924972026066607
2020,06,ESP.1.4_1,0,0.4210430824479572
2020,06,ESP.1.5_1,0,0.3677148544921924
2020,06,ESP.1.6_1,0,0.3917045218432287
2020,06,ESP.1.7_1,0,0.3731624984510773
2020,06,ESP.1.8_1,0,0.38015722999769386
2020,06,ESP.10.1_1,0,0.402433787041984
2020,06,ESP.10.2_1,0,0.38521083498181535
2020,06,ESP.10.3_1,0,0.4110279113928201
2020,06,ESP.11.1_1,0,0.4046328307586122
2020,06,ESP.11.2_1,0,0.37929917989348183
2020,06,ESP.12.1_1,0,0.403903624814309
2020,06,ESP.12.2_1,0,0.3963989557656934
2020,06,ESP.12.3_1,0,0.40169311340544206
2020,06,ESP.12.4_1,0,0.39716714584887525
2020,06,ESP.13.1_1,0,0.38849186082326864
2020,06,ESP.14.1_1,0,0.3893013685508382
2020,06,ESP.14.2_1,0,0.3749394345485409
2020,06,ESP.15.1_1,0,0.3924972026066607
2020,06,ESP.16.1_1,0,0.41646661864361284
2020,06,ESP.16.2_1,0.257,0.43719805825522845
2020,06,ESP.16.3_1,0.085,0.2790212408632233
2020,06,ESP.17.1_1,0.265,0.4415540396938635
2020,06,ESP.18.1_1,0,0.38849186082326864
2020,06,ESP.2.1_1,0,0.39944781706570703
2020,06,ESP.2.2_1,0,0.3924972026066607
2020,06,ESP.2.3_1,0,0.37843653921656956
2020,06,ESP.3.1_1,0.179,0.38354413840665863
2020,06,ESP.4.1_1,0,0.4060799193519681
2020,06,ESP.4.2_1,0,0.39716714584887525
2020,06,ESP.4.3_1,0,0.40317061716666125
2020,06,ESP.4.4_1,0,0.39793133748091436
2020,06,ESP.4.5_1,0,0.39944781706570703
2020,06,ESP.5.1_1,0,0.39562674393994207
2020,06,ESP.5.2_1,0,0.41033202698835536
2020,06,ESP.5.3_1,0,0.39716714584887525
2020,06,ESP.5.4_1,0,0.40020015012510946
2020,06,ESP.5.5_1,0,0.38849186082326864
2020,06,ESP.5.6_1,0,0.4060799193519681
2020,06,ESP.5.7_1,0,0.4130939925085411
2020,06,ESP.5.8_1,0,0.40317061716666125
2020,06,ESP.5.9_1,0,0.4067978422810088
2020,06,ESP.6.1_1,0,0.3986915536538929
2020,06,ESP.6.2_1,0,0.4053582555164201
2020,06,ESP.6.3_1,0,0.4053582555164201
2020,06,ESP.6.4_1,0,0.3963989557656934
2020,06,ESP.7.1_1,0,0.3868600013708585
2020,06,ESP.7.2_1,0,0.3917045218432287
2020,06,ESP.8.1_1,0,0.40020015012510946
2020,06,ESP.9.1_1,0,0.40317061716666125
