year,month,ID_2,est,se
2020,06,ALB.11.2_1,0,0
2020,06,ALB.12.2_1,0,0
2020,06,ALB.5.1_1,0,0
2020,06,AUT.2.6_2,0.101,0.3014795016081357
2020,06,AUT.2.7_2,0.109,0.3117951510466707
2020,06,AUT.3.10_2,0.558,0.49687310541312546
2020,06,AUT.3.3_2,0,0
2020,06,AUT.4.12_2,0.562,0.4963893657225167
2020,06,AUT.4.16_2,0.607,0.4886612219010117
2020,06,AUT.4.3_2,0.372,0.4835802413765991
2020,06,AUT.4.4_2,0.623,0.4848774134831464
2020,06,AUT.4.6_2,0.54,0.49864681754589457
2020,06,AUT.4.8_2,0.3,0.45848687027025126
2020,06,AUT.6.12_2,0.577,0.49428262696084646
2020,06,AUT.6.3_2,0.744,0.43664018900538076
2020,06,AUT.6.4_2,0.222,0.4157990967870047
2020,06,AUT.8.1_2,0.421,0.49396660110072527
2020,06,AUT.9.1_2,0.058,0.2338604085575211
2020,06,BEL.2.1_1,0,0
2020,06,BEL.2.2_1,0,0
2020,06,BEL.2.4_1,0,0
2020,06,BGR.13.10_1,0,0
2020,06,BGR.15.1_1,0,0
2020,06,BGR.24.11_1,0,0
2020,06,BGR.5.1_1,0,0
2020,06,DEU.1.26_1,0,0
2020,06,DEU.3.1_1,0,0
2020,06,ESP.1.1_1,0,0
2020,06,ESP.1.2_1,0,0
2020,06,ESP.1.3_1,0,0
2020,06,ESP.1.4_1,0,0
2020,06,ESP.1.5_1,0,0
2020,06,ESP.1.6_1,0,0
2020,06,ESP.1.7_1,0,0
2020,06,ESP.1.8_1,0,0
2020,06,ESP.10.1_1,0,0
2020,06,ESP.10.2_1,0,0
2020,06,ESP.10.3_1,0,0
2020,06,ESP.11.1_1,0,0
2020,06,ESP.11.2_1,0,0
2020,06,ESP.12.1_1,0,0
2020,06,ESP.12.2_1,0,0
2020,06,ESP.12.3_1,0,0
2020,06,ESP.12.4_1,0,0
2020,06,ESP.13.1_1,0,0
2020,06,ESP.14.1_1,0,0
2020,06,ESP.14.2_1,0,0
2020,06,ESP.15.1_1,0,0
2020,06,ESP.16.1_1,0,0
2020,06,ESP.16.2_1,0.07,0.25527468571161765
2020,06,ESP.16.3_1,0.014,0.11754921445002436
2020,06,ESP.17.1_1,0.348,0.47657436263727315
2020,06,ESP.18.1_1,0,0
2020,06,ESP.2.1_1,0,0
2020,06,ESP.2.2_1,0,0
2020,06,ESP.2.3_1,0,0
2020,06,ESP.3.1_1,0.124,0.32974646735443996
2020,06,ESP.4.1_1,0,0
2020,06,ESP.4.2_1,0,0
2020,06,ESP.4.3_1,0,0
2020,06,ESP.4.4_1,0,0
2020,06,ESP.4.5_1,0,0
2020,06,ESP.5.1_1,0,0
2020,06,ESP.5.2_1,0,0
2020,06,ESP.5.3_1,0,0
2020,06,ESP.5.4_1,0,0
2020,06,ESP.5.5_1,0,0
2020,06,ESP.5.6_1,0,0
2020,06,ESP.5.7_1,0,0
2020,06,ESP.5.8_1,0,0
2020,06,ESP.5.9_1,0,0
2020,06,ESP.6.1_1,0,0
2020,06,ESP.6.2_1,0,0
2020,06,ESP.6.3_1,0,0
2020,06,ESP.6.4_1,0,0
2020,06,ESP.7.1_1,0,0
2020,06,ESP.7.2_1,0,0
2020,06,ESP.8.1_1,0,0
2020,06,ESP.9.1_1,0,0
2020,06,FRA.1.11_1,0,0
2020,06,FRA.1.12_1,0,0
2020,06,FRA.1.3_1,0,0
2020,06,FRA.10.10_1,0,0
2020,06,FRA.10.11_1,0,0
2020,06,FRA.10.9_1,0,0
2020,06,FRA.11.11_1,0,0
2020,06,FRA.11.8_1,0,0
2020,06,FRA.11.9_1,0,0
2020,06,FRA.13.2_1,0,0
2020,06,FRA.13.3_1,0,0
2020,06,FRA.13.5_1,0,0
2020,06,FRA.13.6_1,0,0
2020,06,FRA.3.3_1,0,0
2020,06,FRA.9.1_1,0,0
2020,06,GRC.1.1_1,0,0
2020,06,GRC.3.1_1,0,0
2020,06,GRC.6.1_1,0,0
2020,06,GRC.8.2_1,0,0
2020,06,HKG.2_1,0,0
2020,06,HRV.20.31_1,0,0
2020,06,HRV.4.7_1,0,0
2020,06,HUN.10.2_1,0.651,0.4768924684102554
2020,06,HUN.10.4_1,0,0
2020,06,HUN.10.6_1,0.504,0.5002341793942455
2020,06,HUN.12.1_1,0.46,0.49864681754589457
2020,06,HUN.14.11_1,0,0
2020,06,HUN.14.12_1,0,0
2020,06,HUN.14.4_1,0,0
2020,06,HUN.14.5_1,0.416,0.49314012936201734
2020,06,HUN.14.7_1,0.12,0.3251241389157466
2020,06,HUN.15.2_1,0,0
2020,06,HUN.15.7_1,0,0
2020,06,HUN.18.8_1,0,0
2020,06,HUN.19.2_1,0,0
2020,06,HUN.2.3_1,0.187,0.3901066305296325
2020,06,HUN.2.7_1,0,0
2020,06,HUN.20.4_1,0,0
2020,06,HUN.4.8_1,0,0
2020,06,HUN.5.1_1,0.191,0.3932857404911519
2020,06,HUN.6.7_1,0,0
2020,06,IND.20.26_1,0,0
2020,06,IND.32.9_1,0,0
2020,06,ITA.1.1_1,0,0
2020,06,ITA.1.2_1,0,0
2020,06,ITA.1.3_1,0,0
2020,06,ITA.1.4_1,0,0
2020,06,ITA.10.1_1,0.485,0.5000250243988045
2020,06,ITA.10.10_1,0,0
2020,06,ITA.10.11_1,0,0
2020,06,ITA.10.12_1,0,0
2020,06,ITA.10.2_1,0,0
2020,06,ITA.10.3_1,0,0
2020,06,ITA.10.4_1,0,0
2020,06,ITA.10.5_1,0,0
