year,month,gid_2,est,se
2020,06,ESP.1.1_1,0,0.4130939925085411
2020,06,ESP.1.2_1,0,0.41910219117375974
2020,06,ESP.1.3_1,0,0.39793133748091436
2020,06,ESP.1.4_1,0,0.4144535821678608
2020,06,ESP.1.5_1,0,0.40892936214366316
2020,06,ESP.1.6_1,0,0.40094857495663927
2020,06,ESP.1.7_1,0,0.4110279113928201
2020,06,ESP.1.8_1,0,0.4067978422810088
2020,06,ESP.10.1_1,0,0.3963989557656934
2020,06,ESP.10.2_1,0,0.40169311340544206
2020,06,ESP.10.3_1,0,0.4130939925085411
2020,06,ESP.11.1_1,0,0.38437969216355294
2020,06,ESP.11.2_1,0,0.38521083498181535
2020,06,ESP.12.1_1,0,0.387678080750375
2020,06,ESP.12.3_1,0,0.4060799193519681
2020,06,ESP.12.4_1,0,0.40094857495663927
2020,06,ESP.13.1_1,0,0.3963989557656934
2020,06,ESP.14.1_1,0,0.4053582555164201
2020,06,ESP.14.2_1,0,0.4046328307586122
2020,06,ESP.15.1_1,0,0.40169311340544206
2020,06,ESP.16.1_1,0,0.24487540497968344
2020,06,ESP.16.2_1,0.086,0.28050433629924987
2020,06,ESP.16.3_1,0.048,0.21387319079712103
2020,06,ESP.17.1_1,0.447,0.4974318430081034
2020,06,ESP.18.1_1,0,0.39485048677557294
2020,06,ESP.2.1_1,0,0.4060799193519681
2020,06,ESP.2.2_1,0,0.40020015012510946
2020,06,ESP.2.3_1,0,0.39562674393994207
2020,06,ESP.3.1_1,0,0.26352313834736496
2020,06,ESP.4.1_1,0,0.4046328307586122
2020,06,ESP.4.2_1,0,0.4067978422810088
2020,06,ESP.4.3_1,0,0.41910219117375974
2020,06,ESP.4.4_1,0,0.4117201883725323
2020,06,ESP.4.5_1,0,0.402433787041984
2020,06,ESP.5.1_1,0,0.3986915536538929
2020,06,ESP.5.2_1,0,0.39562674393994207
2020,06,ESP.5.4_1,0,0.40169311340544206
2020,06,ESP.5.5_1,0,0.3893013685508382
2020,06,ESP.5.8_1,0,0.3868600013708585
2020,06,ESP.5.9_1,0,0.39793133748091436
2020,06,ESP.6.1_1,0,0.39944781706570703
2020,06,ESP.6.2_1,0,0.4082225442643334
2020,06,ESP.6.3_1,0,0.4067978422810088
2020,06,ESP.6.4_1,0,0.3860375953518323
2020,06,ESP.8.1_1,0,0.39793133748091436
2020,06,ESP.9.1_1,0,0.402433787041984
