year,month,ID_2,est,se
2020,06,ALB.11.2_1,0,0
2020,06,ALB.5.1_1,0,0
2020,06,AUT.3.3_1,0,0
2020,06,AUT.4.12_1,0.542,0.4984821807090846
2020,06,AUT.4.16_1,0.576,0.494437527366672
2020,06,AUT.4.4_1,0.547,0.4980351785155734
2020,06,AUT.4.6_1,0.485,0.5000250243988045
2020,06,AUT.6.12_1,0.572,0.49503642397409614
2020,06,AUT.6.3_1,0.686,0.4643485970901814
2020,06,AUT.6.4_1,0.32,0.46670956473787617
2020,06,AUT.9.1_1,0.083,0.2760202658994212
2020,06,BEL.2.1_1,0,0
2020,06,BEL.2.2_1,0,0
2020,06,BEL.2.4_1,0,0
2020,06,BGR.15.1_1,0,0
2020,06,BGR.2.10_1,0,0
2020,06,BGR.24.11_1,0,0
2020,06,BGR.5.1_1,0,0
2020,06,DEU.3.1_1,0,0
2020,06,ESP.1.1_1,0,0
2020,06,ESP.1.2_1,0,0
2020,06,ESP.1.3_1,0,0
2020,06,ESP.1.4_1,0,0
2020,06,ESP.1.5_1,0,0
2020,06,ESP.1.6_1,0,0
2020,06,ESP.1.7_1,0,0
2020,06,ESP.1.8_1,0,0
2020,06,ESP.10.1_1,0,0
2020,06,ESP.10.2_1,0,0
2020,06,ESP.10.3_1,0,0
2020,06,ESP.11.1_1,0,0
2020,06,ESP.11.2_1,0,0
2020,06,ESP.12.1_1,0,0
2020,06,ESP.12.2_1,0,0
2020,06,ESP.12.3_1,0,0
2020,06,ESP.12.4_1,0,0
2020,06,ESP.13.1_1,0,0
2020,06,ESP.14.1_1,0,0
2020,06,ESP.14.2_1,0,0
2020,06,ESP.15.1_1,0,0
2020,06,ESP.16.1_1,0,0
2020,06,ESP.16.2_1,0.036,0.18638331132035063
2020,06,ESP.16.3_1,0.021,0.14345584540052586
2020,06,ESP.17.1_1,0.45,0.497742652128334
2020,06,ESP.18.1_1,0,0
2020,06,ESP.2.1_1,0,0
2020,06,ESP.2.2_1,0,0
2020,06,ESP.2.3_1,0,0
2020,06,ESP.3.1_1,0.158,0.36492351139542817
2020,06,ESP.4.1_1,0,0
2020,06,ESP.4.2_1,0,0
2020,06,ESP.4.3_1,0,0
2020,06,ESP.4.4_1,0,0
2020,06,ESP.4.5_1,0,0
2020,06,ESP.5.1_1,0,0
2020,06,ESP.5.2_1,0,0
2020,06,ESP.5.3_1,0,0
2020,06,ESP.5.4_1,0,0
2020,06,ESP.5.5_1,0,0
2020,06,ESP.5.6_1,0,0
2020,06,ESP.5.7_1,0,0
2020,06,ESP.5.8_1,0,0
2020,06,ESP.5.9_1,0,0
2020,06,ESP.6.1_1,0,0
2020,06,ESP.6.2_1,0,0
2020,06,ESP.6.3_1,0,0
2020,06,ESP.6.4_1,0,0
2020,06,ESP.7.1_1,0,0
2020,06,ESP.7.2_1,0,0
2020,06,ESP.8.1_1,0,0
2020,06,ESP.9.1_1,0,0
2020,06,FRA.10.10_1,0,0
2020,06,FRA.11.11_1,0,0
2020,06,FRA.11.8_1,0,0
2020,06,FRA.13.5_1,0,0
2020,06,FRA.9.1_1,0,0
2020,06,GRC.1.1_1,0,0
2020,06,GRC.3.1_1,0,0
2020,06,GRC.6.1_1,0,0
2020,06,HKG.2_1,0,0
2020,06,HRV.20.31_1,0,0
2020,06,HRV.4.7_1,0,0
2020,06,HUN.10.2_1,0.599,0.4903462444430868
2020,06,HUN.10.4_1,0,0
2020,06,HUN.10.6_1,0.517,0.49996095943679536
2020,06,HUN.12.1_1,0.396,0.48930912869414506
2020,06,HUN.14.11_1,0,0
2020,06,HUN.14.12_1,0,0
2020,06,HUN.14.14_1,0.434,0.4958728565770563
2020,06,HUN.14.5_1,0.413,0.4926191974270529
2020,06,HUN.14.7_1,0.138,0.3450725649411658
2020,06,HUN.15.2_1,0,0
2020,06,HUN.15.7_1,0,0
2020,06,HUN.18.8_1,0,0
2020,06,HUN.19.2_1,0,0
2020,06,HUN.2.3_1,0.208,0.4060799193519681
2020,06,HUN.2.7_1,0,0
2020,06,HUN.20.4_1,0,0
2020,06,HUN.4.8_1,0,0
2020,06,HUN.5.1_1,0.173,0.3784365392165696
2020,06,HUN.6.7_1,0,0
