year,month,lon,lat,est,se
2019,06,-0.025,38.625,0.01,0.0995485304256668
2019,06,-0.025,38.65,0,0.387678080750375
2019,06,-0.025,38.824999999999996,0.026,0.15921478998305827
2019,06,-0.025,38.825,0.026,0.15921478998305827
2019,06,-0.025,38.85,0.004,0.06315051850925682
2019,06,-0.025,39.9,0.005,0.07056897321046962
2019,06,-0.025,39.925,0.08,0.27142894774447635
2019,06,-0.025,39.95,0,0.31918157352340515
2019,06,-0.025,39.975,0,0.31918157352340515
2019,06,-0.025,40,0,0.31918157352340515
2019,06,-0.025,40.025,0,0.31918157352340515
2019,06,-0.025,40.025000000000006,0,0.31918157352340515
2019,06,-0.025,40.05,0.053,0.22414558046332575
2019,06,-0.025,40.074999999999996,0.053,0.22414558046332575
2019,06,-0.025,40.075,0.053,0.22414558046332575
2019,06,-0.025,40.1,0.202,0.40169311340544206
2019,06,-0.025,40.125,0.198,0.3986915536538929
2019,06,-0.025,40.15,0.138,0.3450725649411658
2019,06,-0.025,40.175,0.138,0.3450725649411658
2019,06,-0.05,38.6,0.01,0.0995485304256668
2019,06,-0.05,38.625,0.01,0.0995485304256668
2019,06,-0.05,38.650000000000006,0,0.387678080750375
2019,06,-0.05,38.8,0.225,0.4177912750998392
2019,06,-0.05,38.85,0,0.4853808758022864
2019,06,-0.05,39.9,0.005,0.07056897321046962
2019,06,-0.05,39.900000000000006,0.005,0.07056897321046962
2019,06,-0.05,39.925,0.08,0.27142894774447635
2019,06,-0.05,39.95,0,0.31918157352340515
2019,06,-0.05,39.975,0,0.31918157352340515
2019,06,-0.05,40,0,0.31918157352340515
2019,06,-0.05,40.025,0,0.31918157352340515
2019,06,-0.05,40.025000000000006,0,0.31918157352340515
2019,06,-0.05,40.05,0.053,0.22414558046332575
2019,06,-0.05,40.074999999999996,0.053,0.22414558046332575
2019,06,-0.05,40.1,0.198,0.3986915536538929
2019,06,-0.05,40.125,0.198,0.3986915536538929
2019,06,-0.05,40.15,0.138,0.3450725649411658
2019,06,-0.05,40.175,0.138,0.3450725649411658
2019,06,-0.07500000000000001,38.55,0.4785,0.2029585972364615
2019,06,-0.07500000000000001,38.574999999999996,0.01,0.0995485304256668
2019,06,-0.07500000000000001,38.575,0.01,0.0995485304256668
2019,06,-0.07500000000000001,38.574999999999996,0.01,0.0995485304256668
2019,06,-0.07500000000000001,38.575,0.01,0.0995485304256668
2019,06,-0.07500000000000001,38.6,0.01,0.0995485304256668
2019,06,-0.07500000000000001,38.625,0.01,0.0995485304256668
2019,06,-0.07500000000000001,38.65,0.204,0.40317061716666125
2019,06,-0.07500000000000001,38.775,0.194,0.39562674393994207
