year,month,lon,lat,est,se
2019,06,-0.025,38.625,0,0.29197474077263813
2019,06,-0.025,38.824999999999996,0,0.29197474077263813
2019,06,-0.025,38.825,0,0.29197474077263813
2019,06,-0.025,38.85,0,0.29197474077263813
2019,06,-0.025,39.9,0,0.44623214039681536
2019,06,-0.025,39.95,0,0.44623214039681536
2019,06,-0.025,39.975,0,0.44623214039681536
2019,06,-0.025,40,0,0.44623214039681536
2019,06,-0.025,40.025,0,0.44623214039681536
2019,06,-0.025,40.025000000000006,0,0.44623214039681536
2019,06,-0.025,40.05,0,0.44623214039681536
2019,06,-0.025,40.074999999999996,0,0.44623214039681536
2019,06,-0.025,40.075,0,0.44623214039681536
2019,06,-0.025,42.55,0.023,0.1499783100768024
2019,06,-0.025,42.575,0.023,0.1499783100768024
2019,06,-0.025,42.6,0.023,0.1499783100768024
2019,06,-0.025,42.65,0.023,0.1499783100768024
2019,06,-0.07500000000000001,38.55,0,0.29197474077263813
2019,06,-0.07500000000000001,38.574999999999996,0,0.29197474077263813
2019,06,-0.07500000000000001,38.575,0,0.29197474077263813
2019,06,-0.07500000000000001,38.6,0,0.29197474077263813
2019,06,-0.07500000000000001,38.625,0,0.29197474077263813
2019,06,-0.07500000000000001,38.875,0,0.45352473436923446
2019,06,-0.07500000000000001,39.875,0,0.44623214039681536
2019,06,-0.07500000000000001,39.9,0,0.44623214039681536
2019,06,-0.07500000000000001,39.95,0,0.44623214039681536
2019,06,-0.07500000000000001,39.975,0,0.44623214039681536
2019,06,-0.07500000000000001,40,0,0.44623214039681536
2019,06,-0.07500000000000001,40.025,0,0.44623214039681536
2019,06,-0.07500000000000001,40.025000000000006,0,0.44623214039681536
2019,06,-0.07500000000000001,40.05,0,0.44623214039681536
2019,06,-0.07500000000000001,40.074999999999996,0,0.44623214039681536
2019,06,-0.07500000000000001,42.625,0.023,0.1499783100768024
2019,06,-0.07500000000000001,42.675,0.023,0.1499783100768024
2019,06,-0.125,38.525,0,0.29197474077263813
2019,06,-0.125,38.525000000000006,0,0.29197474077263813
