ID_0,est,se
ALB,2.4699999999999998,3.9559756089087714
ARE,0.037,0.1888562063228706
AUT,7.11,8.40661114875042
BEL,3.161,2.808753709368575
BGR,0.134,0.3408227694273963
CHE,2.392,1.9602599347736038
CHN,0,0
COL,0.022,0.1467567291047928
CZE,0.884,0.9342261343538498
DEU,9.818,7.347823261662796
DNK,0.796,0.4031706171666613
ESP,0.474,2.5292182318341396
FRA,4.853,5.890976360614242
GBR,0.638,0.4808192874533916
GMB,0.032,0.17608806605504818
GRC,0.337,0.8469433122445189
HRV,1.9709999999999999,2.0444955898644452
HUN,8.691,11.036393478298619
IND,0.312,1.205479161721386
IRN,0.034,0.18131981931624816
ITA,20.219,32.37428903621679
MAR,0.138,0.4338055090031196
MEX,0.09,0.4645073246212365
NLD,260.326,137.5212375846249
PAK,0,0
PER,0.12,0.3251241389157466
POL,0.435,0.4960050614873008
PRT,2.017,2.810577958993984
ROU,1.065,1.4329974774303689
RUS,0.521,0.499808772240753
SAU,0.008,0.08912880535463237
SRB,0.948,1.5804723731541286
SVN,0.161,0.3677148544921924
TUR,1.979,3.895883615751463
USA,0.073,0.2602666685127751
UZB,0.225,0.4177912750998392
XKO,1.083,1.7725816468580395
