COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,07,2.4699999999999998,3.9559756089087714
Austria,AUT,2014,07,7.11,8.40661114875042
Belgium,BEL,2014,07,3.161,2.808753709368575
Bulgaria,BGR,2014,07,0.134,0.3408227694273963
China,CHN,2014,07,0,0
Colombia,COL,2014,07,0.022,0.1467567291047928
Croatia,HRV,2014,07,1.9709999999999999,2.0444955898644452
Czechia,CZE,2014,07,0.884,0.9342261343538498
Denmark,DNK,2014,07,0.796,0.4031706171666613
France,FRA,2014,07,4.853,5.890976360614242
Gambia,GMB,2014,07,0.032,0.17608806605504818
Germany,DEU,2014,07,9.818,7.347823261662796
Greece,GRC,2014,07,0.337,0.8469433122445189
Hungary,HUN,2014,07,8.691,11.036393478298619
India,IND,2014,07,0.312,1.205479161721386
Iran,IRN,2014,07,0.034,0.18131981931624816
Italy,ITA,2014,07,20.219,32.37428903621679
Kosovo,XKO,2014,07,1.083,1.7725816468580395
Mexico,MEX,2014,07,0.09,0.4645073246212365
Morocco,MAR,2014,07,0.138,0.4338055090031196
Netherlands,NLD,2014,07,260.326,137.5212375846249
Pakistan,PAK,2014,07,0,0
Peru,PER,2014,07,0.12,0.3251241389157466
Poland,POL,2014,07,0.435,0.4960050614873008
Portugal,PRT,2014,07,2.017,2.810577958993984
Romania,ROU,2014,07,1.065,1.4329974774303689
Russia,RUS,2014,07,0.521,0.499808772240753
Saudi Arabia,SAU,2014,07,0.008,0.08912880535463237
Serbia,SRB,2014,07,0.948,1.5804723731541286
Slovenia,SVN,2014,07,0.161,0.3677148544921924
Spain,ESP,2014,07,0.46499999999999997,2.4347305187285304
Switzerland,CHE,2014,07,2.392,1.9602599347736038
Turkey,TUR,2014,07,1.979,3.895883615751463
United Arab Emirates,ARE,2014,07,0.037,0.1888562063228706
United Kingdom,GBR,2014,07,0.638,0.4808192874533916
United States,USA,2014,07,0.073,0.2602666685127751
Uzbekistan,UZB,2014,07,0.225,0.4177912750998392
