COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,06,3.384,3.1415409873396
Austria,AUT,2022,06,7.07,3.4388822095235225
Belgium,BEL,2022,06,2.135,2.6061707452948664
Bulgaria,BGR,2022,06,0.017,0.1293357171384909
China,CHN,2022,06,0,0
Colombia,COL,2022,06,0,0
Croatia,HRV,2022,06,2.948,1.4062324133022168
Czechia,CZE,2022,06,0.476,0.7959603786186293
Denmark,DNK,2022,06,0.767,0.4229537680289536
France,FRA,2022,06,3.101,4.397882306024403
Gambia,GMB,2022,06,0.14,0.3471606552023436
Germany,DEU,2022,06,7.155,6.435620769538384
Greece,GRC,2022,06,0.233,0.5751335379343975
Hungary,HUN,2022,06,1.536,2.661089259325267
India,IND,2022,06,1.097,0.6604486306643396
Iran,IRN,2022,06,0.001,0.03162277660168379
Italy,ITA,2022,06,27.334,18.783742351087504
Kosovo,XKO,2022,06,1.026,1.459021137860311
Mexico,MEX,2022,06,0.055,0.2768555234235144
Morocco,MAR,2022,06,0.87,0.6081757175761486
Netherlands,NLD,2022,06,227.735,122.74648749867457
Pakistan,PAK,2022,06,0,0
Peru,PER,2022,06,0.071,0.25695335184625445
Poland,POL,2022,06,0.012,0.10893974420691407
Portugal,PRT,2022,06,3.059,2.140117644049462
Romania,ROU,2022,06,0.62,0.924280931356302
Russia,RUS,2022,06,0.001,0.03162277660168379
Saudi Arabia,SAU,2022,06,0,0
Serbia,SRB,2022,06,1.224,1.087621685534967
Slovenia,SVN,2022,06,0,0
Spain,ESP,2022,06,18.969,7.599695889167938
Switzerland,CHE,2022,06,2.592,1.8929848860584668
Turkey,TUR,2022,06,1.6609999999999998,2.69886218026007
United Arab Emirates,ARE,2022,06,0.06,0.237605674293474
United Kingdom,GBR,2022,06,0.468,0.4992246240173107
United States,USA,2022,06,0,0
Uzbekistan,UZB,2022,06,0.131,0.33756918246924283
