year,month,ID_2,est,se
2014,09,ALB.11.2_1,0.177,0.3818596821043259
2014,09,ALB.5.1_1,0.069,0.2535809600567505
2014,09,AUT.2.6_2,0,0
2014,09,AUT.2.7_2,0.325,0.46860921309188386
2014,09,AUT.3.1_2,0.12,0.3251241389157466
2014,09,AUT.3.10_2,0,0
2014,09,AUT.3.3_2,0.228,0.4197525368502163
2014,09,AUT.4.1_2,0,0
2014,09,AUT.4.12_2,0,0
2014,09,AUT.4.15_2,0.187,0.3901066305296325
2014,09,AUT.4.16_2,0.03,0.17067257872642908
2014,09,AUT.4.17_2,0,0
2014,09,AUT.4.2_2,0,0
2014,09,AUT.4.3_2,0,0
2014,09,AUT.4.4_2,0,0
2014,09,AUT.4.6_2,0,0
2014,09,AUT.4.7_2,0.007,0.08341437500789632
2014,09,AUT.4.8_2,0.331,0.4708085180417413
2014,09,AUT.6.3_2,0.403,0.4907461989988632
2014,09,AUT.6.4_2,0.14,0.3471606552023436
2014,09,AUT.6.7_2,0,0
2014,09,AUT.8.1_2,0.368,0.4825026516080599
2014,09,AUT.8.4_2,0,0
2014,09,AUT.9.1_2,0.034,0.18131981931624816
2014,09,BEL.2.2_1,0.272,0.44521254947969985
2014,09,BEL.2.4_1,0.002,0.04469897088298564
2014,09,BGR.13.10_1,0,0
2014,09,BGR.15.1_1,0,0
2014,09,BGR.24.11_1,0,0
2014,09,BGR.5.1_1,0.001,0.03162277660168379
2014,09,ESP.1.1_1,0.003,0.05471740119919799
2014,09,ESP.1.2_1,0.004,0.06315051850925682
2014,09,ESP.1.3_1,0.023,0.1499783100768024
2014,09,ESP.1.4_1,0.006,0.07726558075864033
2014,09,ESP.1.5_1,0.009,0.09448771310560929
2014,09,ESP.1.6_1,0.002,0.04469897088298564
2014,09,ESP.1.7_1,0.003,0.05471740119919799
2014,09,ESP.1.8_1,0.008,0.08912880535463237
2014,09,ESP.10.1_1,0.004,0.06315051850925682
2014,09,ESP.10.2_1,0.002,0.04469897088298564
2014,09,ESP.10.3_1,0.002,0.04469897088298564
2014,09,ESP.11.1_1,0.007,0.08341437500789632
2014,09,ESP.11.2_1,0.005,0.07056897321046962
2014,09,ESP.12.1_1,0.005,0.07056897321046962
2014,09,ESP.12.2_1,0,0
2014,09,ESP.12.3_1,0,0
2014,09,ESP.12.4_1,0,0
2014,09,ESP.13.1_1,0.01,0.0995485304256668
2014,09,ESP.14.1_1,0,0
2014,09,ESP.14.2_1,0,0
2014,09,ESP.15.1_1,0.001,0.03162277660168379
2014,09,ESP.16.1_1,0,0
2014,09,ESP.16.2_1,0.005,0.07056897321046962
2014,09,ESP.16.3_1,0.009,0.09448771310560929
2014,09,ESP.17.1_1,0.003,0.05471740119919799
2014,09,ESP.18.1_1,0.003,0.05471740119919799
2014,09,ESP.2.1_1,0,0
2014,09,ESP.2.2_1,0.001,0.03162277660168379
2014,09,ESP.2.3_1,0.009,0.09448771310560929
2014,09,ESP.3.1_1,0.006,0.07726558075864033
2014,09,ESP.4.1_1,0.001,0.03162277660168379
2014,09,ESP.4.2_1,0,0
2014,09,ESP.4.3_1,0,0
2014,09,ESP.4.4_1,0.004,0.06315051850925682
2014,09,ESP.4.5_1,0,0
2014,09,ESP.5.1_1,0.001,0.03162277660168379
2014,09,ESP.5.2_1,0.006,0.07726558075864033
2014,09,ESP.5.3_1,0,0
2014,09,ESP.5.4_1,0,0
2014,09,ESP.5.5_1,0.001,0.03162277660168379
2014,09,ESP.5.6_1,0,0
2014,09,ESP.5.7_1,0,0
2014,09,ESP.5.8_1,0,0
2014,09,ESP.5.9_1,0,0
2014,09,ESP.6.1_1,0.002,0.04469897088298564
2014,09,ESP.6.2_1,0.009,0.09448771310560929
2014,09,ESP.6.3_1,0,0
2014,09,ESP.6.4_1,0.007,0.08341437500789632
2014,09,ESP.7.1_1,0.188,0.39090767299812473
2014,09,ESP.7.2_1,0,0
2014,09,ESP.8.1_1,0.002,0.04469897088298564
2014,09,ESP.9.1_1,0,0
2014,09,FRA.1.12_1,0,0
2014,09,FRA.1.3_1,0,0
2014,09,FRA.10.10_1,0,0
2014,09,FRA.10.11_1,0,0
2014,09,FRA.11.11_1,0,0
2014,09,FRA.11.8_1,0,0
2014,09,FRA.11.9_1,0,0
2014,09,FRA.13.2_1,0,0
2014,09,FRA.13.3_1,0,0
2014,09,FRA.13.6_1,0,0
2014,09,FRA.9.1_1,0.117,0.32158111638343195
2014,09,GRC.1.1_1,0.04,0.19605723255834873
