ID_2,est,se
ALB.11.2_1,0.341,0.4742825570732535
ALB.5.1_1,0.057,0.2319586273558386
AUT.3.22_1,0.245,0.4303024054780082
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.447,0.4974318430081034
AUT.4.16_1,0.262,0.4399426662072566
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.014,0.11754921445002436
AUT.4.8_1,0,0
AUT.6.3_1,0.571,0.4951809812626129
AUT.6.4_1,0.151,0.3582280381646966
AUT.6.7_1,0,0
AUT.9.1_1,0.034,0.18131981931624816
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0,0
ESP.1.1_1,0.011,0.10435463521037236
ESP.1.2_1,0,0
ESP.1.3_1,0.021,0.14345584540052586
ESP.1.4_1,0.025,0.15620307103062794
ESP.1.5_1,0.001,0.03162277660168379
ESP.1.6_1,0,0
ESP.1.7_1,0.003,0.05471740119919799
ESP.1.8_1,0.006,0.07726558075864033
ESP.10.1_1,0.001,0.03162277660168379
ESP.10.2_1,0.003,0.05471740119919799
ESP.10.3_1,0.002,0.04469897088298564
ESP.11.1_1,0.004,0.06315051850925682
ESP.11.2_1,0.096,0.2947386484173239
ESP.12.1_1,0.003,0.05471740119919799
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.004,0.06315051850925682
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.004,0.06315051850925682
ESP.16.1_1,0,0
ESP.16.2_1,0.008,0.08912880535463237
ESP.16.3_1,0.001,0.03162277660168379
ESP.17.1_1,0.007,0.08341437500789632
ESP.18.1_1,0.006,0.07726558075864033
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.005,0.07056897321046962
ESP.3.1_1,0.001,0.03162277660168379
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.003,0.05471740119919799
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0.001,0.03162277660168379
ESP.5.3_1,0.001,0.03162277660168379
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0.001,0.03162277660168379
ESP.6.3_1,0,0
ESP.6.4_1,0.004,0.06315051850925682
ESP.7.1_1,0.458,0.4984821807090846
ESP.7.2_1,0,0
ESP.8.1_1,0.002,0.04469897088298564
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.044,0.20519772441746548
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.482,0.4999259204381444
HRV.4.7_1,0.154,0.3611293596682696
HUN.10.2_1,0.12,0.3251241389157466
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.101,0.3014795016081357
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0.036,0.18638331132035063
HUN.2.3_1,0.486,0.5000540511325291
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0.503,0.5002411830719671
HUN.5.1_1,0.053,0.22414558046332575
HUN.6.7_1,0.332,0.4711666350644939
IND.20.26_1,0,0
IND.32.9_1,0.002,0.04469897088298564
ITA.1.1_1,0.386,0.48707416400507353
ITA.1.2_1,0.251,0.43380547159664457
ITA.1.3_1,0.461,0.4987261049190505
ITA.1.4_1,0.079,0.26987373312686774
ITA.10.1_1,0.312,0.46354166034011535
ITA.10.10_1,0.507,0.5002011607355596
ITA.10.11_1,0.025,0.15620307103062794
ITA.10.12_1,0.585,0.4929685771101623
ITA.10.2_1,0.066,0.24840633185509925
ITA.10.3_1,0.442,0.49687310541312546
ITA.10.4_1,0.445,0.49721446300587663
ITA.10.5_1,0.757,0.4291097005838194
ITA.10.6_1,0.422,0.4941256521980621
ITA.10.7_1,0.255,0.4360793106364542
ITA.10.8_1,0.465,0.4990230696310783
ITA.10.9_1,0.546,0.4981286301068551
ITA.11.1_1,0,0
ITA.11.2_1,0.484,0.49999399395792143
ITA.11.3_1,0,0
ITA.11.4_1,0.389,0.4877672774150773
ITA.11.5_1,0.364,0.4813893805805605
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0.439,0.4965133689293024
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0.508,0.5001861515337926
ITA.13.5_1,0.728,0.44521254947969985
ITA.13.6_1,0.477,0.4997206426802086
ITA.13.7_1,0.003,0.05471740119919799
ITA.13.8_1,0.063,0.24308453280719053
ITA.14.1_1,0.087,0.2819760814510878
ITA.14.2_1,0.152,0.3592005359475749
ITA.14.3_1,0.493,0.5002011607355596
ITA.14.4_1,0,0
ITA.14.5_1,0.496,0.5002341793942455
ITA.14.6_1,0.302,0.45935499018406994
ITA.14.7_1,0.331,0.4708085180417413
ITA.14.8_1,0,0
ITA.15.1_1,0,0
ITA.15.2_1,0.027,0.162164414398774
ITA.15.3_1,0.117,0.32158111638343195
ITA.15.4_1,0,0
ITA.15.5_1,0.063,0.24308453280719053
ITA.15.6_1,0.188,0.39090767299812473
ITA.15.7_1,0.169,0.3749394345485409
ITA.15.8_1,0.223,0.4164666186436128
ITA.15.9_1,0.132,0.3386601403925338
ITA.16.1_1,0.303,0.45978516983739526
ITA.16.10_1,0.022,0.1467567291047928
ITA.16.2_1,0.01,0.0995485304256668
ITA.16.3_1,0.071,0.25695335184625445
ITA.16.4_1,0.057,0.2319586273558386
ITA.16.5_1,0.305,0.4606378047741926
ITA.16.6_1,0,0
ITA.16.7_1,0.001,0.03162277660168379
ITA.16.8_1,0.267,0.4426137220047599
ITA.16.9_1,0.348,0.4765743626372731
ITA.17.1_1,0.059,0.23574260237507896
ITA.17.2_1,0.026,0.15921478998305827
ITA.18.1_1,0.233,0.4229537680289536
ITA.18.2_1,0.332,0.4711666350644939
ITA.19.1_1,0,0
ITA.2.1_1,0.228,0.4197525368502163
ITA.2.2_1,0.289,0.45352473436923446
ITA.2.3_1,0.059,0.23574260237507896
ITA.2.4_1,0.043,0.2029585972364615
ITA.2.5_1,0.041,0.19838941090279583
ITA.2.6_1,0.093,0.290577761426155
ITA.20.1_1,0,0
ITA.20.2_1,0.433,0.4957385972029581
ITA.20.3_1,0.435,0.4960050614873008
ITA.20.4_1,0.394,0.4888793337859589
ITA.20.5_1,0.344,0.475278749672116
ITA.20.6_1,0.055,0.2280943379986163
ITA.20.7_1,0.326,0.4689818162188636
ITA.3.1_1,0.102,0.30279974849343533
ITA.3.2_1,0.055,0.2280943379986163
ITA.4.1_1,0,0
ITA.4.2_1,0.154,0.3611293596682696
ITA.4.3_1,0,0
ITA.4.4_1,0,0
ITA.4.5_1,0,0
ITA.5.1_1,0,0
ITA.5.2_1,0,0
ITA.5.3_1,0.257,0.4371980582552285
ITA.5.4_1,0.019,0.13659303663678343
ITA.5.5_1,0.017,0.1293357171384909
ITA.6.1_1,0.032,0.17608806605504818
ITA.6.2_1,0.406,0.4913302406787164
ITA.6.3_1,0.267,0.4426137220047599
ITA.6.4_1,0.34,0.47394580346767984
ITA.6.5_1,0.298,0.4576083537321029
ITA.6.6_1,0.321,0.46709439857182744
ITA.6.7_1,0.33,0.47044800065609943
ITA.6.8_1,0.001,0.03162277660168379
ITA.6.9_1,0.386,0.48707416400507353
ITA.7.1_1,0.711,0.45352473436923446
ITA.7.2_1,0.43,0.49532347546360583
ITA.7.3_1,0.307,0.4614801880514092
ITA.7.4_1,0.341,0.4742825570732535
ITA.8.1_1,0.386,0.48707416400507353
ITA.8.2_1,0.016,0.12553788177183714
ITA.8.3_1,0,0
ITA.8.4_1,0,0
ITA.8.5_1,0.003,0.05471740119919799
ITA.9.1_1,0.722,0.4482375674984382
ITA.9.2_1,0.716,0.4511624403111894
ITA.9.3_1,0.658,0.4746169626775482
ITA.9.4_1,0.524,0.4996735671152454
NLD.1.1_1,0.175,0.38015722999769386
NLD.1.10_1,0.59,0.4920794063381866
NLD.1.11_1,0.795,0.403903624814309
NLD.1.12_1,0.313,0.4639463829433809
NLD.1.2_1,0.185,0.38849186082326864
NLD.1.3_1,0.116,0.3203851535989872
NLD.1.4_1,0.499,0.500249187155011
NLD.1.5_1,0.852,0.3552776691859794
NLD.1.6_1,0.333,0.4715223571935198
NLD.1.7_1,0.835,0.37136627864268035
NLD.1.8_1,0.715,0.4516403203645341
NLD.1.9_1,0.634,0.4819504915199032
NLD.10.1_1,0.844,0.3630369069334353
NLD.10.10_1,0.764,0.4248346554654934
NLD.10.11_1,0.762,0.42607222103481185
NLD.10.12_1,0.795,0.403903624814309
NLD.10.13_1,0.837,0.3695504939349528
NLD.10.14_1,0.168,0.3740533597174552
NLD.10.15_1,0.846,0.3611293596682696
NLD.10.16_1,0.806,0.39562674393994207
NLD.10.17_1,0.881,0.32395052700056526
NLD.10.18_1,0.55,0.497742652128334
NLD.10.19_1,0.637,0.4811054587743341
NLD.10.20_1,0.709,0.45445079549443584
NLD.10.21_1,0.707,0.4553661805166896
NLD.10.22_1,0.784,0.4117201883725323
NLD.10.23_1,0.373,0.4838440917331792
NLD.10.24_1,0.793,0.4053582555164201
NLD.10.25_1,0.624,0.4846223879051182
NLD.10.26_1,0.852,0.3552776691859794
NLD.10.3_1,0.669,0.47080851804174134
NLD.10.4_1,0.455,0.4982200550190881
NLD.10.5_2,0.832,0.3740533597174552
NLD.10.6_1,0.805,0.39639895576569334
NLD.10.7_1,0.831,0.3749394345485409
NLD.10.8_1,0.55,0.497742652128334
NLD.10.9_1,0.859,0.34819569244928955
NLD.11.12_1,0.554,0.4973241712719495
NLD.11.13_1,0.841,0.36585906146062974
NLD.11.14_1,0.386,0.48707416400507353
NLD.11.16_1,0.874,0.3320154126456093
NLD.11.18_1,0.188,0.39090767299812473
NLD.11.21_1,0.76,0.42729683193604717
NLD.11.22_1,0.898,0.30279974849343533
NLD.11.23_1,0.801,0.39944781706570703
NLD.11.24_1,0,0
NLD.11.25_1,0.92,0.27142894774447635
NLD.11.26_1,0.788,0.4089293621436632
NLD.11.27_1,0.722,0.4482375674984382
NLD.11.28_1,0.851,0.3562666500332664
NLD.11.3_1,0.882,0.3227695465501356
NLD.11.30_1,0.77,0.4210430824479572
NLD.11.31_1,0.786,0.41033202698835536
NLD.11.32_1,0.788,0.4089293621436632
NLD.11.33_1,0.608,0.4884409632438444
NLD.11.34_1,0.583,0.4933095928059319
NLD.11.35_1,0.835,0.37136627864268035
NLD.11.36_1,0.696,0.4602127723084137
NLD.11.37_1,0.553,0.4974318430081034
NLD.11.4_1,0.61,0.4879939939570344
NLD.11.6_1,0.527,0.4995202903992194
NLD.11.7_1,0,0
NLD.11.8_1,0.9,0.3001501125938321
NLD.12.1_1,0.915,0.2790212408632233
NLD.12.10_1,0.308,0.4618975528722244
NLD.12.11_1,0.739,0.4393996723622721
NLD.12.12_1,0.669,0.47080851804174134
NLD.12.13_1,0.746,0.43551541152257023
NLD.12.2_1,0.866,0.3408227694273963
NLD.12.3_1,0.595,0.4911376754192415
NLD.12.4_1,0.869,0.33756918246924283
NLD.12.5_1,0.863,0.3440194025768741
NLD.12.6_1,0.806,0.39562674393994207
NLD.12.7_1,0.248,0.432067914433232
NLD.12.8_1,0.772,0.4197525368502163
NLD.12.9_1,0.854,0.3532829019480122
NLD.13.1_1,0,0
NLD.14.1_1,0,0
