year,month,gid_1,est,se
2021,10,ESP.1_1,0.3715145422538188,0.2703863555390577
2021,10,ESP.10_1,0.5717230540456648,0.39150197724162566
2021,10,ESP.11_1,0.0121063686967891,0.28126535463940566
2021,10,ESP.12_1,0,0.17345410761775606
2021,10,ESP.13_1,0.846,0.3611293596682696
2021,10,ESP.14_1,0.7057930443081121,0.44317150634810604
2021,10,ESP.16_1,0.30010956627793456,0.36780752508094505
2021,10,ESP.17_1,0,0.4808192874533916
2021,10,ESP.18_1,0.895,0.3067068128833611
2021,10,ESP.2_1,0,0.32058786670744766
2021,10,ESP.3_1,0,0.17067257872642908
2021,10,ESP.4_1,0,0.16599183918266677
2021,10,ESP.5_1,0,0.19113836539885742
2021,10,ESP.6_1,0.6130543591867404,0.22882889290034408
2021,10,ESP.7_1,0,0.4982200550190881
2021,10,ESP.8_1,0.9939999999999999,0.07726558075864033
2021,10,ESP.9_1,0,0.2947386484173239
