NAME_1,year,month,est,se
'Asir,2021,10,0.001,0.03162277660168379
Aargau,2021,10,0.598,0.4905472827736758
Abia,2021,10,0.48,0.4998498272980094
Abidjan,2021,10,0,0
Abruzzo,2021,10,1.8479999999999999,1.3263405790771885
Absheron,2021,10,1.9260000000000002,0.3335614788759475
Abu Dhabi,2021,10,1.748,0.4873675903661348
Aceh,2021,10,0.653,0.4762539425745658
Ad Daqahliyah,2021,10,0.863,1.1199730445353777
Adamawa,2021,10,0.868,0.3386601403925338
Adana,2021,10,0.447,0.6316294606108795
Addis Abeba,2021,10,0,0
Adiyaman,2021,10,0.004,0.06315051850925682
Adrar,2021,10,0.364,0.4813893805805605
Adygey,2021,10,0.963,0.1888562063228706
Aegean,2021,10,0.992,0.38200932147387545
Afyon,2021,10,0.014,0.11754921445002436
Agadez,2021,10,0.209,0.6100103620999506
Aguascalientes,2021,10,0,0
Agusan del Norte,2021,10,0.98,0.14007005254378832
Aïn Defla,2021,10,2.8209999999999997,1.4449177417571732
Aïn Témouchent,2021,10,0.352,0.47783294604320065
Ajaria,2021,10,0.335,0.4722266383824593
Ajman,2021,10,0.868,0.9827528392644467
Al Bahr al Ahmar,2021,10,0.998,0.0863401778008818
Al Fayyum,2021,10,0.963,0.1888562063228706
Al Gharbiyah,2021,10,1,0
Al Hudud ash Shamaliyah,2021,10,0.5660000000000001,0.8286507382585249
Al Iskandariyah,2021,10,0.992,0.4357206962636699
Al Isma`iliyah,2021,10,2.684,1.6605171732977857
Al Jizah,2021,10,0.142,0.34922479573758497
Al Madinah,2021,10,0.8220000000000001,0.6151430843254881
Al Minufiyah,2021,10,1.855,0.5444154264671525
Al Minya,2021,10,0.366,0.4819504915199032
Al Qahirah,2021,10,3.442,1.1056135631614339
Al Qalyubiyah,2021,10,0.023,0.1499783100768024
Al Wusta,2021,10,0.1,0.3001501125938321
Al-Anbar,2021,10,0.866,0.3408227694273963
Al-Basrah,2021,10,0.476,0.4996735671152454
Alagoas,2021,10,0.141,0.49649155657141397
Alajuela,2021,10,1.9020000000000001,1.2371638461174725
Alaska,2021,10,0.801,0.39944781706570703
Alba,2021,10,0.771,0.4203994954037597
Alborz,2021,10,0.045,0.20740785428237288
Aleppo,2021,10,0.002,0.04469897088298564
Alger,2021,10,7.224,5.473644628308334
Almaty,2021,10,0.001,0.03162277660168379
Alta Verapaz,2021,10,0.473,0.4995202903992194
Alto Paraná,2021,10,0.976,0.15312559370479986
Amazonas,2021,10,1.845,1.1155419698479014
Amman,2021,10,0.532,0.7369015755271545
Ampara,2021,10,0.454,0.4981286301068551
Amur,2021,10,0.624,0.4846223879051182
Anambra,2021,10,0.758,0.428508599236491
Andalucía,2021,10,7.364,0.8206827187369234
Andhra Pradesh,2021,10,2.549,2.6143434664986867
Ang Thong,2021,10,0.97,0.17067257872642908
Ankara,2021,10,2.851,1.4381526105499223
Annaba,2021,10,1.387,0.6279232773154998
Antalya,2021,10,1.5659999999999998,0.4958728565770563
Antananarivo,2021,10,0.923,0.8377320088906317
Antioquia,2021,10,0.678,0.5469853234101885
Antsiranana,2021,10,0.002,0.04469897088298564
Anzoátegui,2021,10,0.012,0.10893974420691407
Apulia,2021,10,5.715,0.7854744914544441
Aqaba,2021,10,0.203,0.402433787041984
Aqmola,2021,10,0.652,0.4765743626372731
Aqtöbe,2021,10,0.421,0.49396660110072527
Ar Riyad,2021,10,0.032,0.17608806605504818
Arad,2021,10,0.445,0.49721446300587663
Aragón,2021,10,1.557,0.7813250069023692
Aragua,2021,10,0.723,0.4477404063421923
Aran,2021,10,1.994,1.2143889370086451
Araucanía,2021,10,0.054,0.2261307920985887
Arbil,2021,10,0.007,0.08341437500789632
Ariana,2021,10,0.353,0.4781418404821101
Arica y Parinacota,2021,10,0.002,0.04469897088298564
Arizona,2021,10,0,0
Arkhangel'sk,2021,10,1.867,1.425219427878515
Artvin,2021,10,1.5950000000000002,0.8033165490920822
Arunachal Pradesh,2021,10,0.753,0.43148253403489834
Arusha,2021,10,0.021,0.14345584540052586
As-Sulaymaniyah,2021,10,0,0
Aşgabat,2021,10,0.015,0.12161327966052798
Ash Sharqiyah,2021,10,1.436,1.4662886493611984
Ash Sharqiyah North,2021,10,0.77,0.4210430824479572
Ash Sharqiyah South,2021,10,0,0
Ash-Sharqīyah,2021,10,0.013,0.149053606093358
Ashanti,2021,10,0.287,0.4525879316064844
Assam,2021,10,2.206,2.0783255522410014
Asunción,2021,10,0,0
Aswan,2021,10,0.556,0.49710271686152663
Asyut,2021,10,0.6880000000000001,0.5282960445119911
Atacama,2021,10,0.016,0.12553788177183714
Atlántico,2021,10,0,0
Atlántico Norte,2021,10,0.488,0.5001060948499889
Atlántico Sur,2021,10,0.77,0.4210430824479572
Attica,2021,10,0.998,0.04469897088298564
Auckland,2021,10,0.005,0.07056897321046962
Auvergne-Rhône-Alpes,2021,10,5.54,2.2267262497610067
Awdal,2021,10,0.827,0.3784365392165696
Aydin,2021,10,0.383,0.5485313943115432
Azores,2021,10,0.783,0.4124088760939574
Bà Rịa - Vũng Tàu,2021,10,0.9909999999999999,0.7695025813668895
Baalbak - Hermel,2021,10,0.192,0.39407016036651554
Babil,2021,10,0.113,0.3167512136225074
Bắc Ninh,2021,10,0.126,0.3320154126456093
Bacău,2021,10,0.382,0.7213419151067482
Bács-Kiskun,2021,10,0.6890000000000001,1.288247840248087
Baden-Württemberg,2021,10,9.734,3.7350973602824125
Baghdad,2021,10,0.048,0.21387319079712103
Bahia,2021,10,3.931,3.752922279752533
Baja California,2021,10,0.304,0.4602127723084137
Bali,2021,10,0.043000000000000003,0.2730005237041621
