year,month,gid_1,est,se
2018,07,ARG.24_1,0.153,0.3601676286407771
2018,07,DOM.5_1,0.036,0.18638331132035063
2018,07,GTM.7_1,0.185,0.38849186082326864
2018,07,HND.8_1,0.588,0.4924413655436538
2018,07,IND.20_1,0.022,0.1467567291047928
2018,07,IND.34_1,0.254,0.43551541152257023
2018,07,MEX.14_1,0.175,0.38015722999769386
2018,07,MEX.16_1,0.201,0.40094857495663927
2018,07,MEX.17_1,0.085,0.2790212408632233
2018,07,MEX.31_1,0.074,0.2619018758859749
2018,07,MEX.4_1,0.066,0.24840633185509925
2018,07,MEX.9_1,0.014,0.11754921445002436
2018,07,PAK.7_1,0.199,0.39944781706570703
2018,07,PER.13_1,0.984,0.12553788177183714
2018,07,PRI.52_1,0.153,0.3601676286407771
2018,07,PRI.65_1,0.004,0.06315051850925682
2018,07,USA.10_1,0.013,0.11333068359382575
2018,07,USA.5_1,0.106,0.30799165387857325
2018,07,VEN.14_1,0.034,0.18131981931624816
