NAME_1,year,month,est,se
Abruzzo,2018,07,0,0
Aegean,2018,07,0,0
Andalucía,2018,07,0,0
Apulia,2018,07,0,0
Aragón,2018,07,0,0
Attica,2018,07,0,0
Baranya,2018,07,0,0
Basilicata,2018,07,0,0
Berlin,2018,07,0,0
Borsod-Abaúj-Zemplén,2018,07,0,0
Bucharest,2018,07,0,0
Budapest,2018,07,0,0
Burgas,2018,07,0,0
Calabria,2018,07,0,0
California,2018,07,0.094,0.29197474077263813
Campania,2018,07,0,0
Campeche,2018,07,0.138,0.3450725649411658
Cantabria,2018,07,0,0
Castilla y León,2018,07,0,0
Castilla-La Mancha,2018,07,0,0
Cataluña,2018,07,0,0
Ceuta y Melilla,2018,07,0,0
Comunidad de Madrid,2018,07,0,0
Comunidad Foral de Navarra,2018,07,0,0
Comunidad Valenciana,2018,07,0,0
Csongrád,2018,07,0,0
Distrito Federal,2018,07,0.139,0.3461196307619647
Drenthe,2018,07,0,0
Emilia-Romagna,2018,07,0,0
Extremadura,2018,07,0,0
Fier,2018,07,0,0
Flevoland,2018,07,0,0
Francisco Morazán,2018,07,0.833,0.3731624984510773
Friesland,2018,07,0,0
Friuli-Venezia Giulia,2018,07,0,0
Galicia,2018,07,0,0
Gelderland,2018,07,0,0
Grad Beograd,2018,07,0,0
Grad Sofiya,2018,07,0,0
Grad Zagreb,2018,07,0,0
Groningen,2018,07,0,0
Guatemala,2018,07,0.196,0.3971671458488753
Heves,2018,07,0,0
Hong Kong,2018,07,0,0
IJsselmeer,2018,07,0,0
Islas Baleares,2018,07,0,0
Islas Canarias,2018,07,0,0
Istanbul,2018,07,0,0
Jalisco,2018,07,0.007,0.08341437500789632
Južno-Bački,2018,07,0,0
Kocaeli,2018,07,0,0
Komárom-Esztergom,2018,07,0,0
La Libertad,2018,07,0.987,0.11333068359382575
La Rioja,2018,07,0,0
Lara,2018,07,0.136,0.3429600875052688
Lazio,2018,07,0,0
Liguria,2018,07,0,0
Limburg,2018,07,0,0
Lombardia,2018,07,0,0
Macedonia and Thrace,2018,07,0,0
Maharashtra,2018,07,0.018,0.13301764429463367
Marche,2018,07,0,0
Michoacán,2018,07,0.065,0.24664921616708177
Molise,2018,07,0,0
Morelos,2018,07,0.127,0.33313958333104454
Niederösterreich,2018,07,0,0
Noord-Brabant,2018,07,0,0
Noord-Holland,2018,07,0,0
Normandie,2018,07,0,0
Nouvelle-Aquitaine,2018,07,0,0
Obalno-kraška,2018,07,0,0
Oberösterreich,2018,07,0,0
Occitanie,2018,07,0,0
Osrednjeslovenska,2018,07,0,0
Overijssel,2018,07,0,0
País Vasco,2018,07,0,0
Pest,2018,07,0,0
Piemonte,2018,07,0,0
Principado de Asturias,2018,07,0,0
Prizren,2018,07,0,0
Provence-Alpes-Côte d'Azur,2018,07,0,0
Punjab,2018,07,0.134,0.3408227694273963
Razgrad,2018,07,0,0
Región de Murcia,2018,07,0,0
Sakarya,2018,07,0,0
Santo Domingo,2018,07,0.009,0.09448771310560929
Sardegna,2018,07,0,0
Sicily,2018,07,0,0
Somogy,2018,07,0,0
Steiermark,2018,07,0,0
Telangana,2018,07,0,0
Tiranë,2018,07,0,0
Toscana,2018,07,0,0
Trentino-Alto Adige,2018,07,0,0
Tucumán,2018,07,0.067,0.25014710386805117
Umbria,2018,07,0,0
Utrecht,2018,07,0,0
Uttar Pradesh,2018,07,0.137,0.3440194025768741
Valle d'Aosta,2018,07,0,0
Varna,2018,07,0,0
Vas,2018,07,0,0
Veneto,2018,07,0,0
Veszprém,2018,07,0,0
Vlaanderen,2018,07,0,0
Wien,2018,07,0,0
Yucatán,2018,07,0.131,0.33756918246924283
Zadarska,2018,07,0,0
Zala,2018,07,0,0
Zeeland,2018,07,0,0
Zeeuwse meren,2018,07,0,0
Zuid Hollandse Meren,2018,07,0,0
Zuid-Holland,2018,07,0,0
