year,month,gid_4,est,se
2019,10,DEU.1.40.1.1_1,0,0
2019,10,DEU.10.1.1.1_1,0,0
2019,10,DEU.13.3.1.1_1,0,0
2019,10,DEU.13.3.3.3_1,0,0
2019,10,DEU.13.3.5.1_1,0,0
2019,10,DEU.13.3.6.1_1,0,0
2019,10,DEU.13.9.1.1_1,0,0
2019,10,DEU.7.15.1.1_1,0.22438524590163936,0.8271372316611071
2019,10,DEU.7.15.6.1_1,0.22438524590163936,0.8271372316611071
2019,10,DEU.9.1.2.1_1,0,0
2019,10,DEU.9.27.1.1_1,0,0
2019,10,ESP.1.1.3.8_1,0,0.8847847195787232
2019,10,ESP.1.1.6.8_1,0,0.8847847195787232
2019,10,ESP.1.1.7.10_1,0.18237704918032788,0.8847847195787232
2019,10,ESP.1.1.7.3_1,0,0.8847847195787232
2019,10,ESP.1.1.7.7_1,0,0.8847847195787232
2019,10,ESP.1.1.7.8_1,0.27356557377049184,0.8847847195787232
2019,10,ESP.1.2.2.1_1,0,0.9298257901349047
2019,10,ESP.1.2.3.1_1,0,0.9298257901349047
2019,10,ESP.1.2.3.5_1,0,0.9298257901349047
2019,10,ESP.1.2.3.6_1,0.3237704918032787,0.9298257901349047
2019,10,ESP.1.4.5.1_1,0,0.683447144993671
2019,10,ESP.1.4.5.19_1,0.005532786885245901,0.683447144993671
2019,10,ESP.1.4.5.22_1,0,0.683447144993671
2019,10,ESP.1.4.8.11_1,0.13831967213114754,0.683447144993671
2019,10,ESP.1.4.8.9_1,0,0.683447144993671
2019,10,ESP.1.4.9.17_1,0,0.683447144993671
2019,10,ESP.1.5.4.6_1,0.32479508196721313,0.9306148505155073
2019,10,ESP.1.6.2.4_1,0.1885245901639344,0.7749683864519894
2019,10,ESP.1.7.1.14_1,0,0.8999466650863261
2019,10,ESP.1.7.1.19_1,0,0.8999466650863261
2019,10,ESP.1.7.1.21_1,0,0.8999466650863261
2019,10,ESP.1.7.1.27_1,0.28893442622950816,0.8999466650863261
2019,10,ESP.1.7.4.1_1,0,0.8999466650863261
2019,10,ESP.1.7.4.13_1,0,0.8999466650863261
2019,10,ESP.1.7.4.14_1,0,0.8999466650863261
2019,10,ESP.1.7.4.16_1,0,0.8999466650863261
2019,10,ESP.1.7.4.18_1,0.23114754098360654,0.8999466650863261
2019,10,ESP.1.7.4.20_1,0.07704918032786884,0.8999466650863261
2019,10,ESP.1.7.4.21_1,0,0.8999466650863261
2019,10,ESP.1.7.4.22_1,0,0.8999466650863261
2019,10,ESP.1.7.4.26_1,0.23114754098360654,0.8999466650863261
2019,10,ESP.1.7.4.6_1,0,0.8999466650863261
2019,10,ESP.1.7.4.7_1,0,0.8999466650863261
2019,10,ESP.1.8.2.1_1,0.3012295081967213,0.9111838453352868
2019,10,ESP.1.8.3.15_1,0.3012295081967213,0.9111838453352868
2019,10,ESP.1.8.3.7_1,0.3012295081967213,0.9111838453352868
2019,10,ESP.10.1.1.1_1,0,0.9570266453970862
2019,10,ESP.10.1.1.3_1,0.10103597449908926,0.9570266453970862
2019,10,ESP.10.1.1.6_1,0,0.9570266453970862
2019,10,ESP.10.1.1.8_1,0.10392271662763465,0.9570266453970862
2019,10,ESP.10.1.2.1_1,0,0.9570266453970862
2019,10,ESP.10.1.2.5_1,0,0.9570266453970862
2019,10,ESP.10.1.2.6_1,0.3637295081967213,0.9570266453970862
2019,10,ESP.10.1.3.2_1,0,0.9570266453970862
2019,10,ESP.10.1.4.19_1,0,0.9570266453970862
2019,10,ESP.10.1.4.23_1,0.24248633879781417,0.9570266453970862
2019,10,ESP.10.1.6.18_1,0.24248633879781417,0.9570266453970862
2019,10,ESP.10.1.6.23_1,0,0.9570266453970862
2019,10,ESP.10.1.7.17_1,0,0.9570266453970862
2019,10,ESP.10.1.7.2_1,0,0.9570266453970862
2019,10,ESP.10.1.8.3_1,0.18186475409836064,0.9570266453970862
2019,10,ESP.10.1.8.9_1,0,0.9570266453970862
2019,10,ESP.10.1.9.3_1,0,0.9570266453970862
2019,10,ESP.10.1.9.4_1,0,0.9570266453970862
2019,10,ESP.10.2.4.4_1,0,0.8517182632772413
2019,10,ESP.10.2.5.10_1,0,0.8517182632772413
2019,10,ESP.10.2.5.15_1,0,0.8517182632772413
2019,10,ESP.10.2.5.18_1,0,0.8517182632772413
2019,10,ESP.10.2.7.2_1,0.24385245901639344,0.8517182632772413
2019,10,ESP.10.2.7.9_1,0,0.8517182632772413
2019,10,ESP.10.2.8.12_1,0,0.8517182632772413
2019,10,ESP.10.2.8.6_1,0,0.8517182632772413
2019,10,ESP.10.2.8.8_1,0,0.8517182632772413
2019,10,ESP.10.3.1.10_1,0,0.8637036528810099
2019,10,ESP.10.3.1.14_1,0,0.8637036528810099
2019,10,ESP.10.3.1.7_1,0,0.8637036528810099
2019,10,ESP.10.3.10.3_1,0,0.8637036528810099
2019,10,ESP.10.3.10.4_1,0,0.8637036528810099
2019,10,ESP.10.3.10.5_1,0,0.8637036528810099
2019,10,ESP.10.3.11.14_1,0.2540983606557377,0.8637036528810099
2019,10,ESP.10.3.11.19_1,0,0.8637036528810099
2019,10,ESP.10.3.13.20_1,0,0.8637036528810099
2019,10,ESP.10.3.13.23_1,0,0.8637036528810099
2019,10,ESP.10.3.13.26_1,0,0.8637036528810099
2019,10,ESP.10.3.13.34_1,0,0.8637036528810099
2019,10,ESP.10.3.13.4_1,0,0.8637036528810099
2019,10,ESP.10.3.13.5_1,0,0.8637036528810099
2019,10,ESP.10.3.13.6_1,0,0.8637036528810099
2019,10,ESP.10.3.14.2_1,0,0.8637036528810099
2019,10,ESP.10.3.14.5_1,0,0.8637036528810099
2019,10,ESP.10.3.17.1_1,0,0.8637036528810099
2019,10,ESP.10.3.17.21_1,0,0.8637036528810099
2019,10,ESP.10.3.17.26_1,0,0.8637036528810099
2019,10,ESP.10.3.2.12_1,0.06352459016393443,0.8637036528810099
2019,10,ESP.10.3.2.14_1,0.2540983606557377,0.8637036528810099
2019,10,ESP.10.3.2.3_1,0,0.8637036528810099
2019,10,ESP.10.3.2.8_1,0,0.8637036528810099
2019,10,ESP.10.3.3.5_1,0,0.8637036528810099
2019,10,ESP.10.3.4.1_1,0.01639344262295082,0.8637036528810099
2019,10,ESP.10.3.5.12_1,0,0.8637036528810099
2019,10,ESP.10.3.5.17_1,0,0.8637036528810099
2019,10,ESP.10.3.5.19_1,0,0.8637036528810099
2019,10,ESP.10.3.5.6_1,0,0.8637036528810099
2019,10,ESP.10.3.6.2_1,0,0.8637036528810099
2019,10,ESP.10.3.7.16_1,0.05081967213114755,0.8637036528810099
2019,10,ESP.10.3.7.17_1,0,0.8637036528810099
2019,10,ESP.10.3.7.21_1,0.2540983606557377,0.8637036528810099
2019,10,ESP.10.3.7.5_1,0,0.8637036528810099
2019,10,ESP.10.3.7.7_1,0.016939890710382512,0.8637036528810099
2019,10,ESP.10.3.8.10_1,0,0.8637036528810099
2019,10,ESP.10.3.8.2_1,0,0.8637036528810099
2019,10,ESP.10.3.8.3_1,0.2540983606557377,0.8637036528810099
2019,10,ESP.10.3.8.5_1,0,0.8637036528810099
2019,10,ESP.10.3.8.8_1,0,0.8637036528810099
2019,10,ESP.11.1.11.4_1,0.28586065573770497,0.8970150500409678
2019,10,ESP.11.1.11.9_1,0.28586065573770497,0.8970150500409678
2019,10,ESP.11.1.5.5_1,0.28586065573770497,0.8970150500409678
2019,10,ESP.11.1.7.21_1,0.28586065573770497,0.8970150500409678
2019,10,ESP.11.1.7.23_1,0.28586065573770497,0.8970150500409678
2019,10,ESP.11.1.7.3_1,0.28586065573770497,0.8970150500409678
2019,10,ESP.11.2.10.4_1,0.25922131147540983,0.8694619025581282
2019,10,ESP.11.2.2.5_1,0.25922131147540983,0.8694619025581282
2019,10,ESP.11.2.2.6_1,0.25922131147540983,0.8694619025581282
2019,10,ESP.11.2.4.22_1,0.25922131147540983,0.8694619025581282
2019,10,ESP.11.2.9.18_1,0.25922131147540983,0.8694619025581282
2019,10,ESP.12.1.1.28_1,0,0
2019,10,ESP.12.1.2.19_1,0,0
2019,10,ESP.12.1.3.9_1,0,0
2019,10,ESP.12.4.3.21_1,0,0
2019,10,ESP.13.1.1.3_1,0,0.9998379868758738
2019,10,ESP.13.1.2.1_1,0,0.9998379868758738
2019,10,ESP.13.1.2.2_1,0,0.9998379868758738
2019,10,ESP.13.1.2.3_1,0,0.9998379868758738
2019,10,ESP.13.1.2.4_1,0,0.9998379868758738
2019,10,ESP.13.1.2.5_1,0,0.9998379868758738
2019,10,ESP.13.1.2.6_1,0,0.9998379868758738
2019,10,ESP.13.1.3.2_1,0,0.9998379868758738
2019,10,ESP.13.1.3.3_1,0,0.9998379868758738
2019,10,ESP.13.1.4.1_1,0.521516393442623,0.9998379868758738
2019,10,ESP.13.1.4.3_1,0.521516393442623,0.9998379868758738
2019,10,ESP.13.1.5.1_1,0,0.9998379868758738
2019,10,ESP.13.1.5.2_1,0.2607581967213115,0.9998379868758738
2019,10,ESP.13.1.5.3_1,0,0.9998379868758738
2019,10,ESP.13.1.5.4_1,0,0.9998379868758738
2019,10,ESP.13.1.6.1_1,0.521516393442623,0.9998379868758738
2019,10,ESP.13.1.7.1_1,0,0.9998379868758738
2019,10,ESP.13.1.7.12_1,0.521516393442623,0.9998379868758738
2019,10,ESP.13.1.7.4_1,0.10430327868852461,0.9998379868758738
2019,10,ESP.13.1.8.1_1,0.017983323911814588,0.9998379868758738
2019,10,ESP.13.1.9.1_1,0,0.9998379868758738
2019,10,ESP.13.1.9.15_1,0,0.9998379868758738
2019,10,ESP.13.1.9.6_1,0.521516393442623,0.9998379868758738
2019,10,ESP.13.1.9.7_1,0,0.9998379868758738
2019,10,ESP.13.1.9.9_1,0.04011664564943254,0.9998379868758738
2019,10,ESP.16.1.1.1_1,0.2264344262295082,0.8298409486160585
2019,10,ESP.16.2.1.11_1,0,0.955187939622355
