NAME_1,year,month,est,se
Abruzzo,2018,02,0,0
Aegean,2018,02,0,0
Andalucía,2018,02,0,0
Apulia,2018,02,0,0
Aragón,2018,02,0,0
Attica,2018,02,0,0
Baranya,2018,02,0.091,0.28775302222878874
Basilicata,2018,02,0,0
Berlin,2018,02,0,0
Borsod-Abaúj-Zemplén,2018,02,0.147,0.35428310221702153
Bucharest,2018,02,0,0
Budapest,2018,02,0.099,0.2988114594326802
Burgas,2018,02,0,0
Calabria,2018,02,0,0
California,2018,02,0,0
Campania,2018,02,0,0
Cantabria,2018,02,0,0
Castilla y León,2018,02,0,0
Castilla-La Mancha,2018,02,0,0
Cataluña,2018,02,0,0
Ceuta y Melilla,2018,02,0,0
Comunidad de Madrid,2018,02,0,0
Comunidad Foral de Navarra,2018,02,0,0
Comunidad Valenciana,2018,02,0,0
Csongrád,2018,02,0,0
Drenthe,2018,02,0,0
Emilia-Romagna,2018,02,0,0
Extremadura,2018,02,0,0
Fier,2018,02,0,0
Flevoland,2018,02,0,0
Friesland,2018,02,0,0
Friuli-Venezia Giulia,2018,02,0,0
Galicia,2018,02,0,0
Gelderland,2018,02,0,0
Grad Beograd,2018,02,0,0
Grad Sofiya,2018,02,0,0
Grad Zagreb,2018,02,0,0
Groningen,2018,02,0,0
Gyor-Moson-Sopron,2018,02,0.141,0.34819569244928955
Heves,2018,02,0.361,0.9759461293618921
Hong Kong,2018,02,0,0
IJsselmeer,2018,02,0,0
Islas Baleares,2018,02,0,0
Islas Canarias,2018,02,0,0
Istanbul,2018,02,0,0
Južno-Bački,2018,02,0,0
Kocaeli,2018,02,0,0
Komárom-Esztergom,2018,02,0.126,0.3320154126456093
La Libertad,2018,02,0,0
La Rioja,2018,02,0,0
Lazio,2018,02,0,0
Liguria,2018,02,0,0
Limburg,2018,02,0,0
Lombardia,2018,02,0.072,0.2586172517116422
Macedonia and Thrace,2018,02,0,0
Maharashtra,2018,02,0,0
Marche,2018,02,0,0
Molise,2018,02,0,0
Niederösterreich,2018,02,0,0
Nógrád,2018,02,0.146,0.3532829019480122
Noord-Brabant,2018,02,0,0
Noord-Holland,2018,02,0,0
Normandie,2018,02,0,0
Nouvelle-Aquitaine,2018,02,0,0
Obalno-kraška,2018,02,0,0
Oberösterreich,2018,02,0,0
Occitanie,2018,02,0,0
Osrednjeslovenska,2018,02,0,0
Overijssel,2018,02,0,0
País Vasco,2018,02,0,0
Pest,2018,02,1.294,3.538992126338731
Piemonte,2018,02,0,0
Principado de Asturias,2018,02,0,0
Prizren,2018,02,0,0
Provence-Alpes-Côte d'Azur,2018,02,0,0
Punjab,2018,02,0,0
Razgrad,2018,02,0,0
Región de Murcia,2018,02,0,0
Sakarya,2018,02,0,0
Sardegna,2018,02,0,0
Sicily,2018,02,0,0
Somogy,2018,02,0,0
Steiermark,2018,02,0,0
Szabolcs-Szatmár-Bereg,2018,02,0.139,0.3461196307619647
Telangana,2018,02,0,0
Tiranë,2018,02,0,0
Tolna,2018,02,0.094,0.29197474077263813
Toscana,2018,02,0,0
Trentino-Alto Adige,2018,02,0.058,0.2338604085575211
Umbria,2018,02,0,0
Utrecht,2018,02,0,0
Valle d'Aosta,2018,02,0,0
Varna,2018,02,0,0
Vas,2018,02,0,0
Veneto,2018,02,0.14500000000000002,0.5175865389043252
Veszprém,2018,02,0.128,0.3342569785774528
Vlaanderen,2018,02,0,0
Wien,2018,02,0,0
Zadarska,2018,02,0,0
Zala,2018,02,0,0
Zeeland,2018,02,0,0
Zeeuwse meren,2018,02,0,0
Zuid Hollandse Meren,2018,02,0,0
Zuid-Holland,2018,02,0,0
