year,month,lon,lat,est,se
2018,09,-2.125,43.25,0.013,0.11333068359382575
2018,09,-2.15,43.225,0.013,0.11333068359382575
2018,09,-2.15,43.25,0.013,0.11333068359382575
2018,09,-2.15,43.275,0.013,0.11333068359382575
2018,09,-2.15,43.275000000000006,0.013,0.11333068359382575
2018,09,-2.2,43.25,0.013,0.11333068359382575
2018,09,-2.225,43.25,0.013,0.11333068359382575
2018,09,-2.375,43.2,0.011,0.10435463521037237
2018,09,-2.4000000000000004,43.225,0.011,0.10435463521037237
2018,09,-2.4000000000000004,43.25,0.013,0.11333068359382575
2018,09,-2.4250000000000003,43.2,0.011,0.10435463521037237
2018,09,-2.4250000000000003,43.225,0.011,0.10435463521037237
2018,09,-2.4250000000000003,43.25,0.013,0.11333068359382575
2018,09,-2.45,43.2,0.011,0.10435463521037237
2018,09,-2.45,43.225,0.011,0.10435463521037237
2018,09,-2.875,43.2,0.323,0.46785669802824226
2018,09,-3.1500000000000004,43.325,0.329,0.47008507738491334
2018,09,-3.85,43.4,0.001,0.03162277660168379
2018,09,-3.85,43.400000000000006,0.001,0.03162277660168379
2018,09,-3.875,43.375,0,0
2018,09,-3.875,43.4,0.001,0.03162277660168379
2018,09,-3.875,43.400000000000006,0.001,0.03162277660168379
2018,09,-3.875,43.425,0.001,0.03162277660168379
2018,09,-3.9,43.375,0.001,0.03162277660168379
2018,09,-3.9,43.4,0.001,0.03162277660168379
2018,09,-3.9,43.425,0.001,0.03162277660168379
2018,09,-3.9250000000000003,43.35,0,0
2018,09,-3.9250000000000003,43.375,0.001,0.03162277660168379
2018,09,-3.925,43.375,0.001,0.03162277660168379
2018,09,-3.9250000000000003,43.375,0.001,0.03162277660168379
2018,09,-3.925,43.375,0.001,0.03162277660168379
2018,09,-3.9250000000000003,43.45,0,0
2018,09,-3.95,43.324999999999996,0,0
2018,09,-3.95,43.35,0,0
2018,09,-3.95,43.375,0,0
2018,09,-3.95,43.4,0,0
2018,09,-3.95,43.400000000000006,0,0
2018,09,-3.95,43.425,0,0
2018,09,-3.95,43.45,0,0
2018,09,-3.975,43.324999999999996,0,0
2018,09,-3.975,43.35,0,0
2018,09,-3.975,43.375,0,0
2018,09,-3.975,43.4,0,0
2018,09,-3.975,43.400000000000006,0,0
2018,09,-4,43.324999999999996,0,0
2018,09,-4,43.325,0,0
2018,09,-4,43.35,0,0
2018,09,-4,43.375,0,0
2018,09,-4.3,43.275,0,0.19369180807797864
2018,09,-4.3,43.3,0,0.19369180807797864
2018,09,-4.324999999999999,43.3,0,0.19369180807797864
