NAME_1,year,month,est,se
Abruzzo,2017,01,0.067,0.40671872580748886
Aegean,2017,01,0.027,0.162164414398774
Andalucía,2017,01,0.252,0.4343785039394614
Antioquia,2017,01,0.962,0.19129190414806527
Apulia,2017,01,0.20299999999999999,0.7861528019873711
Aragón,2017,01,0,0
Artvin,2017,01,0.651,0.4768924684102554
Attica,2017,01,0,0
Auvergne-Rhône-Alpes,2017,01,1.881,1.8769166600977927
Baden-Württemberg,2017,01,0.756,0.4297076315922824
Balikesir,2017,01,0.18,0.5589787354616645
Baranya,2017,01,0,0
Basilicata,2017,01,0,0
Berlin,2017,01,0,0
Blagoevgrad,2017,01,0.63,0.48304589153964794
Borsod-Abaúj-Zemplén,2017,01,0,0
Bucharest,2017,01,0,0
Budapest,2017,01,0,0
Buenos Aires,2017,01,1.5919999999999999,0.8276037446567783
Burgas,2017,01,1.643,0.7541826657790017
Buzău,2017,01,0.679,0.4670943985718274
Calabria,2017,01,0.765,0.6364780618950969
California,2017,01,0,0
Campania,2017,01,0.133,0.5716212581336665
Cantabria,2017,01,0,0
Castilla y León,2017,01,0,0
Castilla-La Mancha,2017,01,0,0
Cataluña,2017,01,0,0
Central,2017,01,0.999,0.03162277660168379
Ceuta y Melilla,2017,01,0,0
Comunidad de Madrid,2017,01,0,0
Comunidad Foral de Navarra,2017,01,0.01,0.0995485304256668
Comunidad Valenciana,2017,01,0,0
Corse,2017,01,0.32599999999999996,0.7384997158410567
Csongrád,2017,01,0.001,0.03162277660168379
Daegu,2017,01,0.844,0.3630369069334353
District of Columbia,2017,01,0,0
Dolj,2017,01,0.05,0.2180540014481448
Drenthe,2017,01,0,0
Emilia-Romagna,2017,01,0.589,1.634755222789187
Extremadura,2017,01,0,0
Faro,2017,01,2.145,1.881856638497226
Fier,2017,01,0.008,0.08912880535463237
Flevoland,2017,01,0,0
Florida,2017,01,0,0
Friesland,2017,01,0,0
Friuli-Venezia Giulia,2017,01,0.003,0.07632174748466944
Galicia,2017,01,0,0
Gelderland,2017,01,0,0
Grad Beograd,2017,01,0.385,0.48683879468671354
Grad Sofiya,2017,01,0,0
Grad Zagreb,2017,01,0,0
Groningen,2017,01,0,0
Guatemala,2017,01,0.472,0.499465179432426
Heves,2017,01,0,0
Hong Kong,2017,01,1.4989999999999999,1.1416670349265543
Honiara,2017,01,0.827,0.3784365392165696
IJsselmeer,2017,01,0,0
Indiana,2017,01,0.44,0.4966353256129156
Islas Baleares,2017,01,0,0
Islas Canarias,2017,01,0,0
Istanbul,2017,01,1.831,2.6972566944472174
Istarska,2017,01,0.5960000000000001,0.7246129728076733
Izmir,2017,01,2.379,1.0773095184336492
Jeollabuk-do,2017,01,0.497,0.5002411830719671
Južno-Bački,2017,01,0.039,0.19369180807797864
Kandy,2017,01,0.511,0.500129112459102
Kocaeli,2017,01,0.625,0.6053164918651017
Komárom-Esztergom,2017,01,0.002,0.04469897088298564
La Libertad,2017,01,0,0
La Rioja,2017,01,0,0
Lazio,2017,01,0.159,0.4252362902624508
Lezhë,2017,01,0.951,0.21597603025716916
Liguria,2017,01,1.914,0.5052715646084665
Lima Province,2017,01,0,0
Limburg,2017,01,0,0
Lombardia,2017,01,1.085,1.4522637513170262
Lovech,2017,01,0.503,0.5002411830719671
Macedonia and Thrace,2017,01,0.007,0.08341437500789632
Madhya Pradesh,2017,01,0.053,0.22414558046332575
Maharashtra,2017,01,0.001,0.03162277660168379
Marche,2017,01,0.39799999999999996,1.1311612441163463
Minas Gerais,2017,01,0.148,0.3552776691859794
Missouri,2017,01,0,0
Molise,2017,01,0.029,0.1678904023081343
Morelos,2017,01,0,0
Mugla,2017,01,0.007,0.08341437500789632
New York,2017,01,0,0
Niederösterreich,2017,01,0,0
Nógrád,2017,01,0.022000000000000002,0.19990469034896052
Noord-Brabant,2017,01,0,0
Noord-Holland,2017,01,0,0
Normandie,2017,01,0,0
Nouvelle-Aquitaine,2017,01,0.572,1.1091648151383053
Obalno-kraška,2017,01,1.07,0.25527468571161765
Oberösterreich,2017,01,0,0
Occitanie,2017,01,1.828,1.0537415239511214
Ohio,2017,01,0.002,0.04469897088298564
Ordu,2017,01,0.378,0.48513024163759505
Osrednjeslovenska,2017,01,0.561,0.4965133689293024
Overijssel,2017,01,0,0
País Vasco,2017,01,0,0
Panamá,2017,01,0,0
Pest,2017,01,0.104,0.602359458006663
Piemonte,2017,01,1.082,1.2090686234611283
Pleven,2017,01,0.007,0.08341437500789632
Plovdiv,2017,01,1.044,0.31863329356893505
Podravska,2017,01,0.051,0.22010780869257557
Primorsko-Goranska,2017,01,1.165,0.8645705491606304
Principado de Asturias,2017,01,0,0
Prizren,2017,01,0.176,0.3810107205436209
Provence-Alpes-Côte d'Azur,2017,01,0.114,0.3993864970541162
Punjab,2017,01,0,0
Quiché,2017,01,0.453,0.4980351785155734
Rajasthan,2017,01,0.06,0.237605674293474
Razgrad,2017,01,1.386,0.6882821634425162
Región de Murcia,2017,01,0,0
Repuplika Srpska,2017,01,1.3519999999999999,0.8991911243383406
Ruse,2017,01,0.005,0.07056897321046962
Sakarya,2017,01,0.532,0.4992246240173107
Salta,2017,01,0.03,0.17067257872642908
Santa Bárbara,2017,01,0.9,0.3001501125938321
São Paulo,2017,01,1.047,0.5141598586659288
Sardegna,2017,01,2.988,2.044239066498167
Šibensko-Kninska,2017,01,0.7280000000000001,0.6997565156182131
Sicily,2017,01,0.591,0.6719904668906627
Silistra,2017,01,0.565,0.4960050614873008
Sliven,2017,01,0.283,0.4506818324651152
Sofia,2017,01,0.702,0.4576083537321029
Somogy,2017,01,0.638,0.6791992390197538
Splitsko-Dalmatinska,2017,01,0.902,0.995164515129281
Sremski,2017,01,0.3,0.6875959986056758
Stara Zagora,2017,01,0.078,0.26830577330349786
Steiermark,2017,01,0.049,0.30851111869781633
Šumadijski,2017,01,0.059,0.23574260237507896
Surat Thani,2017,01,0.414,0.4927949338688932
Tanintharyi,2017,01,0.449,0.4976410821532389
Targovishte,2017,01,0.065,0.24664921616708177
Telangana,2017,01,0,0
Texas,2017,01,0.001,0.03162277660168379
Ticino,2017,01,0.9580000000000001,0.9397211804000984
Tiranë,2017,01,0,0
Toscana,2017,01,0.9009999999999999,1.2526624859168989
Trentino-Alto Adige,2017,01,0,0
Tucumán,2017,01,0.331,0.4708085180417413
Umbria,2017,01,0.416,0.674237082125157
Utrecht,2017,01,0,0
Valle d'Aosta,2017,01,0,0
Varna,2017,01,1.615,0.7601997013099123
Vas,2017,01,0,0
Veliko Tarnovo,2017,01,0.783,0.9464012809574552
Veneto,2017,01,0.159,0.4086817774597297
Veracruz,2017,01,0.014,0.11754921445002436
Veszprém,2017,01,0.016,0.1896524310784952
Vlaanderen,2017,01,0,0
Vlorë,2017,01,1.841,0.4316983328787392
Vratsa,2017,01,1.609,1.4214232192734657
West Bank,2017,01,0.406,0.4913302406787164
Western Cape,2017,01,0.379,0.4853808758022864
Wien,2017,01,0,0
Yambol,2017,01,0,0
Zadarska,2017,01,1.637,0.9132259842500209
Zagrebačka,2017,01,0.195,0.3963989557656934
Zala,2017,01,0.004,0.06315051850925682
Zapadno-Bački,2017,01,0.017,0.1293357171384909
Zeeland,2017,01,0,0
Zeeuwse meren,2017,01,0,0
Zuid Hollandse Meren,2017,01,0,0
Zuid-Holland,2017,01,0.482,0.6082886696581954
