year,month,gid_3,est,se
2014,10,ESP.10.1.1_1,0.189,0.3917045218432287
2014,10,ESP.10.1.2_1,0.08,0.27142894774447635
2014,10,ESP.10.1.4_1,0.052,0.22213812222431642
2014,10,ESP.10.1.5_1,0.12,0.3251241389157466
2014,10,ESP.10.1.6_1,0.17,0.3758207567993567
2014,10,ESP.10.1.7_1,0.181,0.38521083498181535
2014,10,ESP.10.1.8_1,0.094,0.29197474077263813
2014,10,ESP.10.1.9_1,0.233,0.42295376802895357
2014,10,ESP.10.2.3_1,0.106,0.30799165387857325
2014,10,ESP.10.2.5_1,0.033,0.17872588772459053
2014,10,ESP.10.2.7_1,0.038,0.19129190414806527
2014,10,ESP.10.2.8_1,0.243,0.4291097005838194
2014,10,ESP.10.3.1_1,0.212,0.40892936214366316
2014,10,ESP.10.3.10_1,0.236,0.4248346554654934
2014,10,ESP.10.3.11_1,0.303,0.45978516983739526
2014,10,ESP.10.3.12_1,0.237,0.4254550646214145
2014,10,ESP.10.3.13_1,0.168,0.3740533597174552
2014,10,ESP.10.3.14_1,0.215,0.4110279113928201
2014,10,ESP.10.3.16_1,0.089,0.2848862231842041
2014,10,ESP.10.3.18_1,0.134,0.3408227694273963
2014,10,ESP.10.3.2_1,0.233,0.42295376802895357
2014,10,ESP.10.3.4_1,0.191,0.3932857404911519
2014,10,ESP.10.3.6_1,0.085,0.2790212408632233
2014,10,ESP.10.3.7_1,0.273,0.4457237593730782
2014,10,ESP.10.3.8_1,0.275,0.4467377022085494
2014,10,ESP.18.1.5_1,0.202,0.40169311340544206
2014,10,ESP.2.1.1_1,0.114,0.31797028965786267
2014,10,ESP.2.1.4_1,0.153,0.3601676286407771
2014,10,ESP.2.2.5_1,0.337,0.4729214043101186
2014,10,ESP.2.3.8_1,0.133,0.3397446488562056
2014,10,ESP.4.3.3_1,0.074,0.2619018758859749
2014,10,ESP.6.1.10_1,0.229,0.42039949540375965
2014,10,ESP.6.1.11_1,0.155,0.362085771753194
2014,10,ESP.6.1.12_1,0.193,0.39485048677557294
2014,10,ESP.6.1.3_1,0.176,0.3810107205436209
2014,10,ESP.6.1.4_1,0.128,0.3342569785774528
2014,10,ESP.6.1.5_1,0.171,0.3766973598273565
2014,10,ESP.6.1.6_1,0.055,0.22809433799861634
2014,10,ESP.6.1.7_1,0.052,0.22213812222431642
2014,10,ESP.6.1.8_1,0.039,0.19369180807797864
2014,10,ESP.6.1.9_1,0.235,0.42421097929562707
2014,10,ESP.6.2.1_1,0.17,0.3758207567993567
2014,10,ESP.6.2.2_1,0.065,0.24664921616708177
2014,10,ESP.6.2.3_1,0.131,0.33756918246924283
2014,10,ESP.6.2.4_1,0.111,0.3142893217686178
2014,10,ESP.6.2.5_1,0.186,0.3893013685508382
2014,10,ESP.6.2.6_1,0.162,0.36863517451796685
2014,10,ESP.6.2.7_1,0.185,0.38849186082326864
2014,10,ESP.6.3.10_1,0.112,0.3155242550986462
2014,10,ESP.6.3.2_1,0.116,0.3203851535989872
2014,10,ESP.6.3.3_1,0.095,0.2933616557443407
2014,10,ESP.6.3.4_1,0.1,0.3001501125938321
2014,10,ESP.6.3.5_1,0.111,0.3142893217686178
2014,10,ESP.6.3.6_1,0.202,0.40169311340544206
2014,10,ESP.6.3.7_1,0.145,0.3522770203960217
2014,10,ESP.6.3.8_1,0.16,0.366789496216201
2014,10,ESP.6.4.2_1,0.147,0.35428310221702153
2014,10,ESP.6.4.3_1,0.162,0.36863517451796685
2014,10,ESP.6.4.4_1,0.189,0.3917045218432287
2014,10,ESP.6.4.7_1,0.167,0.3731624984510773
2014,10,FRA.11.11.1_1,0.238,0.42607222103481185
