ID_1,est,se
AGO.11_1,0.988748,0.3147435762487316
AGO.3_1,0.558,0.49687310541312546
ALB.1_1,0.950456,0.3898499837931623
ALB.10_1,0.07699999999999996,0.26672484350382913
ALB.11_1,0.32800000000000007,0.46971974265154814
ALB.12_1,0.97998,0.34954195730253335
ALB.3_1,0.386,0.48707416400507353
ALB.5_1,0.40757600000000005,0.28410428822837036
ALB.7_1,0.543,0.49839682924292306
ALB.9_1,0.21999999999999997,0.4144535821678608
ARE.1_1,0.654,0.2379656017739279
ARE.2_1,0.9722500000000001,0.3733417471250265
ARE.3_1,0.99710336,0.1818175688085854
ARE.5_1,0.8690720000000001,0.4801583265444074
ARE.6_1,0.9990963049,0.37817458670111587
ARG.1_1,0.9692023995960947,0.20745916526763536
ARG.10_1,0.11299999999999999,0.3167512136225074
ARG.12_1,0,0
ARG.13_1,0.019000000000000017,0.13659303663678343
ARG.14_1,0.756,0.4297076315922824
ARG.15_1,0.8792325,0.4920314360028882
ARG.20_1,0.18889599999999995,0.23247183075450767
ARG.21_1,0.891,0.3117951510466707
ARG.24_1,0.31800000000000006,0.4659324984298618
ARG.5_1,0.0030000000000000027,0.05471740119919799
ARG.6_1,0.84969952,0.32046987250529085
ARG.8_1,0.831,0.3749394345485409
ASM.4_1,0.4822630000000001,0.3507620535209554
AUS.10_1,0.676,0.4682341756463781
AUS.11_1,0.345,0.4756061408363029
AUS.9_1,0.704,0.45671938057476014
AUT.1_1,0.99947683842,0.2303487901101467
AUT.2_1,0.910712040707072,0.3861724750171674
AUT.3_1,0.999932250015117,0.2539518479469295
AUT.4_1,0.9624311123133742,0.1867436715245831
AUT.5_1,0,0
AUT.6_1,0.6946675874843591,0.16318854970417418
AUT.7_1,0.678170727424,0.1558888772424775
AUT.8_1,0.668524856,0.35520386584622277
AUT.9_1,0,0
AZE.1_1,0.626625,0.31558757553578465
AZE.2_1,0.8223100446332721,0.3993374238958776
AZE.3_1,0.387,0.4873073654978636
AZE.4_1,0.833981,0.4591260256504523
AZE.6_1,0.95,0.2180540014481448
AZE.7_1,0.541,0.4985655098054493
AZE.9_1,0.2823819999999999,0.34615405421972156
BDI.2_1,0.45300000000000007,0.4980351785155734
BEL.1_1,0.904,0.2947386484173239
BEL.2_1,0.84788805031552,0.219697528288775
BEL.3_1,0.97681564216,0.3878639068375336
BFA.7_1,0.248,0.216033957216616
BGD.2_1,0.936187,0.36778402782465963
BGD.3_1,0.9738891353289708,0.3276894108340803
BGD.4_1,0.991696348,0.3459908406943921
BGD.5_1,0.10899999999999999,0.3117951510466707
BGD.7_1,0.05700000000000005,0.2319586273558386
BGD.8_1,0.419311,0.339188511842369
BGR.1_1,0.892386208,0.49673787431388716
BGR.10_1,0.366,0.4819504915199032
BGR.11_1,0.0010000000000000009,0.03162277660168379
BGR.12_1,0.006000000000000005,0.07726558075864033
BGR.13_1,0.12949600000000006,0.19758296557743305
BGR.14_1,0.9756785413,0.3282348966711254
BGR.15_1,0.96424,0.3642743349957872
BGR.16_1,0.0030000000000000027,0.05471740119919799
BGR.18_1,0.6291100000000001,0.48745953431503275
BGR.2_1,0.82444361284,0.39628304065978204
BGR.21_1,0.999127920064,0.2504620829141497
BGR.22_1,0.804292,0.48619457807530664
BGR.23_1,0.386,0.48707416400507353
BGR.24_1,0.97060833,0.33443424179348824
BGR.25_1,0.795868072,0.367935712857285
BGR.26_1,0.05700000000000005,0.2319586273558386
BGR.27_1,0.8535268,0.4954688407924335
BGR.28_1,0.10799999999999998,0.3105357184486713
BGR.3_1,0.755182,0.49042552902029185
BGR.5_1,0,0
BGR.7_1,0.839,0.3677148544921924
BGR.9_1,0.666148,0.48906791722001575
BHR.4_1,0.564,0.4961352135760474
BHS.27_1,0.98764240564,0.37351435429067315
BIH.2_1,0.36948880000000006,0.3309230317726933
BIH.3_1,0.8658566409999999,0.2356966361500828
BLR.2_1,0.66,0.47394580346767984
BLR.4_1,0.135,0.34189456253630574
BLR.5_1,0.9984196,0.33077002885715934
BLR.6_1,0.557,0.49698893146427114
BLR.7_1,0.9984196,0.33077002885715934
BOL.2_1,0.662572,0.3159855237103027
BOL.4_1,0.542,0.4984821807090846
BOL.6_1,0.834,0.37226681638655706
BOL.8_1,0.18889599999999995,0.23247183075450767
BOL.9_1,0.44999999999999996,0.497742652128334
BRA.10_1,0.967882,0.3838884118579843
BRA.11_1,0.0030000000000000027,0.05471740119919799
BRA.12_1,0.999691144544,0.3408658439644131
BRA.13_1,0.9996526547748268,0.277299061309784
BRA.16_1,0.9999552827373567,0.3636382335949381
BRA.17_1,0.9997735124608338,0.2641326242812019
BRA.19_1,0.9954048241945908,0.2848259910091852
BRA.2_1,0.888806946,0.2987084524687971
BRA.21_1,0.9983172377538064,0.3499136120830507
BRA.22_1,0.877982,0.4768980473838821
BRA.24_1,0.9995250306890675,0.2984258111935749
BRA.25_1,0.9999999991917455,0.3218864872604648
BRA.26_1,0.547,0.4980351785155734
BRA.27_1,0.642,0.4796520260210167
BRA.4_1,0.986776,0.2127851477522833
BRA.5_1,0.9999550262888868,0.34784099172989624
BRA.6_1,0.9984883318221802,0.34531934433698735
BRA.7_1,0.6563655303395151,0.15834677597366859
BRA.8_1,0.621190576,0.26331699525221086
BRA.9_1,0.899,0.15073975080406785
BRN.2_1,0.683,0.46554025360620294
BWA.1_1,0.990871692121,0.33086668450336126
BWA.4_1,0.09999999999999998,0.3001501125938321
CAN.11_1,0.263224,0.2967819362668907
CHE.1_1,0.569,0.4954639083570917
CHE.12_1,0.30299999999999994,0.45978516983739526
CHE.19_1,0.40900000000000003,0.49189527438364455
CHE.21_1,0.84932585,0.49714493901190215
CHE.23_1,0.43500000000000005,0.4960050614873008
CHE.24_1,0.567,0.4957385972029581
