NAME_1,year,month,est,se
'Asir,2015,02,0.469,0.4992877810324305
Aargau,2015,02,0.569,0.4954639083570917
Abia,2015,02,0.89,0.31304631925323445
Abidjan,2015,02,0,0
Abruzzo,2015,02,1.1059999999999999,1.50435754694662
Absheron,2015,02,0.76,0.9467627266073539
Abu Dhabi,2015,02,0.654,0.4759312035478558
Aceh,2015,02,0.666,0.4718756898449704
Ad Daqahliyah,2015,02,2.008,1.2588307390716442
Adamawa,2015,02,0.638,0.4808192874533916
Adana,2015,02,1.084,1.1079415476439083
Addis Abeba,2015,02,0,0
Adiyaman,2015,02,0,0
Adrar,2015,02,0.78,0.4144535821678608
Adygey,2015,02,0.272,0.44521254947969985
Aegean,2015,02,0.03,0.23588553445942517
Afyon,2015,02,0.488,0.5001060948499889
Agadez,2015,02,0.723,0.9133191670302012
Aguascalientes,2015,02,0,0
Agusan del Norte,2015,02,0.555,0.49721446300587663
Aïn Defla,2015,02,2.621,1.7083241539414777
Aïn Témouchent,2015,02,0.564,0.4961352135760474
Ajaria,2015,02,0.054,0.2261307920985887
Ajman,2015,02,1.653,0.746683494250053
Al Bahr al Ahmar,2015,02,0.125,0.33088439746304826
Al Fayyum,2015,02,0.204,0.4031706171666613
Al Gharbiyah,2015,02,0.565,0.4960050614873008
Al Hudud ash Shamaliyah,2015,02,0.34400000000000003,0.5563357793180149
Al Iskandariyah,2015,02,1.208,0.9898317750113179
Al Isma`iliyah,2015,02,2.45,1.191914196909999
Al Jizah,2015,02,1.005,0.8766627889817706
Al Madinah,2015,02,0.917,1.0961704817674065
Al Minufiyah,2015,02,2.088,1.0859125581780569
Al Minya,2015,02,0.358,0.4796520260210167
Al Qahirah,2015,02,2.266,1.3061411160441287
Al Qalyubiyah,2015,02,0.982,0.13301764429463367
Al Wusta,2015,02,0.86,0.3471606552023436
Al-Anbar,2015,02,0.219,0.4137755553560531
Al-Basrah,2015,02,0.931,0.2535809600567505
Alagoas,2015,02,1.038,0.8961253574063914
Alajuela,2015,02,0.8069999999999999,1.2340238416240097
Alaska,2015,02,0.454,0.4981286301068551
Alba,2015,02,0.39,0.4879939939570344
Alborz,2015,02,0.99,0.0995485304256668
Aleppo,2015,02,0.032,0.17608806605504818
Alger,2015,02,7.58,5.288178554112222
Almaty,2015,02,0.369,0.4827753846998334
Alta Verapaz,2015,02,0.902,0.29746341705239066
Alto Paraná,2015,02,0.012,0.10893974420691407
Amazonas,2015,02,1.77,0.6383554432568499
Amman,2015,02,2.3569999999999998,1.2147492350342262
Ampara,2015,02,0.923,0.26672484350382913
Amur,2015,02,0.566,0.4958728565770563
Anambra,2015,02,0.673,0.46935199082489393
Andalucía,2015,02,0.006,0.07726558075864033
Andhra Pradesh,2015,02,2.754,4.388394396403993
Ang Thong,2015,02,0.68,0.46670956473787617
Ankara,2015,02,2.747,2.4323758336547887
Annaba,2015,02,0.98,0.8430324044597726
Antalya,2015,02,1.511,0.6924314400260085
Antananarivo,2015,02,0.687,0.6189833674872521
Antioquia,2015,02,0.653,0.4762539425745658
Antsiranana,2015,02,0.003,0.05471740119919799
Anzoátegui,2015,02,0.554,0.4973241712719495
Apulia,2015,02,0.27299999999999996,0.8892472221328027
Aqaba,2015,02,0.036,0.18638331132035063
Aqmola,2015,02,0.939,0.239450070654273
Aqtöbe,2015,02,0.579,0.49396660110072527
Ar Riyad,2015,02,0.407,0.49152069396170145
Arad,2015,02,0.74,0.43885372573625553
Aragón,2015,02,0.003,0.05471740119919799
Aragua,2015,02,0.296,0.45671938057476014
Aran,2015,02,1.355,1.9966871194793883
Araucanía,2015,02,0.39,0.4879939939570344
Arbil,2015,02,0.14,0.3471606552023436
Ariana,2015,02,0.564,0.4961352135760474
Arica y Parinacota,2015,02,0.135,0.34189456253630574
Arizona,2015,02,0,0
Arkhangel'sk,2015,02,2.169,1.055335767731294
Artvin,2015,02,1.169,0.9860669076102502
Arunachal Pradesh,2015,02,0.682,0.4659324984298618
Arusha,2015,02,0.221,0.41512809027013736
As-Sulaymaniyah,2015,02,0,0
Aşgabat,2015,02,0.835,0.37136627864268035
Ash Sharqiyah,2015,02,2.307,1.1616102976877818
Ash Sharqiyah North,2015,02,0.671,0.47008507738491334
Ash Sharqiyah South,2015,02,0.879,0.3262904618058356
Ash-Sharqīyah,2015,02,0.668,1.20434833905506
Ashanti,2015,02,0.537,0.4988786223921405
Assam,2015,02,1.212,1.1997694866082922
Asunción,2015,02,0.128,0.3342569785774528
Aswan,2015,02,0.072,0.2586172517116422
Asyut,2015,02,1.244,0.9603488857100129
Atacama,2015,02,0.053,0.22414558046332575
Atlántico,2015,02,0.164,0.3704608498090469
Atlántico Norte,2015,02,0.541,0.4985655098054493
Atlántico Sur,2015,02,0.547,0.4980351785155734
Attica,2015,02,0,0
Auckland,2015,02,0.111,0.3142893217686178
Auvergne-Rhône-Alpes,2015,02,4.396,2.3478486309058053
Awdal,2015,02,0.956,0.20519772441746548
Aydin,2015,02,0.687,0.5956229591567505
Azores,2015,02,0.368,0.4825026516080599
Bà Rịa - Vũng Tàu,2015,02,0.161,0.5413878645844057
Baalbak - Hermel,2015,02,0.967,0.17872588772459053
Babil,2015,02,0.687,0.4639463829433809
Bắc Ninh,2015,02,0.178,0.38270414482007176
Bacău,2015,02,1.407,0.8551011435778221
Bács-Kiskun,2015,02,1.439,1.2442997391027089
Baden-Württemberg,2015,02,8.175,6.012484149731796
Baghdad,2015,02,0,0
Bahia,2015,02,4.888,3.478409917298962
Baja California,2015,02,0.161,0.3677148544921924
Bali,2015,02,0.583,0.7373263169736826
Balikesir,2015,02,1.602,2.07394474873469
Balochistan,2015,02,0.018,0.13301764429463367
Balqa,2015,02,0.967,0.17872588772459053
Banaadir,2015,02,0.837,0.3695504939349528
Bangka Belitung,2015,02,0.338,0.4732652321690026
Bangkok Metropolis,2015,02,3.583,1.621492856661524
Banjul,2015,02,0.909,0.28775302222878874
Banskobystrický,2015,02,0.11,0.31304631925323445
Banten,2015,02,0.495,0.7498650410761553
Baranya,2015,02,1.953,2.1104188692266783
Basel-Stadt,2015,02,0.414,0.4927949338688932
Bashkortostan,2015,02,0.353,0.6540017323256049
Basilicata,2015,02,0,0
Batna,2015,02,1.613,0.7054623450266271
Bayern,2015,02,5.295,6.732432007651113
Béchar,2015,02,0.33,0.47044800065609943
Béjaïa,2015,02,1.331,0.8487450861368044
Bekaa,2015,02,0.813,0.3901066305296325
Békés,2015,02,0.6569999999999999,0.9772712684942702
Belgorod,2015,02,0.847,0.3601676286407771
Ben Arous (Tunis Sud),2015,02,1.714,0.6303971337499097
Berat,2015,02,1.349,0.7796999675863246
Berlin,2015,02,0,0
Bern,2015,02,1.766,1.4256710423001495
Bié,2015,02,0.558,0.49687310541312546
Bihar,2015,02,3.871,5.750307100629407
Bihor,2015,02,1.6760000000000002,1.4893493534725737
Bío-Bío,2015,02,0.536,0.8814145668817142
Bioko Sur,2015,02,0.429,0.49518098126261295
Biškek,2015,02,0.884,0.3203851535989872
Biskra,2015,02,0.291,0.45445079549443584
Bistrița-Năsăud,2015,02,0.896,0.30541328929383094
Bizerte,2015,02,0.534,0.4990922691177385
Bjelovarska-Bilogorska,2015,02,0.455,0.4982200550190881
Blagoevgrad,2015,02,1.563,1.4902136229416616
Blida,2015,02,1.366,0.9002480573065923
Bogotá D.C.,2015,02,0,0
Bolu,2015,02,0.002,0.04469897088298564
Bordj Bou Arréridj,2015,02,0.475,0.499624483612067
Borsod-Abaúj-Zemplén,2015,02,5.118,3.9132905087398493
Boumerdès,2015,02,1.745,1.406858160118534
Bourgogne-Franche-Comté,2015,02,2.529,1.8463060328551757
Boyacá,2015,02,0.537,0.4988786223921405
Braga,2015,02,0.401,0.4903462444430868
Brandenburg,2015,02,1.8519999999999999,1.7063985298093074
Braničevski,2015,02,0.283,0.4506818324651152
Brașov,2015,02,1.949,1.8676096461860696
Bratislavský,2015,02,0.021,0.14345584540052586
Bremen,2015,02,0.238,0.42607222103481185
Bretagne,2015,02,0.464,0.5435023437713461
Brunei and Muara,2015,02,0.683,0.46554025360620294
Bruxelles,2015,02,0.904,0.2947386484173239
Bucharest,2015,02,0,0
Budapest,2015,02,0,0
Buenos Aires,2015,02,1.677,1.6596733221410829
Bujumbura Mairie,2015,02,0.453,0.4980351785155734
Bur Sa`id,2015,02,0.562,0.4963893657225167
Burgas,2015,02,1.266,1.5851321626391282
Burgenland,2015,02,2.314,0.9213951604405868
Bursa,2015,02,2.8890000000000002,2.081471635443311
Busan,2015,02,2.021,1.2003206821589258
Buzău,2015,02,1.044,0.9881780420069666
Caaguazú,2015,02,0.618,0.48611964814468495
Cajamarca,2015,02,0.887,0.3167512136225074
Calabria,2015,02,0.654,0.6575812736102695
California,2015,02,1.099,1.423207902257105
Callao,2015,02,0.43,0.49532347546360583
Camarines Norte,2015,02,0.897,0.304110972316823
Campania,2015,02,0.25,0.7768690871097403
Çanakkale,2015,02,2.234,1.6514127144558366
Canelones,2015,02,0.788,0.4089293621436632
Çankiri,2015,02,0.382,0.48611964814468495
Cantabria,2015,02,0,0
Caraș-Severin,2015,02,1.217,0.9745228071109778
Castilla y León,2015,02,1.024,0.8727168222955902
Castilla-La Mancha,2015,02,0.24,0.42729683193604717
Cataluña,2015,02,0.003,0.05471740119919799
Cauca,2015,02,0.907,0.290577761426155
Cavite,2015,02,1.293,0.8746993791914972
Ceará,2015,02,3.269,2.4172354103589115
Central,2015,02,2.333,1.6543334225168063
Central Equatoria,2015,02,0.022,0.1467567291047928
Centre,2015,02,0.248,0.432067914433232
Centre-Val de Loire,2015,02,0.886,1.2513305681348965
Cesar,2015,02,0.499,0.5836005265416889
Ceuta y Melilla,2015,02,1.346,0.9213711365315497
