NAME_1,year,month,est,se
'Asir,2018,07,0.171,0.3766973598273565
Aargau,2018,07,0.546,0.4981286301068551
Abia,2018,07,0.138,0.3450725649411658
Abidjan,2018,07,0.324,0.4682341756463781
Abruzzo,2018,07,1.744,1.9648625593785178
Absheron,2018,07,1.348,1.4839868632493864
Abu Dhabi,2018,07,0.502,0.8613522113333724
Aceh,2018,07,0.15,0.35725009115132167
Ad Daqahliyah,2018,07,0.783,1.3177200028573108
Adamawa,2018,07,0.187,0.3901066305296325
Adana,2018,07,1.284,1.4841313455364662
Addis Abeba,2018,07,0.387,0.4873073654978636
Adiyaman,2018,07,0.571,0.4951809812626129
Adrar,2018,07,0.254,0.43551541152257023
Adygey,2018,07,0.424,0.494437527366672
Aegean,2018,07,0.493,0.6773727052704851
Afyon,2018,07,0.459,0.4985655098054493
Agadez,2018,07,0.6499999999999999,0.9348746813630782
Aguascalientes,2018,07,0.263,0.4404827181911057
Agusan del Norte,2018,07,0.195,0.3963989557656934
Aïn Defla,2018,07,1.399,1.9065855476089095
Aïn Témouchent,2018,07,0.401,0.4903462444430868
Ajaria,2018,07,0.079,0.26987373312686774
Ajman,2018,07,0.5449999999999999,0.8884646907678894
Al Bahr al Ahmar,2018,07,0.5980000000000001,0.8910022420995871
Al Fayyum,2018,07,0.306,0.4610602743422779
Al Gharbiyah,2018,07,0.303,0.45978516983739526
Al Hudud ash Shamaliyah,2018,07,0.784,0.9719140752850316
Al Iskandariyah,2018,07,0.989,1.3574321305340784
Al Isma`iliyah,2018,07,1.647,2.2961383734253906
Al Jizah,2018,07,0.911,1.3500914073227945
Al Madinah,2018,07,0.619,1.2127301201413525
Al Minufiyah,2018,07,0.8380000000000001,1.3393565864414547
Al Minya,2018,07,0.381,0.4858755757136544
Al Qahirah,2018,07,1.67,2.332880802352413
Al Qalyubiyah,2018,07,0.214,0.41033202698835536
Al Wusta,2018,07,0.211,0.4082225442643334
Al-Anbar,2018,07,0.376,0.4846223879051182
Al-Basrah,2018,07,0.262,0.4399426662072566
Alagoas,2018,07,0.648,1.2031770736761485
Alajuela,2018,07,0.629,1.3659524375375267
Alaska,2018,07,0.668,0.4711666350644939
Alba,2018,07,0.547,0.4980351785155734
Alborz,2018,07,0.8089999999999999,0.9523536424808559
Aleppo,2018,07,0.368,0.4825026516080599
Alger,2018,07,6.359,7.321256317795532
Almaty,2018,07,0.293,0.4553661805166896
Alta Verapaz,2018,07,0.171,0.3766973598273565
Alto Paraná,2018,07,0.01,0.0995485304256668
Amazonas,2018,07,0.434,1.0491077676930445
Amman,2018,07,0.926,1.5325299066100113
Ampara,2018,07,0.15,0.35725009115132167
Amur,2018,07,0.552,0.4975374795365105
Anambra,2018,07,0.177,0.3818596821043259
Andalucía,2018,07,0.017,0.20952486471518939
Andhra Pradesh,2018,07,2.225,4.157613300281202
Ang Thong,2018,07,0.193,0.39485048677557294
Ankara,2018,07,2.338,2.886432310185597
Annaba,2018,07,0.76,0.970829825305862
Antalya,2018,07,1.581,1.9104616365509965
Antananarivo,2018,07,0.347,0.7573208511799054
Antioquia,2018,07,0.154,0.3917904052424609
Antsiranana,2018,07,0.255,0.4360793106364542
Anzoátegui,2018,07,0.217,0.4124088760939574
Apulia,2018,07,2.247,2.8700304726481485
Aqaba,2018,07,0.434,0.4958728565770563
Aqmola,2018,07,0.472,0.499465179432426
Aqtöbe,2018,07,0.558,0.49687310541312546
Ar Riyad,2018,07,0,0
Arad,2018,07,1.064,0.9952225755078887
Aragón,2018,07,0.027999999999999997,0.23256617472030047
Aragua,2018,07,0.229,0.4203994954037597
Aran,2018,07,2.1430000000000002,2.4692004134835823
Araucanía,2018,07,0.082,0.27450200609713465
Arbil,2018,07,0.386,0.48707416400507353
Ariana,2018,07,0.427,0.49488980179017217
Arica y Parinacota,2018,07,0.112,0.3155242550986462
Arizona,2018,07,0.313,0.4639463829433809
Arkhangel'sk,2018,07,2.016,1.3975549589528284
Artvin,2018,07,0.801,0.9804765695455915
Arunachal Pradesh,2018,07,0.265,0.4415540396938635
Arusha,2018,07,0.289,0.45352473436923446
As-Sulaymaniyah,2018,07,0.485,0.5000250243988045
Aşgabat,2018,07,0.325,0.46860921309188386
Ash Sharqiyah,2018,07,0.876,1.34395701753532
Ash Sharqiyah North,2018,07,0.202,0.40169311340544206
Ash Sharqiyah South,2018,07,0.17,0.3758207567993567
Ash-Sharqīyah,2018,07,0.657,1.2384760827695
Ashanti,2018,07,0.236,0.4248346554654934
Assam,2018,07,1.596,2.2201198850777963
Asunción,2018,07,0.006,0.07726558075864033
Aswan,2018,07,0.427,0.49488980179017217
Asyut,2018,07,0.514,0.874321170146718
Atacama,2018,07,0.249,0.4326501891669368
Atlántico,2018,07,0,0
Atlántico Norte,2018,07,0.275,0.4467377022085494
Atlántico Sur,2018,07,0.21,0.4075120440748544
Attica,2018,07,0.001,0.03162277660168379
Auckland,2018,07,0.086,0.28050433629924987
Auvergne-Rhône-Alpes,2018,07,2.543,3.34371475952986
Awdal,2018,07,0.169,0.3749394345485409
Aydin,2018,07,0.815,0.9641925685822583
Azores,2018,07,0.451,0.49784219070589714
Bà Rịa - Vũng Tàu,2018,07,0.5,0.8643711269379728
Baalbak - Hermel,2018,07,0.273,0.4457237593730782
Babil,2018,07,0.26,0.43885372573625553
Bắc Ninh,2018,07,0.317,0.46554025360620294
Bacău,2018,07,0.952,0.9923326624370101
Bács-Kiskun,2018,07,3.6069999999999998,3.4443380484657586
Baden-Württemberg,2018,07,8.048,7.858041636669383
Baghdad,2018,07,0.235,0.42421097929562707
Bahia,2018,07,1.721,3.728789882251616
Baja California,2018,07,0.236,0.5644256152949614
Bali,2018,07,0.371,0.76486601440529
Balikesir,2018,07,2.51,2.87359885281082
Balochistan,2018,07,0.37,0.48304589153964794
Balqa,2018,07,0.215,0.4110279113928201
Banaadir,2018,07,0.198,0.3986915536538929
Bangka Belitung,2018,07,0.281,0.4497123983628217
Bangkok Metropolis,2018,07,1.25,2.5416745272393158
Banjul,2018,07,0.176,0.3810107205436209
Banskobystrický,2018,07,0.562,0.4963893657225167
Banten,2018,07,0.652,1.2076415682413275
Baranya,2018,07,3.474,3.492448844469094
Basel-Stadt,2018,07,0.549,0.49784219070589714
Bashkortostan,2018,07,1.2309999999999999,0.9734357039602262
Basilicata,2018,07,0.7839999999999999,0.9056555024519612
Batna,2018,07,0.708,0.9555782422936945
Bayern,2018,07,7.847,7.8625206070259175
Béchar,2018,07,0.36,0.48024018015013137
Béjaïa,2018,07,0.734,0.9634696058237111
Bekaa,2018,07,0.241,0.42790431418963526
Békés,2018,07,2.036,1.9975775145046395
Belgorod,2018,07,0.443,0.49698893146427114
Ben Arous (Tunis Sud),2018,07,0.581,0.9004407963017964
Berat,2018,07,0.819,0.9779334141367733
Berlin,2018,07,0.019,0.13659303663678343
Bern,2018,07,1.431,1.4920297590743066
Bié,2018,07,0.17,0.3758207567993567
Bihar,2018,07,3.841,6.490565474807925
Bihor,2018,07,1.5190000000000001,1.4996646242766194
Bío-Bío,2018,07,0.418,0.8135956845620176
Bioko Sur,2018,07,0.203,0.402433787041984
Biškek,2018,07,0.35,0.47720826452161086
Biskra,2018,07,0.39,0.4879939939570344
Bistrița-Năsăud,2018,07,0.459,0.4985655098054493
Bizerte,2018,07,0.416,0.49314012936201734
Bjelovarska-Bilogorska,2018,07,0.517,0.49996095943679536
Blagoevgrad,2018,07,1.374,1.494751563521945
Blida,2018,07,0.762,0.9697831915013668
Bogotá D.C.,2018,07,0,0
Bolu,2018,07,0.525,0.499624483612067
Bordj Bou Arréridj,2018,07,0.406,0.4913302406787164
Borsod-Abaúj-Zemplén,2018,07,4.281,4.475019878012396
Boumerdès,2018,07,1.21,1.4690702103109805
Bourgogne-Franche-Comté,2018,07,2.542,2.4660544034893563
Boyacá,2018,07,0.178,0.38270414482007176
Braga,2018,07,0.447,0.4974318430081034
Brandenburg,2018,07,3.381,2.94196030816742
Braničevski,2018,07,0.479,0.499808772240753
Brașov,2018,07,1.839,1.9805827183650662
Bratislavský,2018,07,1.147,0.9705742289161128
Bremen,2018,07,0.598,0.4905472827736758
Bretagne,2018,07,0.733,0.9484244845934492
Brunei and Muara,2018,07,0.183,0.3868600013708585
Bruxelles,2018,07,0.527,0.4995202903992194
Bucharest,2018,07,0.61,0.4879939939570344
Budapest,2018,07,0.037,0.1888562063228706
Buenos Aires,2018,07,1.256,2.3622193743210245
Bujumbura Mairie,2018,07,0.196,0.3971671458488753
Bur Sa`id,2018,07,0.375,0.4843651614325803
Burgas,2018,07,1.813,1.9859223564722277
Burgenland,2018,07,1.741,1.9409197183461044
Bursa,2018,07,1.871,2.4061761193193454
Busan,2018,07,1.397,1.8954516125424448
Buzău,2018,07,1.5190000000000001,1.4797478251502265
Caaguazú,2018,07,0.143,0.3502480173729377
Cajamarca,2018,07,0.143,0.3502480173729377
Calabria,2018,07,2.059,2.4292020707837625
California,2018,07,1.835,2.767706489648707
Callao,2018,07,0.121,0.3262904618058356
Camarines Norte,2018,07,0.175,0.38015722999769386
Campania,2018,07,1.718,2.0731160600960274
Çanakkale,2018,07,1.936,2.393310863331778
Canelones,2018,07,0.056,0.2300367729666649
Çankiri,2018,07,0.391,0.4882185549089233
Cantabria,2018,07,0,0
Caraș-Severin,2018,07,0.9279999999999999,0.9970139558630756
Castilla y León,2018,07,0.558,1.3314796649873546
Castilla-La Mancha,2018,07,0.171,0.5931993398523363
Cataluña,2018,07,0.013000000000000001,0.17587027791033624
Cauca,2018,07,0.142,0.34922479573758497
Cavite,2018,07,0.34199999999999997,0.7513202515178372
Ceará,2018,07,1.371,2.7152774275911504
Central,2018,07,0.6719999999999999,1.6059947175454223
Central Equatoria,2018,07,0.14,0.3471606552023436
Centre,2018,07,0.439,0.7865795027497465
Centre-Val de Loire,2018,07,1.203,1.2170468497499283
Cesar,2018,07,0.397,0.7934146178380006
Ceuta y Melilla,2018,07,0.776,0.9724244674429565
Chachoengsao,2018,07,0.322,0.7353037233199924
Chahar Mahall and Bakhtiari,2018,07,0.391,0.4882185549089233
Chaouia - Ouardigha,2018,07,1.186,1.450784913293614
Cherkasy,2018,07,0.755,0.9694101963847205
Chernihiv,2018,07,1.665,1.4889126024234343
Chernivtsi,2018,07,1.049,0.998751661339242
Chhattisgarh,2018,07,1.23,2.3454493015715654
Chiang Mai,2018,07,0.268,0.4431392245924213
Chiang Rai,2018,07,0.352,0.47783294604320065
Chiapas,2018,07,0.857,1.3501092164609008
Chihuahua,2018,07,0.256,0.4366401890053808
Chinandega,2018,07,0.362,0.4808192874533916
Chiriquí,2018,07,0.206,0.4046328307586122
Chittagong,2018,07,0.535,0.8807608182897128
Chlef,2018,07,0.322,0.46747677432631296
Chon Buri,2018,07,0.256,0.4366401890053808
Chungcheongbuk-do,2018,07,1.1840000000000002,1.4387259490565876
Chungcheongnam-do,2018,07,0.256,0.4366401890053808
Chuvash,2018,07,1.87,1.4413345877005581
City of St. Petersburg,2018,07,0.463,0.4988786223921405
Ciudad de Buenos Aires,2018,07,0,0
Cluj,2018,07,0.984,0.9997235191906788
Coahuila,2018,07,0.684,1.244659650568268
Cochabamba,2018,07,0.519,1.1337386180688085
Coclé,2018,07,0.159,0.36585906146062974
Coimbra,2018,07,0.412,0.4924413655436538
Colima,2018,07,0.217,0.4124088760939574
Colombo,2018,07,0.636,1.211081949665914
Colón,2018,07,0.242,0.428508599236491
Comayagua,2018,07,0.251,0.43380547159664457
Compostela Valley,2018,07,0.156,0.3630369069334353
Comunidad de Madrid,2018,07,0,0
Comunidad Foral de Navarra,2018,07,0.001,0.03162277660168379
Comunidad Valenciana,2018,07,0.007,0.08341437500789632
Constanța,2018,07,1.3479999999999999,1.4756090228667775
