ID_1,est,se
ESP.1_1,0.04323772928583591,0.061210537290600976
ESP.10_1,0.007000000000000006,0.027804791669298775
ESP.11_1,0.009975999999999985,0.07020804963394858
ESP.12_1,0.03747125062900003,0.09643012120323516
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0.006000000000000005,0.07726558075864033
ESP.16_1,0.005989005999999963,0.04367971622795581
ESP.17_1,0.006000000000000005,0.07726558075864033
ESP.18_1,0.0050000000000000044,0.07056897321046962
ESP.2_1,0.014928107999999995,0.06974952090549288
ESP.3_1,0.0050000000000000044,0.07056897321046962
ESP.4_1,0.01590327762020005,0.05504697181397923
ESP.5_1,0.04992668227890529,0.0714149518674477
ESP.6_1,0.01097401600000003,0.04136263820982545
ESP.7_1,0.3893,0.41336031862175115
ESP.8_1,0,0
ESP.9_1,0.010000000000000009,0.0995485304256668
