year,month,gid_1,est,se
2020,12,ESP.1_1,0.04689405123561462,0.12059570351976057
2020,12,ESP.10_1,0.03439095455184322,0.1506818525195596
2020,12,ESP.11_1,0,0.015313479710247177
2020,12,ESP.12_1,0,0
2020,12,ESP.13_1,0.4252882051282051,0.49347696959383985
2020,12,ESP.14_1,0.5500236636388357,0.49539349550189155
2020,12,ESP.15_1,0,0.05471740119919799
2020,12,ESP.16_1,5.541884879918591e-4,0.012173570418963255
2020,12,ESP.17_1,0,0.03162277660168379
2020,12,ESP.18_1,0.3154051282051282,0.462724663395106
2020,12,ESP.2_1,0,0
2020,12,ESP.3_1,0,0.17608806605504818
2020,12,ESP.4_1,0.04026406158037633,0.17995549621485046
2020,12,ESP.5_1,0,0
2020,12,ESP.6_1,0.1888022490126569,0.271148044843889
2020,12,ESP.7_1,0,0.03162277660168379
2020,12,ESP.8_1,0.4771774358974359,0.49928778103243054
2020,12,ESP.9_1,0,0
