NAME_1,year,month,est,se
'Asir,2020,12,0.003,0.05471740119919799
Aargau,2020,12,0.446,0.4973241712719495
Abia,2020,12,0.683,0.46554025360620294
Abidjan,2020,12,0,0
Abruzzo,2020,12,1,0.20416595696421247
Absheron,2020,12,0.43,0.6861566883178731
Abu Dhabi,2020,12,1.892,0.3408906970956248
Aceh,2020,12,1,0
Ad Daqahliyah,2020,12,2.245,1.1379711038279918
Adamawa,2020,12,0.917,0.2760202658994212
Adana,2020,12,0.437,0.6642431558341986
Addis Abeba,2020,12,0,0
Adiyaman,2020,12,0.006,0.07726558075864033
Adrar,2020,12,0.51,0.5001501276118503
Adygey,2020,12,0.829,0.3766973598273565
Aegean,2020,12,0.04,0.2359908750310509
Afyon,2020,12,0.028,0.16505527329729044
Agadez,2020,12,0.305,0.6805373735272233
Aguascalientes,2020,12,0,0
Agusan del Norte,2020,12,0.839,0.3677148544921924
Aïn Defla,2020,12,2.6479999999999997,1.8491470819044513
Aïn Témouchent,2020,12,0.412,0.4924413655436538
Ajaria,2020,12,0,0
Ajman,2020,12,1.127,0.9888610126451145
Al Bahr al Ahmar,2020,12,0.897,0.35140578376634674
Al Fayyum,2020,12,0.838,0.3686351745179669
Al Gharbiyah,2020,12,0.858,0.34922479573758497
Al Hudud ash Shamaliyah,2020,12,0.40900000000000003,0.7918385177423448
Al Iskandariyah,2020,12,0.14800000000000002,0.6242921210219083
Al Isma`iliyah,2020,12,2.492,1.1751354369619769
Al Jizah,2020,12,0.446,0.7583459006295354
Al Madinah,2020,12,2.715,0.6846479217926705
Al Minufiyah,2020,12,1.737,1.0181455254943832
Al Minya,2020,12,0.376,0.4846223879051182
Al Qahirah,2020,12,2.749,1.7469302479104312
Al Qalyubiyah,2020,12,0.51,0.5001501276118503
Al Wusta,2020,12,0.016,0.12553788177183714
Al-Anbar,2020,12,0.602,0.4897303705467283
Al-Basrah,2020,12,0.663,0.4729214043101186
Alagoas,2020,12,0.02,0.22221904095414988
Alajuela,2020,12,1.034,1.2672354186133243
Alaska,2020,12,0.567,0.4957385972029581
Alba,2020,12,0.532,0.4992246240173107
Alborz,2020,12,0.044,0.2345813738381453
Aleppo,2020,12,0,0
Alger,2020,12,7.179,5.43849679493686
Almaty,2020,12,0.813,0.3901066305296325
Alta Verapaz,2020,12,0.68,0.46670956473787617
Alto Paraná,2020,12,0.487,0.5000810745080052
Amazonas,2020,12,1.284,1.0235494533466327
Amman,2020,12,1.299,1.2683732571947792
Ampara,2020,12,0.622,0.48513024163759505
Amur,2020,12,0.476,0.4996735671152454
Anambra,2020,12,0.922,0.26830577330349786
Andalucía,2020,12,4.689,1.2538917330526451
Andhra Pradesh,2020,12,2.612,2.1796875771987576
Ang Thong,2020,12,0.955,0.20740785428237288
Ankara,2020,12,4.551,1.8129183442710946
Annaba,2020,12,1.175,0.9792632497812097
Antalya,2020,12,1.761,0.6945851872978647
Antananarivo,2020,12,1.275,0.7764075472839886
Antioquia,2020,12,1.3439999999999999,0.475278749672116
Antsiranana,2020,12,0.001,0.03162277660168379
Anzoátegui,2020,12,0.219,0.4137755553560531
Apulia,2020,12,0.007,0.1338145264138372
Aqaba,2020,12,0.004,0.06315051850925682
Aqmola,2020,12,0.721,0.4487319471135974
Aqtöbe,2020,12,0.467,0.49915945364198017
Ar Riyad,2020,12,0.703,0.4571651780264984
Arad,2020,12,0.531,0.4992877810324305
Aragón,2020,12,0.719,0.514790838873791
Aragua,2020,12,0.522,0.4997657108743714
Aran,2020,12,1.796,1.6739100371370232
Araucanía,2020,12,0.003,0.05471740119919799
Arbil,2020,12,0.001,0.03162277660168379
Ariana,2020,12,0.405,0.4911376754192415
Arica y Parinacota,2020,12,0.877,0.32860155048170264
Arizona,2020,12,0.007,0.08341437500789632
Arkhangel'sk,2020,12,1.855,1.374813105315619
Artvin,2020,12,1.852,0.5229083379522339
Arunachal Pradesh,2020,12,1,0
Arusha,2020,12,0.003,0.05471740119919799
As-Sulaymaniyah,2020,12,0,0
Aşgabat,2020,12,0.008,0.08912880535463237
Ash Sharqiyah,2020,12,1.716,1.4154385654853667
Ash Sharqiyah North,2020,12,0.929,0.25695335184625445
Ash Sharqiyah South,2020,12,0.882,0.3227695465501356
Ash-Sharqīyah,2020,12,1.798,0.5423216443964678
Ashanti,2020,12,0.38,0.48562931937418674
Assam,2020,12,1.888,1.2691725862909067
Asunción,2020,12,0,0
Aswan,2020,12,0.004,0.06315051850925682
Asyut,2020,12,1.2690000000000001,0.4436618485241162
Atacama,2020,12,0.637,0.4811054587743341
Atlántico,2020,12,0,0
Atlántico Norte,2020,12,0.346,0.4759312035478558
Atlántico Sur,2020,12,0.941,0.23574260237507896
Attica,2020,12,0.398,0.4897303705467283
Auckland,2020,12,0.026,0.15921478998305827
Auvergne-Rhône-Alpes,2020,12,3.441,2.584947684029736
Awdal,2020,12,0.997,0.05471740119919799
