ID_1,est,se
ESP.1_1,0.9995192155049961,0.21926304226009022
ESP.10_1,0.99225,0.20221124070466673
ESP.11_1,0.0020000000000000018,0.02234948544149282
ESP.12_1,0.006989004999999993,0.0334536316034593
ESP.13_1,0.904,0.2947386484173239
ESP.14_1,0.99878,0.21349905199176253
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.19242400000000004,0.18392688970843168
ESP.17_1,0.019000000000000017,0.13659303663678343
ESP.18_1,0.31400000000000006,0.4643485970901814
ESP.2_1,0.28648000000000007,0.18123708915890205
ESP.3_1,0.06800000000000006,0.2518718710762269
ESP.4_1,0.08264791184820008,0.11670254524490414
ESP.5_1,0.178216504197389,0.10349021523393138
ESP.6_1,0.995859864,0.26802477305861383
ESP.7_1,0.40291199999999994,0.4183503725959221
ESP.8_1,0.893,0.30926792049394103
ESP.9_1,0.0010000000000000009,0.03162277660168379
