COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,02,0,0
Argentina,ARG,2018,02,0.089,0.2848862231842041
Austria,AUT,2018,02,0,0
Belgium,BEL,2018,02,0,0
Bulgaria,BGR,2018,02,0,0
China,CHN,2018,02,0,0
Croatia,HRV,2018,02,0,0
Dominican Republic,DOM,2018,02,0.019,0.13659303663678343
France,FRA,2018,02,0,0
Germany,DEU,2018,02,0,0
Greece,GRC,2018,02,0,0
Guatemala,GTM,2018,02,0.157,0.3639828065767441
Honduras,HND,2018,02,0.771,0.4203994954037597
Hungary,HUN,2018,02,0,0
India,IND,2018,02,0.095,0.39304222740500433
Italy,ITA,2018,02,0,0
Kosovo,XKO,2018,02,0,0
Mexico,MEX,2018,02,0.554,1.6167531601367846
Netherlands,NLD,2018,02,0,0
Pakistan,PAK,2018,02,0.09,0.28632495871296654
Peru,PER,2018,02,0.793,0.4053582555164201
Romania,ROU,2018,02,0,0
Serbia,SRB,2018,02,0,0
Slovenia,SVN,2018,02,0,0
Spain,ESP,2018,02,0,0
Turkey,TUR,2018,02,0,0
United States,USA,2018,02,0.056,0.2300367729666649
Venezuela,VEN,2018,02,0.199,0.39944781706570703
