year,month,gid_1,est,se
2022,04,ARG.24_1,0.035244,0.09323828646402417
2022,04,DOM.5_1,0.005874,0.03865212127388954
2022,04,GTM.7_1,0.007832,0.04458670160424442
2022,04,HND.8_1,0.004895,0.03530214209125596
2022,04,IND.20_1,0.005874,0.03865212127388954
2022,04,IND.34_1,0.03916,0.09807766737870582
2022,04,MEX.14_1,0.05341711363845441,0.10722335595519723
2022,04,MEX.16_1,0.4895,0.2502502502502503
2022,04,MEX.17_1,0.005874,0.03865212127388954
2022,04,MEX.31_1,0.080278,0.13731968006214626
2022,04,MEX.4_1,0.077341,0.13500438564024525
2022,04,MEX.9_1,0.002937,0.0273723902179686
2022,04,PAK.7_1,0.016643,0.06470021676920344
2022,04,PER.13_1,0.017622,0.066542101520001
2022,04,PRI.52_1,0.074404,0.13263168828870378
2022,04,PRI.65_1,0.021537999999999998,0.07341508127451012
2022,04,USA.10_1,0.145871,0.17822245853485383
2022,04,USA.5_1,0.005874,0.03865212127388954
2022,04,VEN.14_1,0.005874,0.03865212127388954
