COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,05,7.057,3.724990224965153
Algeria,DZA,2021,05,45.612,31.008811799776613
Angola,AGO,2021,05,1.3719999999999999,1.4211884133280863
Argentina,ARG,2021,05,9.422,5.518850194925114
Australia,AUS,2021,05,1.508,1.4507682914699922
Austria,AUT,2021,05,19.45,12.824685796232197
Azerbaijan,AZE,2021,05,6.305,3.8889487380004186
Bangladesh,BGD,2021,05,4.259,3.627693138216949
Belarus,BLR,2021,05,3.856,2.34899850489078
Belgium,BEL,2021,05,7.184,3.100647443020302
Bolivia,BOL,2021,05,2.821,2.5651692655298586
Bosnia and Herzegovina,BIH,2021,05,2.613,1.2127821166323765
Botswana,BWA,2021,05,0.154,0.3611293596682696
Brazil,BRA,2021,05,40.346000000000004,38.90462510580418
Brunei,BRN,2021,05,0.325,0.46860921309188386
Bulgaria,BGR,2021,05,23.79,14.377744103179882
Burkina Faso,BFA,2021,05,0.032,0.17608806605504818
Burundi,BDI,2021,05,0.397,0.4895208173618673
Cambodia,KHM,2021,05,0.999,1.4240689883258248
Cameroon,CMR,2021,05,0,0
Canada,CAN,2021,05,0.597,0.5225657722997842
Chad,TCD,2021,05,0.394,0.4888793337859589
Chile,CHL,2021,05,4.508,2.35615382937198
China,CHN,2021,05,0.942,0.6391693254012256
Colombia,COL,2021,05,12.678,12.6162429076679
Costa Rica,CRI,2021,05,1.722,2.04956065680791
Côte d'Ivoire,CIV,2021,05,0.333,0.4715223571935198
Croatia,HRV,2021,05,24.434,13.85128602368001
Czechia,CZE,2021,05,6.898,5.271462300361639
Democratic Republic of the Congo,COD,2021,05,0.735,1.201659961127297
Denmark,DNK,2021,05,2.0549999999999997,1.9255676566583206
Djibouti,DJI,2021,05,0,0
Dominican Republic,DOM,2021,05,2.089,1.8922602207481969
Ecuador,ECU,2021,05,6.5120000000000005,4.462484527204985
Egypt,EGY,2021,05,17.811,14.280297642956773
El Salvador,SLV,2021,05,2.808,2.487461516085578
Equatorial Guinea,GNQ,2021,05,0.447,0.4974318430081034
Estonia,EST,2021,05,3.555,1.2482674713576212
Ethiopia,ETH,2021,05,2.329,1.5459957287929513
Faroe Islands,FRO,2021,05,0.726,0.44623214039681536
Fiji,FJI,2021,05,0.501,0.500249187155011
Finland,FIN,2021,05,4.799,3.057742320730257
France,FRA,2021,05,39.125,18.27143250720538
Gabon,GAB,2021,05,0.407,0.49152069396170145
Gambia,GMB,2021,05,0.487,0.5000810745080052
Georgia,GEO,2021,05,2.248,2.7061796003764336
Germany,DEU,2021,05,47.802,35.599972646269826
