year,month,gid_1,se,est
2026,08,ALA.1_2,0.019533040602691284,0.682748594314658
2026,08,ALA.2_2,0.03871341041316784,0.7018906785109746
2026,08,ALA.3_2,0.013799676102429438,0.6217207834838588
2026,08,ALB.10_1,0.07006907608731618,0.4287259927373217
2026,08,ALB.11_1,0.06751545338030736,0.4964069423464975
2026,08,ALB.12_1,0.06254755554050935,0.48992850808472244
2026,08,ALB.1_1,0.0574773662739677,0.3677439063916106
2026,08,ALB.2_1,0.06959642115037404,0.3792883277592235
2026,08,ALB.3_1,0.05208997368699617,0.5793160032510395
2026,08,ALB.4_1,0.04891983977517099,0.1552408414034613
2026,08,ALB.5_1,0.07686960854558243,0.4086969232991827
2026,08,ALB.6_1,0.04371681203809936,0.19508024555286424
2026,08,ALB.7_1,0.07383165904139638,0.4014157647930428
2026,08,ALB.8_1,0.05735650756728838,0.3285477084496529
2026,08,ALB.9_1,0.056924344683157754,0.44010894950549706
2026,08,AND.2_1,0.012759966106111765,0.45201638595127497
2026,08,AND.6_1,0.012288379959384334,0.4012636689321844
2026,08,ARM.10_1,0.013706139955239532,0.5995164697880069
2026,08,ARM.11_1,0.01242947818499922,0.41553787059380365
2026,08,ARM.1_1,0.01253455436656617,0.4266400274417297
2026,08,ARM.2_1,0.01147277108279769,0.3298926606240885
2026,08,ARM.3_1,0.011747362099273491,0.3520969743199404
2026,08,ARM.4_1,0.0114523822785515,0.3283066382172417
2026,08,ARM.5_1,0.013912697450291337,0.6534412316207903
2026,08,ARM.6_1,0.013812061164185626,0.6248928282975522
2026,08,ARM.7_1,0.013973411775475423,0.6740595229097959
2026,08,ARM.8_1,0.01352596015454298,0.5630379544305354
2026,08,ARM.9_1,0.013249906639215457,0.5170433046319848
2026,08,AUT.1_1,0.21430387142856314,0.41163355094866283
2026,08,AUT.2_1,0.22803696689902836,0.6248659918101755
2026,08,AUT.3_1,0.48104447220236635,0.4480656861657121
2026,08,AUT.4_1,0.336983900545526,0.519088424014983
2026,08,AUT.5_1,0.08346479848059268,0.6790670364442577
2026,08,AUT.6_1,0.3246136203931545,0.5141202469701098
2026,08,AUT.7_1,0.13868252514485432,0.7405007405246679
2026,08,AUT.8_1,0.10889477513097555,0.6439493703886695
2026,08,AUT.9_1,0.11076605476608949,0.3936782308709014
