year,month,gid_4,est,se
2014,08,ESP.10.1.1.3_1,0.409,0.49189527438364455
2014,08,ESP.10.1.1.8_1,0.453,0.4980351785155734
2014,08,ESP.10.1.4.20_1,0.396,0.48930912869414506
2014,08,ESP.10.1.4.23_1,0.456,0.4983094543677777
2014,08,ESP.10.1.4.27_1,0.428,0.49503642397409614
2014,08,ESP.10.1.6.12_1,0.478,0.4997657108743714
2014,08,ESP.10.1.6.27_1,0.521,0.49980877224075293
2014,08,ESP.10.1.7.1_1,0.478,0.4997657108743714
2014,08,ESP.10.1.7.10_1,0.498,0.5002461856388775
2014,08,ESP.10.1.7.2_1,0.467,0.49915945364198017
2014,08,ESP.10.1.7.6_1,0.463,0.4988786223921405
2014,08,ESP.10.1.9.3_1,0.359,0.4799472360055315
2014,08,ESP.10.2.5.11_1,0.498,0.5002461856388775
2014,08,ESP.10.2.7.2_1,0.507,0.5002011607355596
2014,08,ESP.10.2.7.6_1,0.493,0.5002011607355596
2014,08,ESP.10.2.8.8_1,0.511,0.500129112459102
2014,08,ESP.10.3.1.14_1,0.47,0.49934892545128134
2014,08,ESP.10.3.13.9_1,0.516,0.49999399395792143
2014,08,ESP.10.3.4.1_1,0.456,0.4983094543677777
2014,08,ESP.10.3.7.19_1,0.537,0.4988786223921405
2014,08,ESP.10.3.7.2_1,0.564,0.4961352135760474
2014,08,ESP.10.3.7.4_1,0.585,0.4929685771101623
2014,08,ESP.10.3.8.5_1,0.48,0.4998498272980094
2014,08,ESP.18.1.5.3_1,0.32,0.46670956473787617
2014,08,ESP.6.1.10.1_1,0.62,0.48562931937418674
2014,08,ESP.6.1.10.14_1,0.552,0.49753747953651045
2014,08,ESP.6.1.10.15_1,0.525,0.499624483612067
2014,08,ESP.6.1.10.18_1,0.585,0.4929685771101623
2014,08,ESP.6.1.10.20_1,0.553,0.4974318430081034
2014,08,ESP.6.1.10.23_1,0.548,0.4979396991041626
2014,08,ESP.6.1.10.3_1,0.549,0.49784219070589714
2014,08,ESP.6.1.10.4_1,0.583,0.4933095928059319
2014,08,ESP.6.1.10.5_1,0.54,0.49864681754589457
2014,08,ESP.6.1.11.11_1,0.534,0.4990922691177385
2014,08,ESP.6.1.11.13_1,0.571,0.4951809812626129
2014,08,ESP.6.1.11.14_1,0.552,0.49753747953651045
2014,08,ESP.6.1.11.15_1,0.627,0.48384409173317916
2014,08,ESP.6.1.11.2_1,0.53,0.49934892545128134
2014,08,ESP.6.1.11.22_1,0.554,0.4973241712719495
2014,08,ESP.6.1.11.25_1,0.671,0.47008507738491334
2014,08,ESP.6.1.11.31_1,0.567,0.4957385972029581
2014,08,ESP.6.1.11.5_1,0.569,0.49546390835709164
2014,08,ESP.6.1.12.14_1,0.541,0.4985655098054493
2014,08,ESP.6.1.12.22_1,0.539,0.49872610491905045
2014,08,ESP.6.1.12.5_1,0.584,0.49314012936201734
2014,08,ESP.6.1.3.13_1,0.57,0.49532347546360583
2014,08,ESP.6.1.3.14_1,0.574,0.494741112874975
2014,08,ESP.6.1.3.15_1,0.647,0.4781418404821101
2014,08,ESP.6.1.3.31_1,0.514,0.5000540511325291
2014,08,ESP.6.1.3.5_1,0.563,0.4962633144584408
2014,08,ESP.6.1.3.7_1,0.58,0.49380547166252
2014,08,ESP.6.1.5.13_1,0.552,0.49753747953651045
2014,08,ESP.6.1.5.24_1,0.529,0.49940805801309257
2014,08,ESP.6.1.6.7_1,0.535,0.4990230696310783
2014,08,ESP.6.1.9.22_1,0.551,0.4976410821532389
2014,08,ESP.6.2.4.17_1,0.556,0.49710271686152663
2014,08,ESP.6.2.5.25_1,0.551,0.4976410821532389
2014,08,ESP.6.2.6.12_1,0.538,0.49880337288836046
2014,08,ESP.6.2.6.4_1,0.558,0.49687310541312546
2014,08,ESP.6.2.6.7_1,0.574,0.494741112874975
2014,08,ESP.6.2.6.9_1,0.62,0.48562931937418674
2014,08,ESP.6.2.7.19_1,0.586,0.4927949338688932
2014,08,ESP.6.2.7.22_1,0.64,0.48024018015013137
2014,08,ESP.6.2.7.28_1,0.531,0.4992877810324305
2014,08,ESP.6.4.2.10_1,0.569,0.49546390835709164
2014,08,ESP.6.4.2.7_1,0.586,0.4927949338688932
2014,08,ESP.6.4.3.45_1,0.509,0.5001691405606399
2014,08,ESP.6.4.3.51_1,0.574,0.494741112874975
2014,08,ESP.6.4.3.52_1,0.543,0.49839682924292306
2014,08,ESP.6.4.3.53_1,0.623,0.4848774134831464
2014,08,ESP.6.4.3.9_1,0.521,0.49980877224075293
2014,08,ESP.6.4.7.12_1,0.546,0.49812863010685515
2014,08,ESP.6.4.7.25_1,0.461,0.49872610491905045
2014,08,ESP.6.4.7.4_1,0.505,0.50022517452166
