ID_1,est,se
ALB.1_1,0.4079999999999999,0.49170903772228736
ALB.11_1,0.651428,0.4278280521802441
ALB.12_1,0.911,0.14244311159210205
ALB.3_1,0.05800000000000005,0.2338604085575211
ALB.5_1,0.03500000000000003,0.18387171834952978
ALB.7_1,0.33099999999999996,0.4708085180417413
ALB.9_1,0.74,0.43885372573625553
ARE.3_1,0.5,0.5002501876563868
AUT.1_1,0.02400000000000002,0.15312559370479986
AUT.2_1,0.1489311000000001,0.1670825935025148
AUT.3_1,0.7504063460780377,0.20567639734631624
AUT.4_1,0.438334039619398,0.1205012802281578
AUT.6_1,0.44739013859200005,0.15016224732327013
AUT.7_1,0.745,0.4360793106364542
AUT.8_1,0.4686699999999999,0.1898870807760694
AUT.9_1,0.0030000000000000027,0.05471740119919799
BEL.1_1,0,0
BEL.2_1,0.07599999999999996,0.05302614234292149
BEL.3_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0.010000000000000009,0.0995485304256668
CHE.21_1,0.30200000000000005,0.45935499018406994
CHE.26_1,0.25,0.4332293707583636
CHE.6_1,0.233842,0.3291198356257555
CHN.HKG,0,0
COL.4_2,0.017000000000000015,0.1293357171384909
CZE.12_1,0.477,0.4997206426802086
CZE.9_1,0.06000000000000005,0.237605674293474
DEU.1_1,0.44588785458541,0.1839996689713627
DEU.10_1,0.07336000000000009,0.15060294467154783
DEU.11_1,0.6242159999999999,0.4112429987659772
DEU.13_1,0.07099999999999995,0.25695335184625445
DEU.3_1,0.0010000000000000009,0.03162277660168379
DEU.7_1,0.263,0.4404827181911057
DEU.9_1,0.504196,0.3609293824522625
DNK.4_1,0.723,0.4477404063421923
ESP.1_1,0.013936096000000009,0.025445827222144245
ESP.10_1,0.005989005999999963,0.04367971622795581
ESP.11_1,0.0020000000000000018,0.02234948544149282
ESP.12_1,0.012959999999999972,0.039924444641275494
ESP.13_1,0,0
ESP.14_1,0.0020000000000000018,0.02234948544149282
ESP.15_1,0.007000000000000006,0.08341437500789632
ESP.16_1,0.004994000000000054,0.03313879069406121
ESP.17_1,0.0040000000000000036,0.06315051850925682
ESP.18_1,0.0010000000000000009,0.03162277660168379
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.01196502399999999,0.03509379663110283
ESP.5_1,0.011959029999999982,0.01993970339675486
ESP.6_1,0.005991999999999997,0.026962372348060613
ESP.7_1,0.789,0.2041112721321667
ESP.8_1,0.0010000000000000009,0.03162277660168379
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0.043957000000000024,0.04691627476762906
FRA.11_1,0,0
FRA.12_1,0.09999999999999998,0.3001501125938321
FRA.13_1,0,0
FRA.2_1,0.4128280000000001,0.39872854843516475
FRA.3_1,0,0
FRA.7_1,0.256,0.43664018900538076
FRA.8_1,0.0059910039999999665,0.042132023904208137
FRA.9_1,0.07099999999999995,0.25695335184625445
GBR.1_1,0.11099999999999999,0.3142893217686178
GMB.1_1,0.249,0.43265018916693676
GRC.1_1,0.015000000000000013,0.06080663983026399
GRC.3_1,0,0
GRC.6_1,0.04800000000000004,0.21387319079712103
GRC.8_1,0,0
HRV.13_1,0.746,0.43551541152257023
HRV.14_1,0.365,0.4816710568500115
HRV.20_1,0.737452,0.38877516581274285
HRV.4_1,0.0050000000000000044,0.07056897321046962
HUN.1_1,0.406,0.4913302406787164
HUN.10_1,0.0678120000000001,0.12170306634831372
HUN.11_1,0.09223200000000009,0.20554333052964258
HUN.12_1,0,0
HUN.13_1,0.0020000000000000018,0.04469897088298564
HUN.14_1,0.29000000000000004,0.056748637938790286
HUN.15_1,0.08599999999999997,0.0935014454330833
HUN.17_1,0.4969,0.39845267493724656
HUN.18_1,0,0
HUN.19_1,0.03600000000000003,0.18638331132035063
HUN.2_1,0.3027549999999999,0.18687519630085508
HUN.20_1,0.04500000000000004,0.10370392714118644
HUN.4_1,0.993465088,0.3908876228623621
HUN.5_1,0.0050000000000000044,0.07056897321046962
HUN.6_1,0.07377600000000006,0.18661670119868773
HUN.7_1,0.041000000000000036,0.19838941090279583
HUN.8_1,0.016000000000000014,0.12553788177183714
HUN.9_1,0.0573840000000001,0.16137346943374492
IND.2_1,0.0030000000000000027,0.05471740119919799
IND.20_1,0,0
IND.32_1,0.18772599999999995,0.23472598517986432
IND.34_1,0.263,0.4404827181911057
IND.5_1,0.09671799999999997,0.17334607098591806
IRN.28_1,0,0
ITA.1_1,0.26910747136,0.20655930433065328
ITA.10_1,0.37740553859465764,0.11823855232538785
ITA.11_1,0.22402900000000003,0.15244321650343112
ITA.12_1,0,0
