NAME_1,year,month,est,se
Abruzzo,2018,05,0.385,0.8946186728425375
Adiyaman,2018,05,0.355,0.4787527589520547
Aegean,2018,05,0.165,0.4373584694266706
Andalucía,2018,05,0.022,0.23497268417023312
Andhra Pradesh,2018,05,0.001,0.03162277660168379
Apulia,2018,05,1.032,1.9128396198388897
Aragón,2018,05,0.002,0.04469897088298564
Atlántico,2018,05,0.004,0.06315051850925682
Attica,2018,05,0,0
Auvergne-Rhône-Alpes,2018,05,0,0
Aydin,2018,05,0.436,0.4961352135760474
Bács-Kiskun,2018,05,0.459,0.4985655098054493
Baden-Württemberg,2018,05,2.078,2.535274461341605
Banjul,2018,05,0.382,0.48611964814468495
Baranya,2018,05,0.35100000000000003,0.7129569839006444
Basilicata,2018,05,0.223,0.4164666186436128
Berat,2018,05,0.779,0.41512809027013736
Berlin,2018,05,0,0
Bern,2018,05,1.24,0.969541983765488
Bihar,2018,05,0.059,0.23574260237507896
Borsod-Abaúj-Zemplén,2018,05,2.427,1.0864852831005931
Bourgogne-Franche-Comté,2018,05,0.979,0.9785948579667749
Bretagne,2018,05,0.369,0.4827753846998334
Bruxelles,2018,05,0.645,0.4787527589520547
Bucharest,2018,05,0.026,0.15921478998305827
Budapest,2018,05,0.009,0.09448771310560929
Burgas,2018,05,0,0
Buzău,2018,05,0.554,0.688817165759666
Calabria,2018,05,0.103,0.304110972316823
California,2018,05,0,0
Campania,2018,05,0.349,0.6925077504934534
Cantabria,2018,05,0,0
Castilla y León,2018,05,0.369,0.6858893658895769
Castilla-La Mancha,2018,05,0.044,0.20519772441746548
Cataluña,2018,05,0.01,0.13382777623761802
Ceuta y Melilla,2018,05,0.785,0.4110279113928201
City of St. Petersburg,2018,05,0.048,0.21387319079712103
Comunidad de Madrid,2018,05,0,0
Comunidad Foral de Navarra,2018,05,0,0
Comunidad Valenciana,2018,05,0.004,0.08634017780088178
Csongrád,2018,05,0.212,0.596806210241049
Drenthe,2018,05,4.959,4.496018926353826
Dubai,2018,05,0.115,0.31918157352340515
Durrës,2018,05,0.209,0.4067978422810088
Emilia-Romagna,2018,05,0.752,1.8708198320223788
England,2018,05,0.258,0.43775292989039793
Extremadura,2018,05,0,0
Faro,2018,05,0.893,0.30926792049394103
Fejér,2018,05,0.073,0.2602666685127751
Fier,2018,05,0.04,0.19605723255834873
Flevoland,2018,05,1.338,1.5218255763554804
Friesland,2018,05,7.503,6.433540655706724
Friuli-Venezia Giulia,2018,05,1.2389999999999999,1.4163114107617227
Galicia,2018,05,0.01,0.13382777623761802
Gelderland,2018,05,27.325,18.45211403478742
Grad Beograd,2018,05,0.61,0.628488311020428
Grad Sofiya,2018,05,0.006,0.07726558075864033
Grad Zagreb,2018,05,0.005,0.07056897321046962
Groningen,2018,05,5.119,3.6762062725493507
Gyor-Moson-Sopron,2018,05,0.013,0.11333068359382575
Hajdú-Bihar,2018,05,0.166,0.5242238724319805
Hatay,2018,05,0.038,0.19129190414806527
Hauts-de-France,2018,05,0.455,0.4982200550190881
Hessen,2018,05,0.716,0.4511624403111894
Heves,2018,05,0.07600000000000001,0.38200932147387545
Hong Kong,2018,05,0,0
IJsselmeer,2018,05,0.534,0.4990922691177385
Île-de-France,2018,05,0.064,0.31537300236373494
Islas Baleares,2018,05,0,0
Islas Canarias,2018,05,0.001,0.03162277660168379
Istanbul,2018,05,1.673,1.84802282164217
Jász-Nagykun-Szolnok,2018,05,0.092,0.4181953547826651
Južno-Bački,2018,05,0.423,0.49428262696084646
Kärnten,2018,05,0.20500000000000002,0.6055065322363717
Kocaeli,2018,05,0.251,0.48678531563243
Komárom-Esztergom,2018,05,0,0
Korçë,2018,05,0.298,0.4576083537321029
La Libertad,2018,05,0,0
La Rioja,2018,05,0.007,0.08341437500789632
Lazio,2018,05,0.358,0.695214028025577
Lezhë,2018,05,0.701,0.4580489153014215
Liguria,2018,05,2.306,1.1438177758505108
Lima Province,2018,05,0.146,0.3532829019480122
Limburg,2018,05,17.025,11.94370372015996
Lisboa,2018,05,0.892,0.7280648771246709
Lombardia,2018,05,3.585,4.4048793534277415
Macedonia and Thrace,2018,05,0.042,0.2006895021576273
Maharashtra,2018,05,0,0
Makkah,2018,05,0.021,0.14345584540052586
Marche,2018,05,0.478,0.9449894987171268
México,2018,05,0.071,0.25695335184625445
Michoacán,2018,05,0.001,0.03162277660168379
Molise,2018,05,0,0
Niederösterreich,2018,05,1.108,1.6906435965618578
Niedersachsen,2018,05,0.803,0.6495365354830431
Nógrád,2018,05,0.003,0.05471740119919799
Noord-Brabant,2018,05,35.059,25.052917401306136
Noord-Holland,2018,05,28.707,17.9439492059093
Nordrhein-Westfalen,2018,05,1.748,1.3865288869149373
Normandie,2018,05,0.203,0.402433787041984
Nouvelle-Aquitaine,2018,05,0.225,0.6292379018186888
Obalno-kraška,2018,05,0,0
Oberösterreich,2018,05,0.745,1.5567048957866447
Occitanie,2018,05,0,0
Oriental,2018,05,0.085,0.3812075882147178
Osrednjeslovenska,2018,05,0,0
Overijssel,2018,05,13.631,10.549570015662745
País Vasco,2018,05,0.004,0.06315051850925682
Pardubický,2018,05,0.151,0.3582280381646966
Pays de la Loire,2018,05,0.455,0.4982200550190881
Pest,2018,05,0.359,0.4799472360055315
Piemonte,2018,05,0.82,1.5162236103131057
Porto,2018,05,0.609,0.4882185549089233
Primorsko-Goranska,2018,05,0.587,0.4926191974270529
Principado de Asturias,2018,05,0.002,0.04469897088298564
Pristina,2018,05,0.273,0.4457237593730782
Prizren,2018,05,0.321,0.7072064267671659
Provence-Alpes-Côte d'Azur,2018,05,0.15999999999999998,0.48478872908607296
Punjab,2018,05,0,0
Razgrad,2018,05,0,0
Región de Murcia,2018,05,0,0
Rheinland-Pfalz,2018,05,1.3239999999999998,0.9345089963884045
