COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,03,5.59,2.575367784194332
Austria,AUT,2014,03,3.2359999999999998,4.446900730168515
Belgium,BEL,2014,03,0.6629999999999999,1.0618928221826087
Bulgaria,BGR,2014,03,0.005,0.07056897321046962
China,CHN,2014,03,0,0
Colombia,COL,2014,03,0.199,0.39944781706570703
Croatia,HRV,2014,03,2.831,1.6108532987795545
Czechia,CZE,2014,03,0.093,0.42133464633318285
Denmark,DNK,2014,03,0.736,0.4410198391212106
France,FRA,2014,03,2.581,3.9007608192308956
Gambia,GMB,2014,03,0.826,0.37929917989348183
Germany,DEU,2014,03,6.156,5.461036413197142
Greece,GRC,2014,03,0.119,0.5660501717820661
Hungary,HUN,2014,03,4.761,3.9243947678872617
India,IND,2014,03,0.042,0.37905136810498674
Iran,IRN,2014,03,0,0
Italy,ITA,2014,03,18.301,20.91053322462975
Kosovo,XKO,2014,03,0.777,1.2634132402322082
Mexico,MEX,2014,03,0.505,0.7877375527725841
Morocco,MAR,2014,03,0.139,0.4050450810455626
Netherlands,NLD,2014,03,163.305,126.40967203543633
Pakistan,PAK,2014,03,0,0
Peru,PER,2014,03,0.241,0.42790431418963526
Poland,POL,2014,03,0.036,0.18638331132035063
Portugal,PRT,2014,03,4.3,1.6722353727469752
Romania,ROU,2014,03,0.625,0.5717210536031682
Russia,RUS,2014,03,0.005,0.07056897321046962
Saudi Arabia,SAU,2014,03,0.073,0.2602666685127751
Serbia,SRB,2014,03,1.7489999999999999,1.1005433255953725
Slovenia,SVN,2014,03,0,0
Spain,ESP,2014,03,1.551,1.888221240929754
Switzerland,CHE,2014,03,2.413,1.9562265582700384
Turkey,TUR,2014,03,4.809,3.7015183390436293
United Arab Emirates,ARE,2014,03,0.289,0.45352473436923446
United Kingdom,GBR,2014,03,0.053,0.22414558046332575
United States,USA,2014,03,0,0
Uzbekistan,UZB,2014,03,0.993,0.08341437500789632
