ID_0,est,se
ALB,5.59,2.575367784194332
ARE,0.289,0.45352473436923446
AUT,3.2359999999999998,4.446900730168515
BEL,0.6629999999999999,1.0618928221826087
BGR,0.005,0.07056897321046962
CHE,2.413,1.9562265582700384
CHN,0,0
COL,0.199,0.39944781706570703
CZE,0.093,0.42133464633318285
DEU,6.156,5.461036413197142
DNK,0.736,0.4410198391212106
ESP,1.552,1.919844017531438
FRA,2.581,3.9007608192308956
GBR,0.053,0.22414558046332575
GMB,0.826,0.37929917989348183
GRC,0.119,0.5660501717820661
HRV,2.831,1.6108532987795545
HUN,4.761,3.9243947678872617
IND,0.042,0.37905136810498674
IRN,0,0
ITA,18.301,20.91053322462975
MAR,0.139,0.4050450810455626
MEX,0.505,0.7877375527725841
NLD,163.305,126.40967203543633
PAK,0,0
PER,0.241,0.42790431418963526
POL,0.036,0.18638331132035063
PRT,4.3,1.6722353727469752
ROU,0.625,0.5717210536031682
RUS,0.005,0.07056897321046962
SAU,0.073,0.2602666685127751
SRB,1.7489999999999999,1.1005433255953725
SVN,0,0
TUR,4.809,3.7015183390436293
USA,0,0
UZB,0.993,0.08341437500789632
XKO,0.777,1.2634132402322082
