NAME_1,year,month,est,se
Abruzzo,2017,05,0.666,1.2539054843668636
Aegean,2017,05,0.04,0.19605723255834873
Andalucía,2017,05,2.06,0.956365106621015
Antioquia,2017,05,0.746,0.43551541152257023
Apulia,2017,05,1.509,1.9653040460565983
Aragón,2017,05,0.55,0.497742652128334
Artvin,2017,05,0.575,0.4945903553645376
Attica,2017,05,0,0
Auvergne-Rhône-Alpes,2017,05,1.546,2.150224909586232
Baden-Württemberg,2017,05,0.817,0.3868600013708585
Balikesir,2017,05,0.558,0.6809933864314935
Baranya,2017,05,0.011,0.13117130702735058
Basilicata,2017,05,0.023,0.1499783100768024
Berlin,2017,05,0,0
Blagoevgrad,2017,05,0.66,0.47394580346767984
Borsod-Abaúj-Zemplén,2017,05,0,0
Bucharest,2017,05,0,0
Budapest,2017,05,0.026,0.15921478998305827
Buenos Aires,2017,05,1.783,1.2832522895081777
Burgas,2017,05,1.496,0.8674070727930152
Buzău,2017,05,0.683,0.46554025360620294
Calabria,2017,05,1.001,1.260051124399639
California,2017,05,0,0
Campania,2017,05,0.747,1.6746977563969883
Cantabria,2017,05,0,0
Castilla y León,2017,05,0,0
Castilla-La Mancha,2017,05,0.001,0.03162277660168379
Cataluña,2017,05,3.2720000000000002,0.5335806321696968
Central,2017,05,0.001,0.03162277660168379
Ceuta y Melilla,2017,05,0,0
Comunidad de Madrid,2017,05,0.002,0.04469897088298564
Comunidad Foral de Navarra,2017,05,0.012,0.10893974420691407
Comunidad Valenciana,2017,05,2.841,0.5306435271412469
Corse,2017,05,0.395,0.7926663117903168
Csongrád,2017,05,0.022,0.1467567291047928
Daegu,2017,05,0.697,0.45978516983739526
District of Columbia,2017,05,0.263,0.4404827181911057
Dolj,2017,05,0.098,0.29746341705239066
Drenthe,2017,05,0,0
Emilia-Romagna,2017,05,2.02,3.061449441679227
Extremadura,2017,05,0,0
Faro,2017,05,2.101,1.8977962750323867
Fier,2017,05,0.034,0.18131981931624816
Flevoland,2017,05,0,0
Florida,2017,05,0.152,0.42485207542749115
Friesland,2017,05,0,0
Friuli-Venezia Giulia,2017,05,0.594,1.266473601397171
Galicia,2017,05,0,0
Gelderland,2017,05,0,0
Grad Beograd,2017,05,0.499,0.500249187155011
Grad Sofiya,2017,05,0,0
Grad Zagreb,2017,05,0.003,0.05471740119919799
Groningen,2017,05,0,0
Guatemala,2017,05,0.456,0.4983094543677777
Heves,2017,05,0.019,0.13659303663678343
Hong Kong,2017,05,3.269,1.4775040533527932
Honiara,2017,05,0.788,0.4089293621436632
IJsselmeer,2017,05,0,0
Indiana,2017,05,0.467,0.49915945364198017
Islas Baleares,2017,05,1,0
Islas Canarias,2017,05,0,0
Istanbul,2017,05,1.7489999999999999,3.1913633965199493
Istarska,2017,05,1.02,0.9729850643431981
Izmir,2017,05,1.9660000000000002,1.3840976349260543
Jeollabuk-do,2017,05,0.171,0.3766973598273565
Južno-Bački,2017,05,0.358,0.4796520260210167
Kandy,2017,05,0.458,0.4984821807090846
Kocaeli,2017,05,0.583,0.7732178206369364
Komárom-Esztergom,2017,05,0.007,0.08341437500789632
La Libertad,2017,05,0,0
La Rioja,2017,05,0,0
Lazio,2017,05,1.25,1.5720149083536648
Lezhë,2017,05,0.832,0.3740533597174552
Liguria,2017,05,2.348,1.6600521711382028
Lima Province,2017,05,0,0
Limburg,2017,05,0,0
Lombardia,2017,05,4.2459999999999996,4.645808457006404
Lovech,2017,05,0.504,0.5002341793942455
Macedonia and Thrace,2017,05,0.095,0.2933616557443407
Madhya Pradesh,2017,05,0.143,0.3502480173729377
Maharashtra,2017,05,0,0
Marche,2017,05,1.534,2.1501816087698296
Minas Gerais,2017,05,0.03,0.17067257872642908
Missouri,2017,05,0,0
Molise,2017,05,0.391,0.5700156294049444
Morelos,2017,05,0,0
Mugla,2017,05,0.057,0.2319586273558386
New York,2017,05,0,0
Niederösterreich,2017,05,0,0
Nógrád,2017,05,0.10200000000000001,0.42143136700829775
Noord-Brabant,2017,05,0,0
Noord-Holland,2017,05,0,0
Normandie,2017,05,0,0
Nouvelle-Aquitaine,2017,05,1.195,1.3450451864083388
Obalno-kraška,2017,05,1.734,1.0180871460802121
Oberösterreich,2017,05,0,0
Occitanie,2017,05,2.1799999999999997,1.202641882104881
Ohio,2017,05,0.011,0.10435463521037236
Ordu,2017,05,0.382,0.48611964814468495
Osrednjeslovenska,2017,05,0.521,0.499808772240753
Overijssel,2017,05,0,0
País Vasco,2017,05,0,0
Panamá,2017,05,0,0
Pest,2017,05,0.63,1.5495772782291304
Piemonte,2017,05,2.228,2.5303600249048195
Pleven,2017,05,0.045,0.20740785428237288
Plovdiv,2017,05,1.06,0.5491370697275828
Podravska,2017,05,0.028,0.16505527329729044
Primorsko-Goranska,2017,05,1.1320000000000001,0.8922865282110615
Principado de Asturias,2017,05,0,0
Prizren,2017,05,0.545,0.4982200550190881
