COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,04,0,0
Austria,AUT,2016,04,10.23,12.399617069101597
Belgium,BEL,2016,04,0,0
Bulgaria,BGR,2016,04,0,0
China,CHN,2016,04,0,0
Croatia,HRV,2016,04,0.363,0.4811054587743341
France,FRA,2016,04,0,0
Germany,DEU,2016,04,0.892,0.8580569825428432
Greece,GRC,2016,04,0,0
Hungary,HUN,2016,04,2.614,4.801202905296345
India,IND,2016,04,0,0
Italy,ITA,2016,04,0.026,0.15921478998305827
Kosovo,XKO,2016,04,0,0
Netherlands,NLD,2016,04,0.004,0.06315051850925682
Pakistan,PAK,2016,04,0,0
Peru,PER,2016,04,0,0
Romania,ROU,2016,04,0.001,0.03162277660168379
Serbia,SRB,2016,04,0.009,0.09448771310560929
Slovenia,SVN,2016,04,0,0
Spain,ESP,2016,04,0.009000000000000001,0.13371949171972644
Switzerland,CHE,2016,04,2.188,1.9253087047164703
Turkey,TUR,2016,04,0,0
United States,USA,2016,04,0,0
