ID_1,est,se
ALB.1_1,0.30099999999999993,0.4589222261011223
ALB.11_1,0.5290710000000001,0.33940348111629787
ALB.12_1,0.47950000000000004,0.44714482255032073
ALB.3_1,0.263,0.4404827181911057
ALB.5_1,0.17199999999999993,0.3775692765024169
ALB.7_1,0.33699999999999997,0.4729214043101186
ALB.9_1,0.275,0.4467377022085494
ARE.3_1,0.04600000000000004,0.2095899041650812
ARG.12_1,0.0010000000000000009,0.03162277660168379
AUT.2_1,0.7356,0.4818748891240632
AUT.3_1,0.9192235144795,0.37713841599510634
AUT.4_1,0.840792572416,0.15365057631718906
AUT.6_1,0.72791875,0.34879155751959623
AUT.7_1,0,0
AUT.8_1,0.759066,0.4745020084229553
AUT.9_1,0.008000000000000007,0.08912880535463237
BEL.1_1,0.758,0.428508599236491
BEL.2_1,0.97645229912161,0.481452246410781
BEL.3_1,0.543,0.49839682924292306
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.10499999999999998,0.3067068128833611
CHE.21_1,0.621,0.4853808758022864
CHE.26_1,0,0
CHE.6_1,0.8348679999999999,0.4913093607500385
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0,0
CZE.9_1,0.661,0.47360669685225454
DEU.1_1,0.9887474085743059,0.4523138914473788
DEU.10_1,0.98764588,0.42145192010014626
DEU.11_1,0.927928,0.4432469926071663
DEU.13_1,0.42399999999999993,0.494437527366672
DEU.3_1,0.0050000000000000044,0.07056897321046962
DEU.7_1,0.788,0.4089293621436632
DEU.9_1,0.97624,0.3623832538128834
DNK.4_1,0.835,0.37136627864268035
ESP.1_1,0.016945038999999995,0.02495885767433844
ESP.10_1,0.010960048000000056,0.060339479405903874
ESP.11_1,0.0040000000000000036,0.03157525925462841
ESP.12_1,0.020000000000000018,0.03501751313594708
ESP.13_1,0.007000000000000006,0.08341437500789632
ESP.14_1,0,0
ESP.15_1,0.0010000000000000009,0.03162277660168379
