NAME_1,year,month,est,se
Abruzzo,2019,08,0.338,0.8842593678209378
Adiyaman,2019,08,0.179,0.38354413840665863
Aegean,2019,08,0.054,0.2865450034676388
Andalucía,2019,08,0.017,0.19967086139470752
Andhra Pradesh,2019,08,0.017,0.1293357171384909
Apulia,2019,08,0.46399999999999997,1.3875211250106518
Aragón,2019,08,0.005,0.07056897321046962
Atlántico,2019,08,0,0
Attica,2019,08,0,0
Auvergne-Rhône-Alpes,2019,08,0,0
Aydin,2019,08,0.153,0.3601676286407771
Bács-Kiskun,2019,08,0.159,0.36585906146062974
Baden-Württemberg,2019,08,2.974,2.713883348684273
Banjul,2019,08,0.025,0.15620307103062794
Baranya,2019,08,0.759,0.9626877357105228
Basilicata,2019,08,0.302,0.7135561584709347
Berat,2019,08,0.301,0.4589222261011223
Berlin,2019,08,0.005,0.07056897321046962
Bern,2019,08,1.1869999999999998,0.982618721500077
Bihar,2019,08,0.112,0.4425818864734343
Borsod-Abaúj-Zemplén,2019,08,1.32,1.4583973149665086
Bourgogne-Franche-Comté,2019,08,1.07,0.96497426989129
Bretagne,2019,08,0.143,0.3502480173729377
Bruxelles,2019,08,0.758,0.428508599236491
Bucharest,2019,08,0.198,0.3986915536538929
Budapest,2019,08,0.009,0.09448771310560929
Burgas,2019,08,0,0
Buzău,2019,08,0.541,0.7701550526635268
Calabria,2019,08,0,0
California,2019,08,0,0
Campania,2019,08,0.065,0.4281528076416013
Cantabria,2019,08,0.015,0.12161327966052798
Castilla y León,2019,08,0.187,0.5587836622329199
Castilla-La Mancha,2019,08,0.013000000000000001,0.14056252080859788
Cataluña,2019,08,0.003,0.07632174748466944
Ceuta y Melilla,2019,08,0.268,0.4431392245924213
City of St. Petersburg,2019,08,0.092,0.28917057184232914
Comunidad de Madrid,2019,08,0,0
Comunidad Foral de Navarra,2019,08,0,0
Comunidad Valenciana,2019,08,0.011,0.18101843821771163
Csongrád,2019,08,0.829,0.9817963565746313
Drenthe,2019,08,8.31,5.286695986729366
Dubai,2019,08,0.046,0.2095899041650812
Durrës,2019,08,0.263,0.4404827181911057
Emilia-Romagna,2019,08,0.496,1.4611535892519452
England,2019,08,0.062,0.2412762197445372
Extremadura,2019,08,0.004,0.06315051850925682
Faro,2019,08,0.245,0.4303024054780082
Fejér,2019,08,0.302,0.45935499018406994
Fier,2019,08,0.172,0.3775692765024169
Flevoland,2019,08,2.885,2.251675750581724
Friesland,2019,08,11.524000000000001,6.246670394007738
Friuli-Venezia Giulia,2019,08,1.476,1.5412990470322092
Galicia,2019,08,0.02,0.14007005254378832
Gelderland,2019,08,34.330999999999996,17.94418382366199
Grad Beograd,2019,08,0.69,0.8958609233341877
Grad Sofiya,2019,08,0.105,0.3067068128833611
Grad Zagreb,2019,08,0.004,0.06315051850925682
Groningen,2019,08,7.268,3.426034875102722
Gyor-Moson-Sopron,2019,08,0.158,0.36492351139542817
Hajdú-Bihar,2019,08,1.0459999999999998,0.9949970425788512
Hatay,2019,08,0.182,0.3860375953518323
Hauts-de-France,2019,08,0.683,0.46554025360620294
Hessen,2019,08,0.788,0.4089293621436632
Heves,2019,08,0.309,0.6593361804795449
Hong Kong,2019,08,0,0
IJsselmeer,2019,08,0.666,0.4718756898449704
Île-de-France,2019,08,0.5740000000000001,0.7904138261525606
Islas Baleares,2019,08,0.007,0.08341437500789632
Islas Canarias,2019,08,0,0
Istanbul,2019,08,1.083,1.707465166583113
Jász-Nagykun-Szolnok,2019,08,0.6619999999999999,0.938141565216523
Južno-Bački,2019,08,0.4,0.4901430813958718
Kärnten,2019,08,0.9390000000000001,0.9637497782481264
Kocaeli,2019,08,0.542,0.8885730913617507
Komárom-Esztergom,2019,08,0,0
Korçë,2019,08,0.337,0.4729214043101186
La Libertad,2019,08,0,0
La Rioja,2019,08,0.001,0.03162277660168379
Lazio,2019,08,0.097,0.4293433048807912
Lezhë,2019,08,0.275,0.4467377022085494
Liguria,2019,08,2.15,1.9876103365991493
Lima Province,2019,08,0,0
Limburg,2019,08,20.871,11.194785410016406
Lisboa,2019,08,0.5369999999999999,0.8615415831423825
Lombardia,2019,08,2.7159999999999997,3.833281730223674
Macedonia and Thrace,2019,08,0,0
Maharashtra,2019,08,0,0
Makkah,2019,08,0.009,0.09448771310560929
Marche,2019,08,0.678,1.0860777660590795
México,2019,08,0.009,0.09448771310560929
Michoacán,2019,08,0.001,0.03162277660168379
Molise,2019,08,0,0
Niederösterreich,2019,08,1.87,2.262830495970638
Niedersachsen,2019,08,1.674,0.7247665076257668
Nógrád,2019,08,0.049,0.21597603025716916
Noord-Brabant,2019,08,44.002,24.346802745768162
Noord-Holland,2019,08,34.675,16.379505395525612
Nordrhein-Westfalen,2019,08,2.3,1.2643557603004387
Normandie,2019,08,0.545,0.4982200550190881
Nouvelle-Aquitaine,2019,08,0.9490000000000001,1.3861920411948163
Obalno-kraška,2019,08,0.276,0.44724045436881493
Oberösterreich,2019,08,1.375,1.6901563394890797
Occitanie,2019,08,0,0
Oriental,2019,08,0.337,0.7344369083014755
Osrednjeslovenska,2019,08,0,0
Overijssel,2019,08,19.938,9.824552862994167
País Vasco,2019,08,0.009000000000000001,0.1319829819578383
Pardubický,2019,08,0.661,0.47360669685225454
Pays de la Loire,2019,08,0.377,0.4848774134831464
Pest,2019,08,0.218,0.4130939925085411
Piemonte,2019,08,1.3659999999999999,1.9164068009085506
Porto,2019,08,0.366,0.4819504915199032
Primorsko-Goranska,2019,08,0.447,0.4974318430081034
Principado de Asturias,2019,08,0.002,0.04469897088298564
Pristina,2019,08,0.013,0.11333068359382575
Prizren,2019,08,0.722,0.9536897419022535
Provence-Alpes-Côte d'Azur,2019,08,0.5680000000000001,0.823722304813939
Punjab,2019,08,0,0
Razgrad,2019,08,0,0
Región de Murcia,2019,08,0.003,0.05471740119919799
Rheinland-Pfalz,2019,08,1.462,0.8864939852143326
Sachsen-Anhalt,2019,08,0.424,0.494437527366672
Sakarya,2019,08,0.246,0.4308940353145651
Sardegna,2019,08,1.282,2.4380364571842263
Setúbal,2019,08,0.5650000000000001,0.8926739411603348
Šibensko-Kninska,2019,08,0.483,0.49996095943679536
Sicily,2019,08,0.311,1.2779268462086268
Sjælland,2019,08,0.835,0.37136627864268035
Somogy,2019,08,0.227,0.41910219117375974
Steiermark,2019,08,1.034,1.395166230078385
Středočeský,2019,08,0,0
Šumadijski,2019,08,0.336,0.47257520811753057
Tamaulipas,2019,08,0.033,0.17872588772459053
Tehran,2019,08,0,0
Telangana,2019,08,0.027,0.2298925169822095
Ticino,2019,08,0.621,0.4853808758022864
Tiranë,2019,08,0.546,0.6788069622325957
Tirol,2019,08,0,0
Tolna,2019,08,0.593,0.9120383019891642
Toscana,2019,08,0.511,1.5014834774734829
Toshkent,2019,08,0.215,0.4110279113928201
Trentino-Alto Adige,2019,08,0.033,0.2511113643151651
Umbria,2019,08,0.033,0.21810332223862225
Uroševac,2019,08,0.412,0.4924413655436538
Utrecht,2019,08,16.923,9.143309472981644
Uttar Pradesh,2019,08,0.043,0.2029585972364615
Valle d'Aosta,2019,08,0,0
Varna,2019,08,0,0
Vas,2019,08,0,0
Veneto,2019,08,0.762,1.516843373736272
Veszprém,2019,08,0.245,0.4303024054780082
Vlaanderen,2019,08,2.52,2.407261232053905
Vlorë,2019,08,0.556,0.8942896451006415
Vorarlberg,2019,08,0.9690000000000001,0.9490040168459106
Wallonie,2019,08,0.543,0.49839682924292306
Wielkopolskie,2019,08,0.158,0.36492351139542817
Wien,2019,08,0.008,0.08912880535463237
Zadarska,2019,08,0.727,0.9536633389760973
Zala,2019,08,0.402,0.4905472827736758
Zeeland,2019,08,9.743,5.443291921180351
Zeeuwse meren,2019,08,0,0
Zuid Hollandse Meren,2019,08,0,0
Zuid-Holland,2019,08,36.4,19.637811132132782
Zürich,2019,08,0,0
