ID_1,est,se
ESP.1_1,0.10397997557717364,0.11516426567229598
ESP.10_1,0.025789546000000052,0.09133687978678746
ESP.11_1,0.02188000000000001,0.10424413731629044
ESP.12_1,0.019901000000000058,0.049710587078995415
ESP.13_1,0.014000000000000012,0.11754921445002436
ESP.14_1,0.006990000000000052,0.05763397204672763
ESP.15_1,0.015000000000000013,0.12161327966052798
ESP.16_1,0.010970000000000035,0.04927818465636998
ESP.17_1,0.008000000000000007,0.08912880535463237
ESP.18_1,0.007000000000000006,0.08341437500789632
ESP.2_1,0.022870000000000057,0.07095973800649752
ESP.3_1,0.013000000000000012,0.11333068359382575
ESP.4_1,0.024804480000000018,0.05372750455440321
ESP.5_1,0.03747026060800007,0.042870839975535015
ESP.6_1,0.026744015613999972,0.07993799804402675
ESP.7_1,0.07799999999999996,0.13415288665174893
ESP.8_1,0.01200000000000001,0.10893974420691407
ESP.9_1,0,0
