year,month,gid_1,est,se
2019,03,ARG.24_1,0.025,0.15620307103062794
2019,03,DOM.5_1,0.304,0.4602127723084137
2019,03,GTM.7_1,0.095,0.2933616557443407
2019,03,HND.8_1,0.008,0.08912880535463237
2019,03,IND.20_1,0.016,0.12553788177183714
2019,03,IND.34_1,0.053,0.22414558046332575
2019,03,MEX.14_1,0.585,0.4929685771101623
2019,03,MEX.16_1,0.006,0.07726558075864033
2019,03,MEX.17_1,0.1,0.3001501125938321
2019,03,MEX.31_1,0.162,0.36863517451796685
2019,03,MEX.4_1,0.396,0.48930912869414506
2019,03,MEX.9_1,0.006,0.07726558075864033
2019,03,PAK.7_1,0.034,0.18131981931624816
2019,03,PER.13_1,0.25,0.4332293707583636
2019,03,PRI.52_1,0.057,0.2319586273558386
2019,03,PRI.65_1,0.157,0.3639828065767441
2019,03,USA.10_1,0.008,0.08912880535463237
2019,03,USA.5_1,0.003,0.05471740119919799
2019,03,VEN.14_1,0.021,0.14345584540052586
