ID_2,est,se
ALB.11.2_1,0.333,0.4715223571935198
ALB.5.1_1,0.014,0.11754921445002436
AUT.3.22_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.194,0.39562674393994207
AUT.4.16_1,0.017,0.1293357171384909
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.079,0.26987373312686774
AUT.4.8_1,0,0
AUT.6.3_1,0.009,0.09448771310560929
AUT.6.4_1,0.006,0.07726558075864033
AUT.6.7_1,0,0
AUT.9.1_1,0.009,0.09448771310560929
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.002,0.04469897088298564
ESP.1.1_1,0,0
ESP.1.2_1,0.997,0.05471740119919799
ESP.1.3_1,0,0
ESP.1.4_1,0.011,0.10435463521037236
ESP.1.5_1,0.003,0.05471740119919799
ESP.1.6_1,0.013,0.11333068359382575
ESP.1.7_1,0.923,0.26672484350382913
ESP.1.8_1,0.995,0.07056897321046962
ESP.10.1_1,0.868,0.3386601403925338
ESP.10.2_1,0.009,0.09448771310560929
ESP.10.3_1,0.471,0.49940805801309257
ESP.11.1_1,0.008,0.08912880535463237
ESP.11.2_1,0.002,0.04469897088298564
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0.009,0.09448771310560929
ESP.13.1_1,0.897,0.304110972316823
ESP.14.1_1,0,0
ESP.14.2_1,0.314,0.4643485970901814
ESP.15.1_1,0.032,0.17608806605504818
ESP.16.1_1,0,0
ESP.16.2_1,0.029,0.1678904023081343
ESP.16.3_1,0.003,0.05471740119919799
ESP.17.1_1,0.53,0.49934892545128134
ESP.18.1_1,0.02,0.14007005254378832
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.034,0.18131981931624816
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.082,0.27450200609713465
ESP.4.5_1,0.539,0.4987261049190505
ESP.5.1_1,0.998,0.04469897088298564
ESP.5.2_1,0.788,0.4089293621436632
ESP.5.3_1,0.034,0.18131981931624816
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,1,0
ESP.6.2_1,0.195,0.3963989557656934
ESP.6.3_1,0,0
ESP.6.4_1,0.673,0.46935199082489393
ESP.7.1_1,0.971,0.1678904023081343
ESP.7.2_1,0,0
ESP.8.1_1,0.589,0.49226143594773025
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.154,0.3611293596682696
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.668,0.4711666350644939
HRV.4.7_1,0,0
HUN.10.2_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.002,0.04469897088298564
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0,0
