year,month,ID_2,est,se
2021,03,ALB.11.2_1,0.322,0.46747677432631296
2021,03,ALB.5.1_1,0.039,0.19369180807797864
2021,03,AUT.3.1_2,0,0
2021,03,AUT.3.10_2,0,0
2021,03,AUT.3.3_2,0.033,0.17872588772459053
2021,03,AUT.4.1_2,0,0
2021,03,AUT.4.12_2,0,0
2021,03,AUT.4.15_2,0.097,0.296105857217784
2021,03,AUT.4.16_2,0.004,0.06315051850925682
2021,03,AUT.4.17_2,0,0
2021,03,AUT.4.2_2,0,0
2021,03,AUT.4.4_2,0,0
2021,03,AUT.4.6_2,0,0
2021,03,AUT.4.7_2,0.058,0.2338604085575211
2021,03,AUT.4.8_2,0,0
2021,03,AUT.6.3_2,0.02,0.14007005254378832
2021,03,AUT.6.4_2,0,0
2021,03,AUT.6.7_2,0,0
2021,03,AUT.9.1_2,0.016,0.12553788177183714
2021,03,BGR.13.10_1,0,0
2021,03,BGR.15.1_1,0,0
2021,03,BGR.24.11_1,0,0
2021,03,BGR.5.1_1,0.003,0.05471740119919799
2021,03,ESP.1.1_1,0,0
2021,03,ESP.1.2_1,0.862,0.3450725649411658
2021,03,ESP.1.3_1,0,0
2021,03,ESP.1.4_1,0,0
2021,03,ESP.1.5_1,0,0
2021,03,ESP.1.6_1,0.01,0.0995485304256668
2021,03,ESP.1.7_1,0.919,0.27297163499805893
2021,03,ESP.1.8_1,0.997,0.05471740119919799
2021,03,ESP.10.1_1,0.896,0.30541328929383094
2021,03,ESP.10.2_1,0.006,0.07726558075864033
2021,03,ESP.10.3_1,0.485,0.5000250243988045
2021,03,ESP.11.1_1,0.006,0.07726558075864033
2021,03,ESP.11.2_1,0,0
2021,03,ESP.12.1_1,0,0
2021,03,ESP.12.2_1,0,0
2021,03,ESP.12.3_1,0,0
2021,03,ESP.12.4_1,0.007,0.08341437500789632
2021,03,ESP.13.1_1,0.921,0.26987373312686774
2021,03,ESP.14.1_1,0,0
2021,03,ESP.14.2_1,0.281,0.4497123983628217
2021,03,ESP.15.1_1,0.036,0.18638331132035063
2021,03,ESP.16.1_1,0,0
2021,03,ESP.16.2_1,0.102,0.30279974849343533
2021,03,ESP.16.3_1,0,0
2021,03,ESP.17.1_1,0.575,0.4945903553645376
2021,03,ESP.18.1_1,0.005,0.07056897321046962
2021,03,ESP.2.1_1,0,0
2021,03,ESP.2.2_1,0,0
2021,03,ESP.2.3_1,0.041,0.19838941090279583
2021,03,ESP.3.1_1,0,0
2021,03,ESP.4.1_1,0,0
2021,03,ESP.4.2_1,0,0
2021,03,ESP.4.3_1,0,0
2021,03,ESP.4.4_1,0.077,0.26672484350382913
2021,03,ESP.4.5_1,0.732,0.4431392245924213
2021,03,ESP.5.1_1,0.998,0.04469897088298564
2021,03,ESP.5.2_1,0.897,0.304110972316823
2021,03,ESP.5.3_1,0.026,0.15921478998305827
2021,03,ESP.5.4_1,0,0
2021,03,ESP.5.5_1,0,0
2021,03,ESP.5.6_1,0,0
2021,03,ESP.5.7_1,0,0
2021,03,ESP.5.8_1,0,0
2021,03,ESP.5.9_1,0,0
2021,03,ESP.6.1_1,1,0
2021,03,ESP.6.2_1,0.279,0.4487319471135974
2021,03,ESP.6.3_1,0,0
2021,03,ESP.6.4_1,0.747,0.43494847991478275
2021,03,ESP.7.1_1,0.98,0.14007005254378832
2021,03,ESP.7.2_1,0,0
2021,03,ESP.8.1_1,0.687,0.4639463829433809
2021,03,ESP.9.1_1,0,0
2021,03,FRA.11.11_1,0,0
2021,03,FRA.11.8_1,0,0
2021,03,GRC.1.1_1,0.051,0.22010780869257557
2021,03,GRC.3.1_1,0,0
2021,03,GRC.6.1_1,0.053,0.22414558046332575
2021,03,HKG.2_1,0,0
2021,03,HRV.20.31_1,0.009,0.09448771310560929
2021,03,HRV.4.7_1,0,0
2021,03,HUN.10.2_1,0.002,0.04469897088298564
2021,03,HUN.10.6_1,0,0
2021,03,HUN.12.1_1,0,0
2021,03,HUN.14.10_1,0,0
2021,03,HUN.14.11_1,0,0
2021,03,HUN.14.12_1,0,0
2021,03,HUN.14.14_1,0,0
2021,03,HUN.14.15_1,0,0
2021,03,HUN.14.4_1,0,0
2021,03,HUN.14.5_1,0,0
2021,03,HUN.14.7_1,0.01,0.0995485304256668
2021,03,HUN.15.2_1,0,0
2021,03,HUN.15.7_1,0,0
2021,03,HUN.18.8_1,0,0
2021,03,HUN.19.2_1,0,0
2021,03,HUN.2.3_1,0,0
2021,03,HUN.2.7_1,0,0
2021,03,HUN.20.4_1,0,0
2021,03,HUN.4.8_1,1,0
2021,03,HUN.5.1_1,0.232,0.42232020358296185
2021,03,HUN.6.7_1,0.008,0.08912880535463237
2021,03,IND.20.26_1,0,0
