ID_0,est,se
AGO,0.942049,0.27943400984590683
ALB,0.9999810078045079,0.38088955553930787
ARE,0.9999999425597453,0.4031948907963024
ARG,0.9999994044031217,0.2671629891233683
AUS,0.994365008,0.3556222154186409
AUT,0.9999999659883531,0.2453938756261552
AZE,1,0.2905945523033724
BDI,0.776,0.41713067256915787
BEL,1,0.18612488167668628
BFA,0.661,0.47360669685225454
BGD,0.9998450070678173,0.2743942376197768
BGR,0.999999999999994,0.3614908044079003
BIH,0.990936368128,0.1957284560698716
BLR,0.9630362076108662,0.3672066376853598
BOL,0.5073313678447988,0.18223629732842483
BRA,1,0.34587357341985636
BRN,0.918,0.27450200609713465
BWA,0.708,0.45490981847278583
CAN,0.36792499999999995,0.32973892959291634
CHE,0.9999997223334988,0.4289051902023088
CHL,1,0.2429311706627223
CHN,0.96728,0.2544414073760403
CIV,0.23399999999999999,0.21179201084048438
CMR,0,0
COD,0.993792502528,0.2546894633259602
COL,1,0.3331335949939085
CRI,0.962867120361472,0.35943601452156854
CUB,0.46399999999999997,0.498951854343636
CZE,0.999999945849008,0.2812055712879124
DEU,1,0.32133856753025114
DJI,1,0
DNK,0.99981390844396,0.404541883614756
DOM,0.9799834093369357,0.31940588729865727
DZA,1,0.4171593116078203
ECU,0.9995168606977396,0.324765602730022
EGY,1,0.3565344386430774
ESP,1,0.18199956011020244
EST,0.96834699892576,0.4999381945758732
ETH,0.9962610674184309,0.2887594690774374
FIN,0.9963027544387332,0.42411868560631827
FJI,0.988,0.10893974420691407
FRA,1,0.314059607920007
FRO,0.837,0.36955049393495276
GAB,0.55,0.497742652128334
GBR,0.9999946633774143,0.4151861444750619
GEO,0.9834717171182562,0.17573812977728695
GHA,0.996959607988,0.4089780634312893
GLP,0.01200000000000001,0.10893974420691407
GMB,0.731,0.4436618485241162
GNQ,0.77,0.4210430824479572
GRC,0.9826745298160089,0.13488465355417067
GTM,0.9823395785903647,0.3602061788750169
HND,0.986892908288,0.45226962976375706
HRV,0.9999999998750405,0.42996270977475176
HTI,0.609,0.4882185549089233
HUN,1,0.20092153550420314
IDN,1,0.29438424868568247
IND,1,0.2453997187190204
IRL,0.947318,0.15070558061098305
IRN,1,0.2708589752531223
IRQ,0.9962958913344309,0.30384173834556183
ISL,0.731,0.4436618485241162
ITA,1,0.21525320537997278
JOR,0.9976434266239628,0.22612060431093695
JPN,0.711,0.45352473436923446
KAZ,0.999465705651543,0.43893093577845177
KEN,0.9997998710459399,0.35170490106342156
KGZ,0.4506530000000001,0.27617924167621843
KHM,0.9800216416,0.34186740269336025
KOR,1,0.22275006219903792
LAO,0.876,0.32974646735443996
LBN,0.9999101012521292,0.3628825801112916
LKA,0.9998322872985165,0.41908451126705615
LTU,0.9849032346245482,0.40863969621767066
LUX,0.98186691019132,0.49529255762781965
LVA,0.8677347900000001,0.4989845509208241
MAR,1,0.320188822715711
MDG,0.964701412,0.3010182247318687
MEX,1,0.2768610994650573
MLT,0.6906260000000001,0.34454481245571955
MMR,0.977963506885936,0.3432772865832452
MNG,0,0
MOZ,0,0
MRT,0.7987242000000001,0.40128398404534715
MTQ,0.571,0.4951809812626129
MYS,0.9999227784863084,0.3780163243966693
"NAM",0.97585,0.36544041327396026
NER,0.719928315,0.4561314107518311
NGA,0.9999999999999686,0.3845350061153779
NIC,0.9994903414523657,0.33069035331245755
NLD,1,0.33188600655126915
NOR,0.903956575,0.4970478395121276
NPL,1,0.27886661316556544
NZL,0.09099999999999997,0.28775302222878874
OMN,0.9997400556254458,0.3741607721312176
PAK,1,0.22188883370169915
PAN,0.998980741220032,0.3466015247585216
PER,0.999995069021589,0.3052379371347152
PHL,0.9999921166533476,0.3698884972454993
POL,0.9999999999562751,0.276230518347769
PRK,0.568,0.49560228169533443
PRT,0.9999999999997611,0.4035169940826556
PRY,0.9993786195800765,0.35421167310028456
PSE,0.7144073210574999,0.2088297754793197
REU,0.6335200000000001,0.47469634746586836
ROU,1,0.38003498856276247
RUS,1,0.3876380990612325
SAU,0.9999984759700901,0.3085434467657805
SDN,0.835225,0.26557125278958443
SEN,0.854575624215,0.33287608602114793
SLB,0.831,0.48675770991269474
SLE,0.378,0.48513024163759505
SLV,0.98330134859056,0.33047609149351764
SOM,0.9956409359212761,0.23578612155595643
SRB,0.9940018040976407,0.23329145254055275
SSD,0.923188,0.43776962803904806
SVK,0.9604827677924013,0.2425059240299286
SVN,0.882927607810884,0.31633830585044975
SWE,0.9996638101706548,0.36631388000388476
SYR,0.999975052394465,0.24627128591351816
TCD,0.919,0.27297163499805893
TGO,0.962794,0.3927567047161049
THA,1,0.3413200937980706
TKM,0.6287659999999999,0.4058062757530697
TUN,0.9999997070345913,0.4244925232196836
TUR,1,0.2884511528395597
TWN,0.5474895799999999,0.19922508187570515
TZA,0.88226944,0.17286919316025046
UGA,0.984828793628224,0.4124273787081546
UKR,1,0.3728457422752966
URY,0.9991200983658151,0.35696123451081585
USA,0.9999999999999903,0.3209422063866209
UZB,0.9999964982312707,0.39702170906418066
VEN,0.9998657246758342,0.40220698044394726
VNM,0.9999990459389191,0.2910735434856637
XKO,0.16400000000000003,0.18523042490452346
YEM,0.8611179999999999,0.3456069866006318
Z01,0.7603091200000001,0.3897874607253886
Z07,0.934,0.24840633185509925
ZAF,0.9999999979125974,0.35515906539843145
ZMB,0.14600000000000002,0.3532829019480122
