COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,12,4.628,4.192302560500929
Algeria,DZA,2022,12,44.456,32.72978338438611
Angola,AGO,2022,12,1.627,1.295398763898333
Argentina,ARG,2022,12,6.3549999999999995,5.394139763584413
Australia,AUS,2022,12,2.182,1.009059863258093
Austria,AUT,2022,12,11.299,15.38676012140754
Azerbaijan,AZE,2022,12,5.337,4.2318329830049
Bangladesh,BGD,2022,12,4.56,4.561996750611467
Belarus,BLR,2022,12,2.266,2.171130627514406
Belgium,BEL,2022,12,2.281,2.2753098803709895
Bolivia,BOL,2022,12,1.323,1.9257155305061167
Bosnia and Herzegovina,BIH,2022,12,1.79,1.4413893092260603
Botswana,BWA,2022,12,0.697,0.45978516983739526
Brazil,BRA,2022,12,53.822,40.04354942494976
Brunei,BRN,2022,12,0.907,0.290577761426155
Bulgaria,BGR,2022,12,17.249,16.896333404256993
Burkina Faso,BFA,2022,12,0.656,0.475278749672116
Burundi,BDI,2022,12,0.781,0.4137755553560531
Cambodia,KHM,2022,12,2.318,1.1496843621921933
Cameroon,CMR,2022,12,0.001,0.03162277660168379
Canada,CAN,2022,12,0.419,0.6855669156407737
Chad,TCD,2022,12,0.915,0.2790212408632233
Chile,CHL,2022,12,6.14,3.4504731873568293
China,CHN,2022,12,1.254,0.9666170573243796
Colombia,COL,2022,12,17.706,11.955693338767686
Costa Rica,CRI,2022,12,2.316,2.1103555120085984
Côte d'Ivoire,CIV,2022,12,0,0
Croatia,HRV,2022,12,15.848,15.945476774027574
Czechia,CZE,2022,12,7.556,6.402750200200878
Democratic Republic of the Congo,COD,2022,12,2.045,1.0389325952079091
Denmark,DNK,2022,12,2.315,1.6256178010862015
Djibouti,DJI,2022,12,0.997,0.05471740119919799
Dominican Republic,DOM,2022,12,2.827,2.7277228221465646
Ecuador,ECU,2022,12,5.746,4.299642308401084
Egypt,EGY,2022,12,20.803,14.43408857192732
El Salvador,SLV,2022,12,3.18,2.4512666390545528
Equatorial Guinea,GNQ,2022,12,0.752,0.432067914433232
Estonia,EST,2022,12,1.98,2.000570469615125
Ethiopia,ETH,2022,12,2.837,2.02506794726883
Faroe Islands,FRO,2022,12,0.816,0.387678080750375
Fiji,FJI,2022,12,0.419,0.4936422618482768
Finland,FIN,2022,12,3.674,3.4167326494277863
France,FRA,2022,12,22.076,19.713162347636228
Gabon,GAB,2022,12,0.538,0.49880337288836046
Gambia,GMB,2022,12,0.669,0.47080851804174134
Georgia,GEO,2022,12,1.498,1.2800278322238094
Germany,DEU,2022,12,45.993,35.14373151146663
Ghana,GHA,2022,12,2.559,1.8170855655694984
Greece,GRC,2022,12,2.821,2.4540684272295725
Guadeloupe,GLP,2022,12,0.528,0.499465179432426
Guatemala,GTM,2022,12,3.004,2.9225648662765273
Haiti,HTI,2022,12,0.971,0.1678904023081343
Honduras,HND,2022,12,2.105,1.733472346192931
Hungary,HUN,2022,12,20.243,21.219080777304
Iceland,ISL,2022,12,0.717,0.4506818324651152
India,IND,2022,12,85.959,62.7027300986929
Indonesia,IDN,2022,12,28.616,24.782697827457202
Iran,IRN,2022,12,21.345,16.740155201535977
Iraq,IRQ,2022,12,3.608,2.602995537412172
Ireland,IRL,2022,12,1.36,0.737367159768037
Italy,ITA,2022,12,53.069,24.7804848736123
Japan,JPN,2022,12,0.756,0.4297076315922824
Jordan,JOR,2022,12,5.647,3.944771395425252
Kazakhstan,KAZ,2022,12,3.373,1.983078176333959
Kenya,KEN,2022,12,3.336,1.9868174195425188
Kosovo,XKO,2022,12,0,0
