year,month,gid_3,est,se
2022,10,ESP.10.1.1_1,0.095,0.2933616557443407
2022,10,ESP.10.1.4_1,0.154,0.3611293596682696
2022,10,ESP.10.1.6_1,0.467,0.49915945364198017
2022,10,ESP.10.1.7_1,0.503,0.5002411830719671
2022,10,ESP.10.1.9_1,0.011,0.10435463521037237
2022,10,ESP.10.2.5_1,0.088,0.28343665312788385
2022,10,ESP.10.2.7_1,0.512,0.5001060948499889
2022,10,ESP.10.2.8_1,0.05,0.21805400144814482
2022,10,ESP.10.3.1_1,0.028,0.16505527329729044
2022,10,ESP.10.3.13_1,0.323,0.46785669802824226
2022,10,ESP.10.3.4_1,0.009,0.09448771310560929
2022,10,ESP.10.3.7_1,0.996,0.06315051850925682
2022,10,ESP.10.3.8_1,0.111,0.3142893217686178
