year,month,ID_2,est,se
2020,02,ESP.1.1_1,0.001,0.03162277660168379
2020,02,ESP.1.2_1,0,0
2020,02,ESP.1.3_1,0.001,0.03162277660168379
2020,02,ESP.1.4_1,0,0
2020,02,ESP.1.5_1,0.028,0.16505527329729044
2020,02,ESP.1.6_1,0,0
2020,02,ESP.1.7_1,0.004,0.06315051850925682
2020,02,ESP.1.8_1,0.049,0.21597603025716916
2020,02,ESP.10.1_1,0,0
2020,02,ESP.10.2_1,0,0
2020,02,ESP.10.3_1,0,0
2020,02,ESP.11.1_1,0.001,0.03162277660168379
2020,02,ESP.11.2_1,0,0
2020,02,ESP.12.1_1,0,0
2020,02,ESP.12.2_1,0,0
2020,02,ESP.12.3_1,0,0
2020,02,ESP.12.4_1,0,0
2020,02,ESP.13.1_1,0,0
2020,02,ESP.14.1_1,0.229,0.42039949540375965
2020,02,ESP.14.2_1,0.035,0.18387171834952978
2020,02,ESP.15.1_1,0,0
2020,02,ESP.16.1_1,0,0
2020,02,ESP.16.2_1,0,0
2020,02,ESP.16.3_1,0.003,0.05471740119919799
2020,02,ESP.17.1_1,0,0
2020,02,ESP.18.1_1,0,0
2020,02,ESP.2.1_1,0.001,0.03162277660168379
2020,02,ESP.2.2_1,0.002,0.04469897088298564
2020,02,ESP.2.3_1,0,0
2020,02,ESP.3.1_1,0,0
2020,02,ESP.4.1_1,0.001,0.03162277660168379
2020,02,ESP.4.2_1,0,0
2020,02,ESP.4.3_1,0.004,0.06315051850925682
2020,02,ESP.4.4_1,0.01,0.0995485304256668
2020,02,ESP.4.5_1,0.039,0.19369180807797864
2020,02,ESP.5.1_1,0.004,0.06315051850925682
2020,02,ESP.5.2_1,0,0
2020,02,ESP.5.3_1,0.257,0.43719805825522845
2020,02,ESP.5.4_1,0.001,0.03162277660168379
2020,02,ESP.5.5_1,0,0
2020,02,ESP.5.6_1,0,0
2020,02,ESP.5.7_1,0.034,0.18131981931624816
2020,02,ESP.5.8_1,0,0
2020,02,ESP.5.9_1,0,0
2020,02,ESP.6.1_1,0.056,0.23003677296666486
2020,02,ESP.6.2_1,0.009,0.09448771310560929
2020,02,ESP.6.3_1,0,0
2020,02,ESP.6.4_1,0.041,0.19838941090279583
2020,02,ESP.7.1_1,0.171,0.3766973598273565
2020,02,ESP.7.2_1,0.211,0.4082225442643334
2020,02,ESP.8.1_1,0.002,0.04469897088298564
2020,02,ESP.9.1_1,0,0
